dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.6480950823406213,0.262836717911906,0.6480950823406213,0.5049295007122776,0.9754615128195451,0.15030943677054484,0.12312928257533394,0.9785440732043206,0.1906870301607806,0.8982330443857678,0.7520016304962431,0.31456670291071426,0.8982330443857678,0.0010241999989375472,0.0007642999989911914,0.0017884999979287386,58.0,15.0,73.0,0.050953333266079426,0.02449999997162656,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.9980795222233277,0.042050096631148094,0.006945932628185622,0.9995539629279554,0.47195516054714937,0.7255480497760445,0.5545380913049792,0.6607142857142856,0.5545380913049792,,,,,,,,,,,,,,,,,,,,,,,,,,,129.329,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.5816801418393831,0.38366364521921525,0.5816801418393831,0.4490575983424847,0.8490113281336491,0.3728503350081965,0.3059973471094864,0.8441484535812444,0.2187121410316597,0.8825438959583779,0.7094538707690158,0.35,0.8825438959583779,2.6195089999819174,2.6099197000148706,5.229428699996788,58.0,15.0,73.0,173.99464666765803,71.6360095889971,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,159.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.897,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.6944449137437304,0.5304043947628523,0.37630398102671375,0.8080655829431421,0.34415465248317323,0.8085958327738119,0.6013524423321971,0.6285714285714286,0.8085958327738119,9.505758999992395,9.286665499996161,18.792424499988556,58.0,15.0,73.0,619.1110333330773,257.43047260258294,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=4-val_loss=0.34.ckpt,,,,,,,,,,,,,,,,221.556,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_struct_mouse_m\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.649340182790573,0.5682053992523549,0.45881108732252635,0.742790347227837,0.40527615253594906,0.7699959740322272,0.6214029536595146,0.4535714285714285,0.7699959740322272,9.020100900001125,9.452642299991567,18.472743199992692,58.0,15.0,73.0,630.1761533327712,253.05127671222866,chemprop_predict_cli_after_train,320118.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=14-val_loss=0.22.ckpt,,,,,,,,,,,,,,,,286.838,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_struct_mouse_m\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,6.0,675c4a865f3b05cadc93aa6273ceb4cbd5632ceced2db54f000e88e6ca0deacd,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.9999999995142853,2.114720397894397e-05,4.5846341012575235e-06,0.9999846195255115,0.35267065056267066,0.8033289659922831,0.6641446891152195,0.5607142857142856,0.6641446891152195,,,,,,,,,,,,,,,,,,,,,,,,,,,370.359,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.9999999993123588,2.5161890892172376e-05,8.99395562875413e-06,0.9999846195255115,0.3526724328332239,0.803327860101945,0.6641427640018251,0.5607142857142856,0.803327860101945,,,,,,,,,,,,,,,,,,,,,,,,,,,370.445,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,8.99395562875413e-06,8.99395562875413e-06,0.0019516342370411188,"Chemprop v2 (AttentiveFP, ensemble=1); MapLight + GNN (CatBoost, Strict Parity)","{""Chemprop v2 (AttentiveFP, ensemble=1)"": 1.2183177635637118e-05, ""MapLight + GNN (CatBoost, Strict Parity)"": 0.9999878168223644}",24.0,3.0,True,"Conventional ML: MapLight CatBoost (Strict Parity) (mae=0.5545); Chemprop v2: Chemprop v2 (AttentiveFP, ensemble=1) (mae=0.6014); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.6641)",3.0,3.0,250000.0,4.0,24.0,,,,
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,rmse,,,,,0.9999940506251828,0.0023404427410168996,0.0003804285812070007,0.9999230971544323,0.39358733476179253,0.7775259800758583,0.6645885749044507,0.3142857142857143,0.7775259800758583,,,,,,,,,,,,,,,,,,,,,,,,,,,370.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),13.0,"ElasticNetCV, SVR, Random forest, HistGradientBoosting, Voting Regressor (KNN, SVM), AdaBoost, Tabular MLP, Tabular CNN, CatBoost, MapLight CatBoost (Strict Parity), TabPFNRegressor, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)","Dropped highly correlated members using overlap train predictions: MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); Extra trees (pair=Extra trees/CFA (Combinatorial Fusion), corr=1.000); XGBoost (pair=XGBoost/CFA (Combinatorial Fusion), corr=1.000); CFA (Combinatorial Fusion) (pair=MapLight CatBoost (Strict Parity)/CFA (Combinatorial Fusion), corr=0.999)"
hle_invivo_struct_mouse_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_m,pfas_aux_workbook,hle_invivo_struct_mouse_m,,,,,,0,[],73,58,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,18e3dc2663dc92051fe0ad6cadce762ac0925fbfad16c6f6700fd1681eed79b2,dab58ba74c4885cbadc9b8d06e675bc4046596d26153b2eae7e2e3c00c5dd65c,10115,5209,4906,2423,0,2483,0,0,0.999,,1e-08,0.005,0.995,,6,elasticnet_cv,False,0.1,0.7,79,3,random,6,False,31.78332231567337,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5209,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,73,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\dbb49abc5e964fe7b8a703125927dffb06474f10908070fb589b84a166d3a079.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,rmse,,,,,0.9669576655811786,0.17442057599037197,0.13881713574649365,0.9831890122208197,0.4378906976383191,0.7485850749142435,0.6264041089105575,0.44999999999999996,0.7485850749142435,,,,,,,,,,,,,,,,,,,,,,,,,,,371.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),13.0,"ElasticNetCV, SVR, Random forest, HistGradientBoosting, Voting Regressor (KNN, SVM), AdaBoost, Tabular MLP, Tabular CNN, CatBoost, MapLight CatBoost (Strict Parity), TabPFNRegressor, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)","Dropped highly correlated members using overlap train predictions: MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); Extra trees (pair=Extra trees/CFA (Combinatorial Fusion), corr=1.000); XGBoost (pair=XGBoost/CFA (Combinatorial Fusion), corr=1.000); CFA (Combinatorial Fusion) (pair=MapLight CatBoost (Strict Parity)/CFA (Combinatorial Fusion), corr=0.999)"
