dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.596878118963003,0.5767605126499837,0.596878118963003,0.46012523029127,0.8804057979063589,0.3220793801908422,0.24801911443706537,0.927258139941018,0.23773804479789096,0.7323303772476508,0.5815510526028487,0.4960372791966189,0.7323303772476508,0.0017785000090952963,0.0015187000099103898,0.003297200019005686,376.0,94.0,470.0,0.016156383084153084,0.0070153191893738,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,176.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.9117089411324808,0.27673635833969745,0.13238010837245712,0.9650820489536933,0.34210232373301575,0.6803526851021277,0.5202463350782204,0.5811292128743272,0.5202463350782204,,,,,,,,,,,,,,,,,,,,,,,,,,,304.507,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.5635993163334853,0.6224486139493184,0.5635993163334853,0.43958093550715605,0.8875442215608765,0.3123192456705155,0.24091858736810254,0.9351331647345887,0.2582682479380618,0.7224010395272532,0.5959682201844163,0.5524473503594264,0.7224010395272532,2.3709695999859832,2.1796705000160728,4.550640100002056,376.0,94.0,470.0,23.187984042724178,9.682212978727778,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,331.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.476,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.6749963752377925,0.5309479658834573,0.3937594031947732,0.8008961004842658,0.3232847267799086,0.6900140217929295,0.5566004123159795,0.5755373333814976,0.6900140217929295,49.60293669998646,21.54063169998699,71.14356839997345,376.0,94.0,470.0,229.1556563828403,151.3692944680286,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=6-val_loss=0.58.ckpt,,,,,,,,,,,,,,,,542.458,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_struct_rat_m\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.729755608023313,0.4841569875627142,0.3891817397105709,0.83101598030815,0.16285618321983353,0.7674586119253825,0.6303104616178097,0.4821081530180978,0.7674586119253825,19.483532500016736,20.54123289999552,40.02476540001226,376.0,94.0,470.0,218.52375425527148,85.15907531917502,chemprop_predict_cli_after_train,329782.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=4-val_loss=0.28.ckpt,,,,,,,,,,,,,,,,706.717,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_struct_rat_m\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,38.0,add0a97ec4f531537544f60dbefc9fa2f91094f3ef3b622eeb65c924298065d2,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.9772262425862085,0.1405481728519911,0.0547101583213347,0.9922502941052949,0.35076847660161803,0.6758568600527373,0.5206500688519454,0.6070657081963661,0.5206500688519454,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.376,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.9670208771512178,0.16913263273802584,0.0772246265695497,0.9886594583948045,0.3527369528794557,0.6748314799436349,0.5198875581322608,0.6090163638333996,0.6748314799436349,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.631,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,0.0772246265695497,0.0772246265695497,0.01011825796799384,"MapLight + GNN (CatBoost, Strict Parity); MapLight CatBoost (Strict Parity)","{""MapLight + GNN (CatBoost, Strict Parity)"": 0.7075734655353392, ""MapLight CatBoost (Strict Parity)"": 0.29242653446466077}",24.0,3.0,True,"Conventional ML: MapLight CatBoost (Strict Parity) (mae=0.5202); Chemprop v2: Chemprop v2 (AttentiveFP, ensemble=1) (mae=0.5566); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.5207)",3.0,3.0,250000.0,4.0,24.0,,,,
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,rmse,,,,,0.9996505194431132,0.01741082572786862,0.0023780504553898183,0.9997582255789463,0.1880776736290446,0.7558091909964293,0.6155173684411196,0.44598490048043926,0.7558091909964293,,,,,,,,,,,,,,,,,,,,,,,,,,,1167.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),14.0,"ElasticNetCV, SVR, Random forest, HistGradientBoosting, Voting Regressor (KNN, SVM), AdaBoost, Tabular CNN, XGBoost, CatBoost, MapLight CatBoost (Strict Parity), TabPFNRegressor, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), CFA (Combinatorial Fusion)","Dropped members with non-positive overlap Test R2: Tabular MLP | Dropped highly correlated members using overlap train predictions: MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=0.998); Extra trees (pair=Extra trees/XGBoost, corr=0.995)"
hle_invivo_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_m,pfas_aux_workbook,hle_invivo_struct_rat_m,,,,,,0,[],470,376,94,raw,QSAR_READY_SMILES,TARGET_log10,predefined,90eb5f9dc4757770122b91d144aa80a610b83d625d9dda3db3b54c8ba476671e,0a408953e36bf50fbd908c3367076476cd565f90827e4080bd506a961be5cfd5,10115,8477,1638,555,371,712,0,0,0.999,,1e-08,0.005,0.995,,38,elasticnet_cv,False,0.1,0.3,148,3,random,38,False,313.76544284647866,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8477,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,470,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\68cf6719bb0d07997d14c57c2dfbcb9d6f8a66b6f08c5b3d81557b8357fb3739.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,rmse,,,,,0.9402918887163031,0.22757498656294106,0.1730946191974023,0.9742554811940659,0.2875286880070692,0.708008738398796,0.5597979436956152,0.5223494563450493,0.708008738398796,,,,,,,,,,,,,,,,,,,,,,,,,,,1167.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),14.0,"ElasticNetCV, SVR, Random forest, HistGradientBoosting, Voting Regressor (KNN, SVM), AdaBoost, Tabular CNN, XGBoost, CatBoost, MapLight CatBoost (Strict Parity), TabPFNRegressor, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), CFA (Combinatorial Fusion)","Dropped members with non-positive overlap Test R2: Tabular MLP | Dropped highly correlated members using overlap train predictions: MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=0.998); Extra trees (pair=Extra trees/XGBoost, corr=0.995)"
