dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.2209047203697642,0.8685204709291747,0.2209047203697642,0.1301113569573817,0.9979204874644324,0.0302330279845948,0.0231097924691249,0.9948402446751604,0.6750096185616797,0.3715685525614691,0.3042478333510959,0.8279685742205323,0.3715685525614691,0.0022200999956112,0.0020031000021845,0.0042231999977957,126.0,21.0,147.0,0.0953857143897385,0.0287292516856853,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,113.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.9719235890813102,0.1110891566355087,0.0676118832586112,0.95611903428413,0.629305542746451,0.3968366210268119,0.3085229528088182,0.7778641183963557,0.3085229528088182,,,,,,,,,,,,,,,,,,,,,,,,,,,184.356,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.1725450701414998,0.9176627292155162,0.1725450701414998,0.104675704828421,0.99503583997056,0.0467114943883903,0.0280003615454508,0.99404228217766,0.6887342219141825,0.3636381037655866,0.2784257047569638,0.8826027927865374,0.3636381037655866,3.0948884999961592,2.452009200002067,5.546897699998226,126.0,21.0,147.0,116.76234285724126,37.73399795917161,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,215.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.815,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.8805038251630556,0.2291806128409101,0.1406680607924947,0.8686305278094218,0.5523595819059484,0.4360821831504528,0.3101881934326188,0.760324776404033,0.4360821831504528,11.293157500011148,11.701795400003904,22.99495290001505,126.0,21.0,147.0,557.2283523811382,156.42825102051054,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=14-val_loss=0.15.ckpt,,,,,,,,,,,,,,,,292.858,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\vdss_pfas_struct\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.9445869823474616,0.1560654523191901,0.1151766569722964,0.9564483107185148,0.691252755860301,0.362163969646556,0.3044542664476455,0.8891068664253476,0.362163969646556,9.489904500020202,12.641937900014454,22.131842400034657,126.0,21.0,147.0,601.9970428578312,150.55675102064393,chemprop_predict_cli_after_train,342466.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=4-val_loss=0.03.ckpt,,,,,,,,,,,,,,,,374.307,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\vdss_pfas_struct\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,80.0,0bc1e74e1ec0b6b4f4e5129ef0bfcb41e8ecd7f8e21610373bf46b8a3423e48f,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.9742601188912388,0.1063663221975713,0.0601782259439626,0.9601632559357658,0.6444937842535923,0.3886219226865186,0.3245601161299405,0.8433960576041363,0.3245601161299405,,,,,,,,,,,,,,,,,,,,,,,,,,,483.368,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,80,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,512,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.991992879356626,0.059325179474792,0.0358042883412283,0.99202042548863,0.7002586037778413,0.356842899761704,0.2839199045894339,0.90341582843073,0.356842899761704,,,,,,,,,,,,,,,,,,,,,,,,,,,483.462,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,0.0358042883412283,0.0358042883412283,0.0004268005276939,"MapLight + GNN (CatBoost, Strict Parity); TabPFNRegressor","{""MapLight + GNN (CatBoost, Strict Parity)"": 0.3175415068744722, ""TabPFNRegressor"": 0.6824584931255279}",24.0,3.0,True,"Conventional ML: TabPFNRegressor (mae=0.2784); Chemprop v2: Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (mae=0.3045); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.3246)",3.0,3.0,250000.0,4.0,24.0,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,13,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,True,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.793,,,,,,,partially initialized module 'torch' from 'C:\Users\Scott.Coffin\AppData\Local\miniconda3\Lib\site-packages\torch\__init__.py' has no attribute '_logging' (most likely due to a circular import),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,pfas_aux_workbook,VDss_pfas_struct,,,,,,0,[],147,126,21,raw,QSAR_READY_SMILES,TARGET_log10,predefined,829eb5b2cfe983de41c4108d1a6130f3eddbffc03b12c67ed139a02f54963960,ee576a92d389c5b9223bb59e304ac6ee016658fbc6cae9ea70df4b55b64e70bd,10134,5052,5082,2488,0,2594,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.0432876128108306,0.3,832,3,random,13,False,82.21554078403702,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,126,21,True,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\762b64d8678b368d33913e1a48e0116e93e33741df365a933d193d49c65d347e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.098,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
