dataset,suite,task_kind,family,model,analysis_metric,analysis_metric_value,cv_selected_model,cv_selected_family,cv_selected_gap_to_best
tdc_herg_karim,TDC,classification,Ensemble (stacking / averaging),Ensemble (Weighted average (inverse train RMSE)),test_roc_auc,0.905355749300726,ChemML MLP (PyTorch),Deep tabular NN (ChemML MLP),3.672234873059746
tdc_hia_hou,TDC,classification,Ensemble (stacking / averaging),"Ensemble (OOF Stacking (RidgeCV, 5-fold))",test_roc_auc,0.9880658436213992,LogisticRegression,Conventional ML,0.4997917534360616
tdc_pampa_ncats,TDC,classification,Uni-Mol (3D pretrained),Uni-Mol V1,test_roc_auc,0.7633302724211816,LogisticRegression,Conventional ML,26.28117731975299
tdc_pgp_broccatelli,TDC,classification,Uni-Mol (3D pretrained),Uni-Mol V2 (84m),test_roc_auc,0.9328845641162358,LogisticRegression,Conventional ML,6.965778381081676
tdc_skin_reaction,TDC,classification,Uni-Mol (3D pretrained),Uni-Mol V2 (84m),test_roc_auc,0.6577560240963856,"Voting Classifier (KNN, SVM)",Conventional ML,23.49742415569548
tdc_tox21,TDC,classification,Conventional ML,AdaBoost,test_roc_auc,0.5562514497796335,SVC,Conventional ML,15.984674728940798
tdc_toxcast,TDC,classification,Conventional ML,HistGradientBoosting,test_roc_auc,0.7156874524410268,LogisticRegression,Conventional ML,16.899832120872972
chemml_cep_homo,ChemML,regression,Ensemble (stacking / averaging),Ensemble (Weighted average (inverse train RMSE)),test_rmse,0.0991003494900324,ElasticNetCV,Conventional ML,22.270113504248954
chemml_organic_density,ChemML,regression,Chemprop v2 GNN,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",test_rmse,0.0051734474083698,ElasticNetCV,Conventional ML,34.525180599518826
esol_delaney,MoleculeNet,regression,Ensemble (stacking / averaging),Ensemble (Weighted average (inverse train RMSE)),test_rmse,0.6171060602925269,ElasticNetCV,Conventional ML,17.595501969418734
freesolv_sampl,MoleculeNet,regression,Deep tabular NN (ChemML MLP),ChemML MLP (PyTorch),test_rmse,0.9933109228913308,CatBoost,Conventional ML,115.43222564368585
lipophilicity,MoleculeNet,regression,Ensemble (stacking / averaging),Ensemble (Weighted average (inverse train RMSE)),test_rmse,0.5894262039236943,ElasticNetCV,Conventional ML,15.768560944645202
poduam_pod_nc_std,PODUAM,regression,Conventional ML,Random forest,test_rmse,0.7200851779122264,ElasticNetCV,Conventional ML,9.929200923622433
poduam_pod_rd_std,PODUAM,regression,Conventional ML,Random forest,test_rmse,0.5722334861689493,ElasticNetCV,Conventional ML,22.905734941950552
polaris_adme_fang_hppb_1,Polaris,regression,MapLight + GNN,"MapLight + GNN (CatBoost, Strict Parity)",test_rmse,0.4483703847085673,ElasticNetCV,Conventional ML,22.176980555576716
polaris_adme_fang_perm_1,Polaris,regression,Uni-Mol (3D pretrained),Uni-Mol V1,test_rmse,0.3992212119521127,ChemML MLP (PyTorch),Deep tabular NN (ChemML MLP),15.412817227232223
polaris_adme_fang_rclint_1,Polaris,regression,Uni-Mol (3D pretrained),Uni-Mol V1,test_rmse,0.5224201589480364,ElasticNetCV,Conventional ML,15.663605867946654
polaris_adme_fang_rppb_1,Polaris,regression,MapLight + GNN,"MapLight + GNN (CatBoost, Strict Parity)",test_rmse,0.4927168918367268,ElasticNetCV,Conventional ML,21.893211887348915
polaris_adme_fang_solu_1,Polaris,regression,Uni-Mol (3D pretrained),Uni-Mol V2 (84m),test_rmse,0.5509331416342176,ChemML MLP (PyTorch),Deep tabular NN (ChemML MLP),16.215499727531963
tdc_caco2_wang,TDC,regression,Ensemble (stacking / averaging),Ensemble (Weighted average (inverse train RMSE)),test_rmse,0.3416442139709767,ElasticNetCV,Conventional ML,22.97900227766015
tdc_clearance_hepatocyte_az,TDC,regression,Ensemble (stacking / averaging),Ensemble (Weighted average (inverse train RMSE)),test_rmse,43.84075083704621,CatBoost,Conventional ML,12.398620359532519
tdc_clearance_microsome_az,TDC,regression,Uni-Mol (3D pretrained),Uni-Mol V2 (84m),test_rmse,33.50711719182458,XGBoost,Conventional ML,16.477030031878925
tdc_half_life_obach,TDC,regression,Ensemble (stacking / averaging),Ensemble (Weighted average (inverse train RMSE)),test_rmse,18.54086590083412,Random forest,Conventional ML,21.085817649504005
tdc_hydrationfreeenergy_freesolv,TDC,regression,Ensemble (stacking / averaging),"Ensemble (OOF Stacking (RidgeCV, 5-fold))",test_rmse,1.1120028129071169,ElasticNetCV,Conventional ML,18.818022632002673
tdc_ld50_zhu,TDC,regression,Deep tabular NN (ChemML MLP),ChemML MLP (TensorFlow),test_rmse,0.8280459139290118,XGBoost,Conventional ML,2.0788870011484226
tdc_lipophilicity_astrazeneca,TDC,regression,Uni-Mol (3D pretrained),Uni-Mol V1,test_rmse,0.6173686180094499,ChemML MLP (PyTorch),Deep tabular NN (ChemML MLP),17.58317310041059
tdc_ppbr_az,TDC,regression,MapLight + GNN,"MapLight + GNN (CatBoost, Strict Parity)",test_rmse,11.35635011770925,ChemML MLP (PyTorch),Deep tabular NN (ChemML MLP),27.930707644086112
tdc_solubility_aqsoldb,TDC,regression,Uni-Mol (3D pretrained),Uni-Mol V1,test_rmse,1.0065887622019132,XGBoost,Conventional ML,1.8135352960609123
tdc_vdss_lombardo,TDC,regression,MapLight + GNN,"MapLight + GNN (CatBoost, Strict Parity)",test_rmse,4.669695591179202,Extra trees,Conventional ML,50.70447872787497
