Dataset,Suite,Task,Molecules,Train,Test,Split,Target scale,Ranking metric,Best model,Best value,Leaderboard metric,QSARena (lb metric),Est. rank,Best published,Best published model
tdc_dili,TDC,classification,475,379,96,predefined,raw,roc_auc,Uni-Mol V1,0.9217391304347826,ROC_AUC,0.9217391304347826,4,0.945,Meta-model (NIST)
tdc_herg,TDC,classification,655,523,132,predefined,raw,roc_auc,AdaBoost,0.8484536082474227,ROC_AUC,0.8484536082474227,4,0.88,MaxQsaring
tdc_herg_karim,TDC,classification,13445,10755,2690,scaffold,raw,roc_auc,Ensemble (Weighted average (inverse train RMSE)),0.905355749300726,,,,,
tdc_hia_hou,TDC,classification,578,461,117,predefined,raw,roc_auc,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",0.9880658436213992,ROC_AUC,0.9880658436213992,4,0.994,MiniMol (GINE)
tdc_pampa_ncats,TDC,classification,2034,1626,408,scaffold,raw,roc_auc,Uni-Mol V1,0.7633302724211816,,,,,
tdc_pgp_broccatelli,TDC,classification,1218,973,245,predefined,raw,roc_auc,Uni-Mol V2 (84m),0.9328845641162358,ROC_AUC,0.9328845641162358,4,0.994,MiniMol (GINE)
tdc_skin_reaction,TDC,classification,404,289,115,scaffold,raw,roc_auc,Uni-Mol V2 (84m),0.6577560240963856,ROC_AUC,0.6577560240963856,>10,0.741,FATE-Tox (MTL)
tdc_tox21,TDC,classification,7258,5797,1461,scaffold,raw,roc_auc,AdaBoost,0.5562514497796335,ROC_AUC,0.5562514497796335,>10,0.867,PrismNet
tdc_toxcast,TDC,classification,1731,1357,374,scaffold,raw,roc_auc,HistGradientBoosting,0.7156874524410268,ROC_AUC,0.7156874524410268,1,0.714,PrismNet
chemml_cep_homo,ChemML,regression,500,400,100,target_quartiles,raw,rmse,Ensemble (Weighted average (inverse train RMSE)),0.0991003494900324,,,,,
chemml_organic_density,ChemML,regression,500,400,100,target_quartiles,log10,rmse,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",0.0051734474083698,,,,,
esol_delaney,MoleculeNet,regression,1128,874,254,scaffold,raw,rmse,Ensemble (Weighted average (inverse train RMSE)),0.6171060602925269,RMSE,0.6171060602925269,6,0.558,GCN
freesolv_sampl,MoleculeNet,regression,642,513,129,random,raw,rmse,ChemML MLP (PyTorch),0.9933109228913308,,,,,
lipophilicity,MoleculeNet,regression,4200,3357,843,scaffold,raw,rmse,Ensemble (Weighted average (inverse train RMSE)),0.5894262039236943,RMSE,0.5894262039236943,7,0.549,GCN
poduam_pod_nc_std,PODUAM,regression,1842,1473,369,target_quartiles,raw,rmse,Random forest,0.7200851779122264,RMSE,0.7200851779122264,2,0.55,PODUAM BNN (PODnc)
poduam_pod_rd_std,PODUAM,regression,2355,1884,471,target_quartiles,raw,rmse,Random forest,0.5722334861689493,RMSE,0.5722334861689493,2,0.41,PODUAM BNN (PODrd)
polaris_adme_fang_hppb_1,Polaris,regression,1808,1446,362,predefined,raw,rmse,"MapLight + GNN (CatBoost, Strict Parity)",0.4483703847085673,MSE,0.20103600188370865,3,0.143,1B_MPNN_LargeMix-and-Phenomics
polaris_adme_fang_perm_1,Polaris,regression,2642,2113,529,predefined,raw,rmse,Uni-Mol V1,0.3992212119521127,MSE,0.15937757607251368,3,0.113,1B_MPNN_MolGPS-ens_LargeMix
polaris_adme_fang_rclint_1,Polaris,regression,3054,2443,611,predefined,raw,rmse,Uni-Mol V1,0.5224201589480364,MSE,0.2729228224752916,4,0.216,1B_MPNN_MolGPS-ens_LargeMix
polaris_adme_fang_rppb_1,Polaris,regression,885,708,177,predefined,raw,rmse,"MapLight + GNN (CatBoost, Strict Parity)",0.4927168918367268,MSE,0.24276993550124473,3,0.23,1B_MPNN_LargeMix-and-Phenomics
polaris_adme_fang_solu_1,Polaris,regression,2173,1738,435,predefined,raw,rmse,Uni-Mol V2 (84m),0.5509331416342176,MSE,0.30352732655094883,5,0.222,1B_MPNN_MolGPS-ens_LargeMix
tdc_caco2_wang,TDC,regression,910,728,182,predefined,raw,rmse,Ensemble (Weighted average (inverse train RMSE)),0.3416442139709767,MAE,0.2724363311989904,3,0.256,CaliciBoost
tdc_clearance_hepatocyte_az,TDC,regression,1213,970,243,predefined,raw,rmse,Ensemble (Weighted average (inverse train RMSE)),43.84075083704621,SPEARMAN,0.5157053191363565,3,0.633,CFA
tdc_clearance_microsome_az,TDC,regression,1102,881,221,predefined,raw,rmse,Uni-Mol V2 (84m),33.50711719182458,SPEARMAN,0.6784416903300331,1,0.652,MapLight + GNN
tdc_half_life_obach,TDC,regression,667,532,135,predefined,raw,rmse,Ensemble (Weighted average (inverse train RMSE)),18.54086590083412,SPEARMAN,0.5968765395230782,2,0.649,CFA
tdc_hydrationfreeenergy_freesolv,TDC,regression,642,490,152,scaffold,raw,rmse,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",1.1120028129071169,RMSE,1.1120028129071169,9,0.654,PrismNet
tdc_ld50_zhu,TDC,regression,7385,5907,1478,predefined,raw,rmse,ChemML MLP (TensorFlow),0.8280459139290118,MAE,0.5754761082937659,5,0.292,BaseBoosting KyQVZ6b2
tdc_lipophilicity_astrazeneca,TDC,regression,4200,3360,840,predefined,raw,rmse,Uni-Mol V1,0.6173686180094499,MAE,0.4696447077382253,7,0.406,MiniMol
tdc_ppbr_az,TDC,regression,2790,2231,559,predefined,raw,rmse,"MapLight + GNN (CatBoost, Strict Parity)",11.35635011770925,MAE,7.3061861151788605,3,0.679,Gradient Boost
tdc_solubility_aqsoldb,TDC,regression,9980,7985,1995,predefined,raw,rmse,Uni-Mol V1,1.0065887622019132,MAE,0.7104110986585406,2,0.557,MiniMol
tdc_vdss_lombardo,TDC,regression,1130,904,226,predefined,raw,rmse,"MapLight + GNN (CatBoost, Strict Parity)",4.669695591179202,SPEARMAN,0.6803767535993082,5,0.942,MapLight + GNN
