dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_dili,14,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-23 23:47:34 UTC,1782258454.351426,completed,2026-06-23 23:47:34 UTC,1782258454.352788,0.001
tdc_dili,15,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-23 23:47:34 UTC,1782258454.3528173,completed,2026-06-23 23:47:34 UTC,1782258454.3542912,0.001
tdc_dili,16,27,"deep model Chemprop v2 (D-MPNN, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-23 23:47:34 UTC,1782258454.354319,completed,2026-06-23 23:47:34 UTC,1782258454.3557518,0.001
tdc_dili,17,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-23 23:47:34 UTC,1782258454.3557801,completed,2026-06-23 23:47:34 UTC,1782258454.3572755,0.001
tdc_dili,18,27,"deep model Chemprop v2 (CMPNN, ensemble=3) (cached)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-23 23:47:34 UTC,1782258454.3573036,completed,2026-06-23 23:47:34 UTC,1782258454.358853,0.002
tdc_dili,19,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3) (cached)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-23 23:47:34 UTC,1782258454.3588812,completed,2026-06-23 23:47:34 UTC,1782258454.3604233,0.002
tdc_dili,20,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-23 23:47:34 UTC,1782258454.360451,completed,2026-06-23 23:47:34 UTC,1782258454.361962,0.002
tdc_dili,21,27,deep model Uni-Mol V1 (cached),model,Uni-Mol V1,Uni-Mol,2026-06-23 23:47:34 UTC,1782258454.3619897,completed,2026-06-23 23:47:34 UTC,1782258454.7377396,0.376
tdc_dili,22,27,deep model Uni-Mol V2 (84m),model,Uni-Mol V2 (84m),Uni-Mol,2026-06-23 23:47:34 UTC,1782258454.737993,completed,2026-06-23 23:47:42 UTC,1782258462.3011873,7.563
tdc_dili,23,27,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",model,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,2026-06-23 23:47:42 UTC,1782258462.3012397,completed,2026-06-23 23:47:42 UTC,1782258462.3037548,0.003
tdc_dili,24,27,CFA combinatorial fusion (cached),model,CFA (Combinatorial Fusion),cfa,2026-06-23 23:47:42 UTC,1782258462.3037865,completed,2026-06-23 23:47:42 UTC,1782258462.3057237,0.002
tdc_dili,25,27,ensemble (2 method(s)),model,Ensemble,ensemble,2026-06-23 23:47:42 UTC,1782258462.3057883,completed,2026-06-23 23:47:43 UTC,1782258463.670473,1.365
