dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,pfas_aux_workbook,vdss_nonpfas_rat_m,,,,,,0,[],77,62,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9688f86a4bd21d5e9b17a44e64bd01903bd8a5bd4ae44bf34443e99f7f08e419,50e5aa790eb9b82c669b8eed98f8e7018dc5dfd2577d769d40df28e8f5560eaf,10115,5615,4500,2031,0,2469,0,0,0.999,,1e-08,0.005,0.995,,7,elasticnet_cv,False,0.1,0.3,261,3,random,7,False,34.48893784649846,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5615,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,77,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3950a0040b6a303e5ea4fc60ca4d703d7f881ba33c5500f47d2eba39f5d4840a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.612319016190981,0.3390816649882721,0.612319016190981,0.4612513615167521,0.7501507700537103,0.3945461498498965,0.29039887327275843,0.8177261824702701,-0.12852800156838917,0.6242192123437241,0.5067507272517625,0.3957345072328451,0.6242192123437241,0.0010940000065602362,0.0008049999887589365,0.0018989999953191727,62.0,15.0,77.0,0.053666665917262435,0.0246623376015477,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,71.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,pfas_aux_workbook,vdss_nonpfas_rat_m,,,,,,0,[],77,62,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9688f86a4bd21d5e9b17a44e64bd01903bd8a5bd4ae44bf34443e99f7f08e419,50e5aa790eb9b82c669b8eed98f8e7018dc5dfd2577d769d40df28e8f5560eaf,10115,5615,4500,2031,0,2469,0,0,0.999,,1e-08,0.005,0.995,,7,elasticnet_cv,False,0.1,0.3,261,3,random,7,False,34.48893784649846,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5615,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,77,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3950a0040b6a303e5ea4fc60ca4d703d7f881ba33c5500f47d2eba39f5d4840a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.9999566967162561,0.005194206572507821,0.0008230555095882181,0.9999496348526818,0.3399534558216979,0.4773844213055408,0.3384451755420643,0.6107142857142855,0.3384451755420643,,,,,,,,,,,,,,,,,,,,,,,,,,,125.633,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,pfas_aux_workbook,vdss_nonpfas_rat_m,,,,,,0,[],77,62,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9688f86a4bd21d5e9b17a44e64bd01903bd8a5bd4ae44bf34443e99f7f08e419,50e5aa790eb9b82c669b8eed98f8e7018dc5dfd2577d769d40df28e8f5560eaf,10115,5615,4500,2031,0,2469,0,0,0.999,,1e-08,0.005,0.995,,7,elasticnet_cv,False,0.1,0.3,261,3,random,7,False,34.48893784649846,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5615,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,77,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3950a0040b6a303e5ea4fc60ca4d703d7f881ba33c5500f47d2eba39f5d4840a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.5868942677686612,0.38569050726587173,0.5868942677686612,0.43990981669124596,0.7034465228416376,0.4298434490923127,0.32871539335931443,0.8003305827130716,-0.4549072542925474,0.7087590482153399,0.5586072799997198,0.26748721322220087,0.7087590482153399,2.766535400005523,3.0658413999772165,5.83237679998274,62.0,15.0,77.0,204.38942666514777,75.74515324652909,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,156.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,pfas_aux_workbook,vdss_nonpfas_rat_m,,,,,,0,[],77,62,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9688f86a4bd21d5e9b17a44e64bd01903bd8a5bd4ae44bf34443e99f7f08e419,50e5aa790eb9b82c669b8eed98f8e7018dc5dfd2577d769d40df28e8f5560eaf,10115,5615,4500,2031,0,2469,0,0,0.999,,1e-08,0.005,0.995,,7,elasticnet_cv,False,0.1,0.3,261,3,random,7,False,34.48893784649846,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5615,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,77,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3950a0040b6a303e5ea4fc60ca4d703d7f881ba33c5500f47d2eba39f5d4840a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.614,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,pfas_aux_workbook,vdss_nonpfas_rat_m,,,,,,0,[],77,62,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9688f86a4bd21d5e9b17a44e64bd01903bd8a5bd4ae44bf34443e99f7f08e419,50e5aa790eb9b82c669b8eed98f8e7018dc5dfd2577d769d40df28e8f5560eaf,10115,5615,4500,2031,0,2469,0,0,0.999,,1e-08,0.005,0.995,,7,elasticnet_cv,False,0.1,0.3,261,3,random,7,False,34.48893784649846,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5615,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,77,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3950a0040b6a303e5ea4fc60ca4d703d7f881ba33c5500f47d2eba39f5d4840a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.5014254175751865,0.5573446917354586,0.4085817920062701,0.7388977726879764,0.24055580002630095,0.5120694851163811,0.4016331320256186,0.532142857142857,0.5120694851163811,9.738893200003076,10.423417499987409,20.162310699990485,62.0,15.0,77.0,694.8944999991605,261.84819090896735,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=3-val_loss=0.57.ckpt,,,,,,,,,,,,,,,,219.661,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\vdss_nonpfas_rat_m\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,pfas_aux_workbook,vdss_nonpfas_rat_m,,,,,,0,[],77,62,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9688f86a4bd21d5e9b17a44e64bd01903bd8a5bd4ae44bf34443e99f7f08e419,50e5aa790eb9b82c669b8eed98f8e7018dc5dfd2577d769d40df28e8f5560eaf,10115,5615,4500,2031,0,2469,0,0,0.999,,1e-08,0.005,0.995,,7,elasticnet_cv,False,0.1,0.3,261,3,random,7,False,34.48893784649846,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5615,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,77,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3950a0040b6a303e5ea4fc60ca4d703d7f881ba33c5500f47d2eba39f5d4840a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.4276068903127841,0.5971810261074194,0.46185388614427,0.7976731595550521,-0.1672438053690557,0.6348362981039029,0.5363321611905879,0.24285714285714283,0.6348362981039029,9.348943499993766,8.944187600020086,18.293131100013852,62.0,15.0,77.0,596.2791733346724,237.57313116901108,chemprop_predict_cli_after_train,320420.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=13-val_loss=0.41.ckpt,,,,,,,,,,,,,,,,282.71,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\vdss_nonpfas_rat_m\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,7.0,ea7a818d8e0187f9884a789a509b2710d4a4d484bd8a051d4a73eba2ccc030bf,,,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,pfas_aux_workbook,vdss_nonpfas_rat_m,,,,,,0,[],77,62,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9688f86a4bd21d5e9b17a44e64bd01903bd8a5bd4ae44bf34443e99f7f08e419,50e5aa790eb9b82c669b8eed98f8e7018dc5dfd2577d769d40df28e8f5560eaf,10115,5615,4500,2031,0,2469,0,0,0.999,,1e-08,0.005,0.995,,7,elasticnet_cv,False,0.1,0.3,261,3,random,7,False,34.48893784649846,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5615,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,77,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3950a0040b6a303e5ea4fc60ca4d703d7f881ba33c5500f47d2eba39f5d4840a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.9999999999835247,3.2038746065937146e-06,6.270958243797151e-07,0.9999874089509763,0.4433706613986824,0.43839340099112867,0.3287467745853267,0.7107142857142856,0.3287467745853267,,,,,,,,,,,,,,,,,,,,,,,,,,,368.338,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
vdss_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,pfas_aux_workbook,vdss_nonpfas_rat_m,,,,,,0,[],77,62,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9688f86a4bd21d5e9b17a44e64bd01903bd8a5bd4ae44bf34443e99f7f08e419,50e5aa790eb9b82c669b8eed98f8e7018dc5dfd2577d769d40df28e8f5560eaf,10115,5615,4500,2031,0,2469,0,0,0.999,,1e-08,0.005,0.995,,7,elasticnet_cv,False,0.1,0.3,261,3,random,7,False,34.48893784649846,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5615,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,77,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3950a0040b6a303e5ea4fc60ca4d703d7f881ba33c5500f47d2eba39f5d4840a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.9999999999802359,3.5091137038270614e-06,1.1666969192428968e-06,0.9999874089509763,0.4433706347565205,0.4383934114826237,0.32874675368851636,0.7107142857142856,0.4383934114826237,,,,,,,,,,,,,,,,,,,,,,,,,,,368.437,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,1.1666969192428968e-06,1.1666969192428968e-06,0.03122436556878307,"Chemprop v2 (AttentiveFP, ensemble=1); MapLight + GNN (CatBoost, Strict Parity)","{""Chemprop v2 (AttentiveFP, ensemble=1)"": 1.5348086336113731e-06, ""MapLight + GNN (CatBoost, Strict Parity)"": 0.9999984651913664}",24.0,3.0,True,"Conventional ML: MapLight CatBoost (Strict Parity) (mae=0.3384); Chemprop v2: Chemprop v2 (AttentiveFP, ensemble=1) (mae=0.4016); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.3287)",3.0,3.0,250000.0,4.0,24.0,,,,
vdss_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,pfas_aux_workbook,vdss_nonpfas_rat_m,,,,,,0,[],77,62,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9688f86a4bd21d5e9b17a44e64bd01903bd8a5bd4ae44bf34443e99f7f08e419,50e5aa790eb9b82c669b8eed98f8e7018dc5dfd2577d769d40df28e8f5560eaf,10115,5615,4500,2031,0,2469,0,0,0.999,,1e-08,0.005,0.995,,7,elasticnet_cv,False,0.1,0.3,261,3,random,7,False,34.48893784649846,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5615,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,77,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3950a0040b6a303e5ea4fc60ca4d703d7f881ba33c5500f47d2eba39f5d4840a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,rmse,,,,,0.9999999999809817,3.442271438286019e-06,1.4626544418102611e-06,0.9999874089509763,0.4433712412106732,0.4383931726652041,0.3287465121333464,0.7107142857142856,0.4383931726652041,,,,,,,,,,,,,,,,,,,,,,,,,,,368.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),4.0,"HistGradientBoosting, AdaBoost, Chemprop v2 (AttentiveFP, ensemble=1), MapLight + GNN (CatBoost, Strict Parity)","Dropped members with non-positive overlap Test R2: ElasticNetCV, SVR, Random forest, Extra trees, Voting Regressor (KNN, SVM), Tabular MLP, Tabular CNN, XGBoost, CatBoost, TabPFNRegressor, Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) | Dropped highly correlated members using overlap train predictions: CFA (Combinatorial Fusion) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); MapLight CatBoost (Strict Parity) (pair=MapLight CatBoost (Strict Parity)/MapLight + GNN (CatBoost, Strict Parity), corr=1.000)"
vdss_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,pfas_aux_workbook,vdss_nonpfas_rat_m,,,,,,0,[],77,62,15,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9688f86a4bd21d5e9b17a44e64bd01903bd8a5bd4ae44bf34443e99f7f08e419,50e5aa790eb9b82c669b8eed98f8e7018dc5dfd2577d769d40df28e8f5560eaf,10115,5615,4500,2031,0,2469,0,0,0.999,,1e-08,0.005,0.995,,7,elasticnet_cv,False,0.1,0.3,261,3,random,7,False,34.48893784649846,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5615,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,77,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3950a0040b6a303e5ea4fc60ca4d703d7f881ba33c5500f47d2eba39f5d4840a.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,rmse,,,,,0.9999999998422237,9.914703195772818e-06,7.02973876650758e-06,0.9999874089509763,0.44336996259709904,0.43839367617416825,0.32874750921790985,0.7107142857142856,0.43839367617416825,,,,,,,,,,,,,,,,,,,,,,,,,,,368.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),4.0,"HistGradientBoosting, AdaBoost, Chemprop v2 (AttentiveFP, ensemble=1), MapLight + GNN (CatBoost, Strict Parity)","Dropped members with non-positive overlap Test R2: ElasticNetCV, SVR, Random forest, Extra trees, Voting Regressor (KNN, SVM), Tabular MLP, Tabular CNN, XGBoost, CatBoost, TabPFNRegressor, Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) | Dropped highly correlated members using overlap train predictions: CFA (Combinatorial Fusion) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); MapLight CatBoost (Strict Parity) (pair=MapLight CatBoost (Strict Parity)/MapLight + GNN (CatBoost, Strict Parity), corr=1.000)"
