dataset,task_kind,stage_order,stage,best_model_at_stage,best_workflow_at_stage,best_component_family_at_stage,analysis_metric,analysis_metric_kind,analysis_metric_direction,analysis_metric_value,comparison_score,previous_stage_score,previous_stage_metric_value,marginal_score_improvement,marginal_relative_metric_improvement,improved_vs_previous_stage,stage_changed_winning_model
freesolv_sampl,regression,4,+ CFA fusion,ChemML MLP (PyTorch),ChemML deep learning,deep_backend,test_rmse,rmse,lower,0.9933109228913308,0.9933109228913308,0.9933109228913308,0.9933109228913308,0.0,0.0,False,False
freesolv_sampl,regression,5,Full pipeline incl. ensembles,ChemML MLP (PyTorch),ChemML deep learning,deep_backend,test_rmse,rmse,lower,0.9933109228913308,0.9933109228913308,0.9933109228913308,0.9933109228913308,0.0,0.0,False,False
lipophilicity,regression,1,Conventional ML only,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,0.6032579822396313,0.6032579822396313,,,,,False,False
lipophilicity,regression,2,+ MapLight classic features,HistGradientBoosting,conventional,conventional_ml,test_rmse,rmse,lower,0.6032579822396313,0.6032579822396313,0.6032579822396313,0.6032579822396313,0.0,0.0,False,False
lipophilicity,regression,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.5972147274665879,0.5972147274665879,0.6032579822396313,0.6032579822396313,0.0060432547730434605,0.010017695498379508,True,True
lipophilicity,regression,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.5972147274665879,0.5972147274665879,0.5972147274665879,0.5972147274665879,0.0,0.0,False,False
lipophilicity,regression,5,Full pipeline incl. ensembles,Ensemble (Weighted average (inverse train RMSE)),ensemble,ensemble,test_rmse,rmse,lower,0.5894262039236943,0.5894262039236943,0.5972147274665879,0.5972147274665879,0.007788523542893611,0.013041412384341027,True,True
poduam_pod_nc_std,regression,1,Conventional ML only,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.7200851779122264,0.7200851779122264,,,,,False,False
poduam_pod_nc_std,regression,2,+ MapLight classic features,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.7200851779122264,0.7200851779122264,0.7200851779122264,0.7200851779122264,0.0,0.0,False,False
poduam_pod_nc_std,regression,3,+ neural/deep backends,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.7200851779122264,0.7200851779122264,0.7200851779122264,0.7200851779122264,0.0,0.0,False,False
poduam_pod_nc_std,regression,4,+ CFA fusion,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.7200851779122264,0.7200851779122264,0.7200851779122264,0.7200851779122264,0.0,0.0,False,False
poduam_pod_nc_std,regression,5,Full pipeline incl. ensembles,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.7200851779122264,0.7200851779122264,0.7200851779122264,0.7200851779122264,0.0,0.0,False,False
poduam_pod_rd_std,regression,1,Conventional ML only,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.5722334861689493,0.5722334861689493,,,,,False,False
poduam_pod_rd_std,regression,2,+ MapLight classic features,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.5722334861689493,0.5722334861689493,0.5722334861689493,0.5722334861689493,0.0,0.0,False,False
poduam_pod_rd_std,regression,3,+ neural/deep backends,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.5722334861689493,0.5722334861689493,0.5722334861689493,0.5722334861689493,0.0,0.0,False,False
poduam_pod_rd_std,regression,4,+ CFA fusion,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.5722334861689493,0.5722334861689493,0.5722334861689493,0.5722334861689493,0.0,0.0,False,False
poduam_pod_rd_std,regression,5,Full pipeline incl. ensembles,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.5722334861689493,0.5722334861689493,0.5722334861689493,0.5722334861689493,0.0,0.0,False,False
polaris_adme_fang_hppb_1,regression,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_rmse,rmse,lower,0.4746170996307513,0.4746170996307513,,,,,False,False
polaris_adme_fang_hppb_1,regression,2,+ MapLight classic features,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,0.4564041525243244,0.4564041525243244,0.4746170996307513,0.4746170996307513,0.018212947106426902,0.038373980036952825,True,True
polaris_adme_fang_hppb_1,regression,3,+ neural/deep backends,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,0.4483703847085673,0.4483703847085673,0.4564041525243244,0.4564041525243244,0.008033767815757098,0.01760231095909876,True,True
polaris_adme_fang_hppb_1,regression,4,+ CFA fusion,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,0.4483703847085673,0.4483703847085673,0.4483703847085673,0.4483703847085673,0.0,0.0,False,False
polaris_adme_fang_hppb_1,regression,5,Full pipeline incl. ensembles,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,0.4483703847085673,0.4483703847085673,0.4483703847085673,0.4483703847085673,0.0,0.0,False,False
polaris_adme_fang_perm_1,regression,1,Conventional ML only,XGBoost,conventional,conventional_ml,test_rmse,rmse,lower,0.4302138118430503,0.4302138118430503,,,,,False,False
polaris_adme_fang_perm_1,regression,2,+ MapLight classic features,XGBoost,conventional,conventional_ml,test_rmse,rmse,lower,0.4302138118430503,0.4302138118430503,0.4302138118430503,0.4302138118430503,0.0,0.0,False,False
polaris_adme_fang_perm_1,regression,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.3992212119521127,0.3992212119521127,0.4302138118430503,0.4302138118430503,0.03099259989093761,0.07203999276119072,True,True
polaris_adme_fang_perm_1,regression,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.3992212119521127,0.3992212119521127,0.3992212119521127,0.3992212119521127,0.0,0.0,False,False
polaris_adme_fang_perm_1,regression,5,Full pipeline incl. ensembles,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.3992212119521127,0.3992212119521127,0.3992212119521127,0.3992212119521127,0.0,0.0,False,False
polaris_adme_fang_rclint_1,regression,1,Conventional ML only,XGBoost,conventional,conventional_ml,test_rmse,rmse,lower,0.5410540298346083,0.5410540298346083,,,,,False,False
polaris_adme_fang_rclint_1,regression,2,+ MapLight classic features,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,0.5362092205696821,0.5362092205696821,0.5410540298346083,0.5410540298346083,0.004844809264926142,0.008954390869997076,True,True
polaris_adme_fang_rclint_1,regression,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.5224201589480364,0.5224201589480364,0.5362092205696821,0.5362092205696821,0.013789061621645726,0.025715823400045006,True,True
polaris_adme_fang_rclint_1,regression,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.5224201589480364,0.5224201589480364,0.5224201589480364,0.5224201589480364,0.0,0.0,False,False
polaris_adme_fang_rclint_1,regression,5,Full pipeline incl. ensembles,Uni-Mol V1,Uni-Mol,deep_backend,test_rmse,rmse,lower,0.5224201589480364,0.5224201589480364,0.5224201589480364,0.5224201589480364,0.0,0.0,False,False
polaris_adme_fang_rppb_1,regression,1,Conventional ML only,Random forest,conventional,conventional_ml,test_rmse,rmse,lower,0.5316295100733929,0.5316295100733929,,,,,False,False
polaris_adme_fang_rppb_1,regression,2,+ MapLight classic features,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,0.5072067934878169,0.5072067934878169,0.5316295100733929,0.5316295100733929,0.024422716585575932,0.04593935461220787,True,True
polaris_adme_fang_rppb_1,regression,3,+ neural/deep backends,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,0.4927168918367268,0.4927168918367268,0.5072067934878169,0.5072067934878169,0.014489901651090153,0.028568035438662157,True,True
polaris_adme_fang_rppb_1,regression,4,+ CFA fusion,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,0.4927168918367268,0.4927168918367268,0.4927168918367268,0.4927168918367268,0.0,0.0,False,False
polaris_adme_fang_rppb_1,regression,5,Full pipeline incl. ensembles,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,0.4927168918367268,0.4927168918367268,0.4927168918367268,0.4927168918367268,0.0,0.0,False,False
polaris_adme_fang_solu_1,regression,1,Conventional ML only,XGBoost,conventional,conventional_ml,test_rmse,rmse,lower,0.599814787717686,0.599814787717686,,,,,False,False
polaris_adme_fang_solu_1,regression,2,+ MapLight classic features,XGBoost,conventional,conventional_ml,test_rmse,rmse,lower,0.599814787717686,0.599814787717686,0.599814787717686,0.599814787717686,0.0,0.0,False,False
polaris_adme_fang_solu_1,regression,3,+ neural/deep backends,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_rmse,rmse,lower,0.5509331416342176,0.5509331416342176,0.599814787717686,0.599814787717686,0.048881646083468455,0.08149456646353226,True,True
polaris_adme_fang_solu_1,regression,4,+ CFA fusion,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_rmse,rmse,lower,0.5509331416342176,0.5509331416342176,0.5509331416342176,0.5509331416342176,0.0,0.0,False,False
polaris_adme_fang_solu_1,regression,5,Full pipeline incl. ensembles,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_rmse,rmse,lower,0.5509331416342176,0.5509331416342176,0.5509331416342176,0.5509331416342176,0.0,0.0,False,False
tdc_ames,classification,1,Conventional ML only,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8717979596232548,-0.8717979596232548,,,,,False,False
tdc_ames,classification,2,+ MapLight classic features,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8717979596232548,-0.8717979596232548,-0.8717979596232548,0.8717979596232548,0.0,0.0,False,False
tdc_ames,classification,3,+ neural/deep backends,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8717979596232548,-0.8717979596232548,-0.8717979596232548,0.8717979596232548,0.0,0.0,False,False
tdc_ames,classification,4,+ CFA fusion,CFA (Combinatorial Fusion),CFA fusion,cfa,test_roc_auc,roc_auc,higher,0.8719183849301924,-0.8719183849301924,-0.8717979596232548,0.8717979596232548,0.00012042530693756603,0.00013813442163779268,True,True
tdc_ames,classification,5,Full pipeline incl. ensembles,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,ensemble,test_roc_auc,roc_auc,higher,0.875897315396816,-0.875897315396816,-0.8719183849301924,0.8719183849301924,0.003978930466623676,0.004563420768954467,True,True
tdc_bbb_martins,classification,1,Conventional ML only,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9250703564727956,-0.9250703564727956,,,,,False,False
tdc_bbb_martins,classification,2,+ MapLight classic features,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9250703564727956,-0.9250703564727956,-0.9250703564727956,0.9250703564727956,0.0,0.0,False,False
tdc_bbb_martins,classification,3,+ neural/deep backends,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9250703564727956,-0.9250703564727956,-0.9250703564727956,0.9250703564727956,0.0,0.0,False,False
tdc_bbb_martins,classification,4,+ CFA fusion,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9250703564727956,-0.9250703564727956,-0.9250703564727956,0.9250703564727956,0.0,0.0,False,False
tdc_bbb_martins,classification,5,Full pipeline incl. ensembles,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9250703564727956,-0.9250703564727956,-0.9250703564727956,0.9250703564727956,0.0,0.0,False,False
tdc_bioavailability_ma,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,,,,,False,False
tdc_bioavailability_ma,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,-0.7766877286331892,0.7766877286331892,0.0,0.0,False,False
tdc_bioavailability_ma,classification,3,+ neural/deep backends,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,-0.7766877286331892,0.7766877286331892,0.0,0.0,False,False
tdc_bioavailability_ma,classification,4,+ CFA fusion,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,-0.7766877286331892,0.7766877286331892,0.0,0.0,False,False
tdc_bioavailability_ma,classification,5,Full pipeline incl. ensembles,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,-0.7766877286331892,0.7766877286331892,0.0,0.0,False,False
tdc_caco2_wang,regression,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_rmse,rmse,lower,0.3595680366097147,0.3595680366097147,,,,,False,False
tdc_caco2_wang,regression,2,+ MapLight classic features,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,0.349679972640062,0.349679972640062,0.3595680366097147,0.3595680366097147,0.009888063969652694,0.027499841373234957,True,True
tdc_caco2_wang,regression,3,+ neural/deep backends,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,0.349679972640062,0.349679972640062,0.349679972640062,0.349679972640062,0.0,0.0,False,False
tdc_caco2_wang,regression,4,+ CFA fusion,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,0.349679972640062,0.349679972640062,0.349679972640062,0.349679972640062,0.0,0.0,False,False
tdc_caco2_wang,regression,5,Full pipeline incl. ensembles,Ensemble (Weighted average (inverse train RMSE)),ensemble,ensemble,test_rmse,rmse,lower,0.3416442139709767,0.3416442139709767,0.349679972640062,0.349679972640062,0.008035758669085291,0.02298032286040237,True,True
tdc_carcinogens_lagunin,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8878116343490304,-0.8878116343490304,,,,,False,False
tdc_carcinogens_lagunin,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8878116343490304,-0.8878116343490304,-0.8878116343490304,0.8878116343490304,0.0,0.0,False,False
tdc_carcinogens_lagunin,classification,3,+ neural/deep backends,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,deep_backend,test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,-0.8878116343490304,0.8878116343490304,0.04085872576177274,0.04602184087363482,True,True
tdc_carcinogens_lagunin,classification,4,+ CFA fusion,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,deep_backend,test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,-0.9286703601108032,0.9286703601108032,0.0,0.0,False,False
tdc_carcinogens_lagunin,classification,5,Full pipeline incl. ensembles,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,deep_backend,test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,-0.9286703601108032,0.9286703601108032,0.0,0.0,False,False
tdc_clearance_hepatocyte_az,regression,1,Conventional ML only,"Voting Regressor (KNN, SVM)",conventional,conventional_ml,test_rmse,rmse,lower,48.92627046892254,48.92627046892254,,,,,False,False
tdc_clearance_hepatocyte_az,regression,2,+ MapLight classic features,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,44.472136454705016,44.472136454705016,48.92627046892254,48.92627046892254,4.454134014217523,0.09103767713189467,True,True
tdc_clearance_hepatocyte_az,regression,3,+ neural/deep backends,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,44.113107767580935,44.113107767580935,44.472136454705016,44.472136454705016,0.35902868712408065,0.008073115342451611,True,True
tdc_clearance_hepatocyte_az,regression,4,+ CFA fusion,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,deep_backend,test_rmse,rmse,lower,44.113107767580935,44.113107767580935,44.113107767580935,44.113107767580935,0.0,0.0,False,False
tdc_clearance_hepatocyte_az,regression,5,Full pipeline incl. ensembles,Ensemble (Weighted average (inverse train RMSE)),ensemble,ensemble,test_rmse,rmse,lower,43.84075083704621,43.84075083704621,44.113107767580935,44.113107767580935,0.27235693053472687,0.006174059011432518,True,True
tdc_clearance_microsome_az,regression,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_rmse,rmse,lower,38.455612140172335,38.455612140172335,,,,,False,False
tdc_clearance_microsome_az,regression,2,+ MapLight classic features,MapLight CatBoost (Strict Parity),conventional,maplight_classic,test_rmse,rmse,lower,37.64045643418609,37.64045643418609,38.455612140172335,38.455612140172335,0.8151557059862427,0.02119731453019043,True,True
tdc_clearance_microsome_az,regression,3,+ neural/deep backends,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_rmse,rmse,lower,33.50711719182458,33.50711719182458,37.64045643418609,37.64045643418609,4.133339242361515,0.10981108184988701,True,True
tdc_clearance_microsome_az,regression,4,+ CFA fusion,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_rmse,rmse,lower,33.50711719182458,33.50711719182458,33.50711719182458,33.50711719182458,0.0,0.0,False,False
tdc_clearance_microsome_az,regression,5,Full pipeline incl. ensembles,Uni-Mol V2 (84m),Uni-Mol,deep_backend,test_rmse,rmse,lower,33.50711719182458,33.50711719182458,33.50711719182458,33.50711719182458,0.0,0.0,False,False
tdc_clintox,classification,1,Conventional ML only,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9563631790744468,-0.9563631790744468,,,,,False,False
tdc_clintox,classification,2,+ MapLight classic features,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9563631790744468,-0.9563631790744468,-0.9563631790744468,0.9563631790744468,0.0,0.0,False,False
tdc_clintox,classification,3,+ neural/deep backends,Random forest,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9563631790744468,-0.9563631790744468,-0.9563631790744468,0.9563631790744468,0.0,0.0,False,False
tdc_clintox,classification,4,+ CFA fusion,CFA (Combinatorial Fusion),CFA fusion,cfa,test_roc_auc,roc_auc,higher,0.9739688128772636,-0.9739688128772636,-0.9563631790744468,0.9563631790744468,0.017605633802816767,0.01840894148586442,True,True
tdc_clintox,classification,5,Full pipeline incl. ensembles,CFA (Combinatorial Fusion),CFA fusion,cfa,test_roc_auc,roc_auc,higher,0.9739688128772636,-0.9739688128772636,-0.9739688128772636,0.9739688128772636,0.0,0.0,False,False
tdc_cyp1a2_veith,classification,1,Conventional ML only,XGBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.914445392188222,-0.914445392188222,,,,,False,False
tdc_cyp1a2_veith,classification,2,+ MapLight classic features,XGBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.914445392188222,-0.914445392188222,-0.914445392188222,0.914445392188222,0.0,0.0,False,False
tdc_cyp1a2_veith,classification,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9660881198625094,-0.9660881198625094,-0.914445392188222,0.914445392188222,0.05164272767428746,0.056474370274543134,True,True
tdc_cyp1a2_veith,classification,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9660881198625094,-0.9660881198625094,-0.9660881198625094,0.9660881198625094,0.0,0.0,False,False
tdc_cyp1a2_veith,classification,5,Full pipeline incl. ensembles,Ensemble (Weighted average (inverse train RMSE)),ensemble,ensemble,test_roc_auc,roc_auc,higher,0.9706601373889996,-0.9706601373889996,-0.9660881198625094,0.9660881198625094,0.004572017526490169,0.004732505692276646,True,True
tdc_cyp2c19_veith,classification,1,Conventional ML only,XGBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8398870159269141,-0.8398870159269141,,,,,False,False
tdc_cyp2c19_veith,classification,2,+ MapLight classic features,XGBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8398870159269141,-0.8398870159269141,-0.8398870159269141,0.8398870159269141,0.0,0.0,False,False
tdc_cyp2c19_veith,classification,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9148382188189368,-0.9148382188189368,-0.8398870159269141,0.8398870159269141,0.07495120289202273,0.08923962565286864,True,True
tdc_cyp2c19_veith,classification,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9148382188189368,-0.9148382188189368,-0.9148382188189368,0.9148382188189368,0.0,0.0,False,False
tdc_cyp2c19_veith,classification,5,Full pipeline incl. ensembles,Ensemble (Weighted average (inverse train RMSE)),ensemble,ensemble,test_roc_auc,roc_auc,higher,0.9227114445098922,-0.9227114445098922,-0.9148382188189368,0.9148382188189368,0.007873225690955388,0.008606139893368014,True,True
tdc_cyp2c9_substrate_carbonmangels,classification,1,Conventional ML only,LogisticRegression,conventional,conventional_ml,test_auprc,auprc,higher,0.3610148279689718,-0.3610148279689718,,,,,False,False
tdc_cyp2c9_substrate_carbonmangels,classification,2,+ MapLight classic features,LogisticRegression,conventional,conventional_ml,test_auprc,auprc,higher,0.3610148279689718,-0.3610148279689718,-0.3610148279689718,0.3610148279689718,0.0,0.0,False,False
tdc_cyp2c9_substrate_carbonmangels,classification,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_auprc,auprc,higher,0.43081469063334,-0.43081469063334,-0.3610148279689718,0.3610148279689718,0.06979986266436822,0.19334347859630663,True,True
tdc_cyp2c9_substrate_carbonmangels,classification,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_auprc,auprc,higher,0.43081469063334,-0.43081469063334,-0.43081469063334,0.43081469063334,0.0,0.0,False,False
tdc_cyp2c9_substrate_carbonmangels,classification,5,Full pipeline incl. ensembles,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,ensemble,test_auprc,auprc,higher,0.4663814326429536,-0.4663814326429536,-0.43081469063334,0.43081469063334,0.03556674200961363,0.08255693870913969,True,True
tdc_cyp2c9_veith,classification,1,Conventional ML only,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.7963909520816602,-0.7963909520816602,,,,,False,False
tdc_cyp2c9_veith,classification,2,+ MapLight classic features,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.7963909520816602,-0.7963909520816602,-0.7963909520816602,0.7963909520816602,0.0,0.0,False,False
tdc_cyp2c9_veith,classification,3,+ neural/deep backends,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.7963909520816602,-0.7963909520816602,-0.7963909520816602,0.7963909520816602,0.0,0.0,False,False
tdc_cyp2c9_veith,classification,4,+ CFA fusion,XGBoost,conventional,conventional_ml,test_auprc,auprc,higher,0.7963909520816602,-0.7963909520816602,-0.7963909520816602,0.7963909520816602,0.0,0.0,False,False
tdc_cyp2c9_veith,classification,5,Full pipeline incl. ensembles,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,ensemble,test_auprc,auprc,higher,0.813538249556402,-0.813538249556402,-0.7963909520816602,0.7963909520816602,0.01714729747474175,0.02153125601178792,True,True
tdc_cyp2d6_substrate_carbonmangels,classification,1,Conventional ML only,Random forest,conventional,conventional_ml,test_auprc,auprc,higher,0.644364925109391,-0.644364925109391,,,,,False,False
