dataset,task_kind,stage_order,stage,best_model_at_stage,best_workflow_at_stage,best_component_family_at_stage,analysis_metric,analysis_metric_kind,analysis_metric_direction,analysis_metric_value,comparison_score,previous_stage_score,previous_stage_metric_value,marginal_score_improvement,marginal_relative_metric_improvement,improved_vs_previous_stage,stage_changed_winning_model
tdc_bioavailability_ma,classification,5,Full pipeline incl. ensembles,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,-0.7766877286331892,0.7766877286331892,0.0,0.0,False,False
tdc_carcinogens_lagunin,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8878116343490304,-0.8878116343490304,,,,,False,False
tdc_carcinogens_lagunin,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8878116343490304,-0.8878116343490304,-0.8878116343490304,0.8878116343490304,0.0,0.0,False,False
tdc_carcinogens_lagunin,classification,3,+ neural/deep backends,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,deep_backend,test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,-0.8878116343490304,0.8878116343490304,0.04085872576177274,0.04602184087363482,True,True
tdc_carcinogens_lagunin,classification,4,+ CFA fusion,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,deep_backend,test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,-0.9286703601108032,0.9286703601108032,0.0,0.0,False,False
tdc_carcinogens_lagunin,classification,5,Full pipeline incl. ensembles,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,deep_backend,test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,-0.9286703601108032,0.9286703601108032,0.0,0.0,False,False
tdc_dili,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8434782608695651,-0.8434782608695651,,,,,False,False
tdc_dili,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.8434782608695651,-0.8434782608695651,-0.8434782608695651,0.8434782608695651,0.0,0.0,False,False
tdc_dili,classification,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,-0.8434782608695651,0.8434782608695651,0.0782608695652175,0.0927835051546393,True,True
tdc_dili,classification,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,-0.9217391304347826,0.9217391304347826,0.0,0.0,False,False
tdc_dili,classification,5,Full pipeline incl. ensembles,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,-0.9217391304347826,0.9217391304347826,0.0,0.0,False,False
tdc_hia_hou,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,,,,,False,False
tdc_hia_hou,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,-0.9868312757201646,0.9868312757201646,0.0,0.0,False,False
tdc_hia_hou,classification,3,+ neural/deep backends,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,-0.9868312757201646,0.9868312757201646,0.0,0.0,False,False
tdc_hia_hou,classification,4,+ CFA fusion,CFA (Combinatorial Fusion),CFA fusion,cfa,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,-0.9868312757201646,0.9868312757201646,0.0,0.0,False,True
tdc_hia_hou,classification,5,Full pipeline incl. ensembles,CFA (Combinatorial Fusion),CFA fusion,cfa,test_roc_auc,roc_auc,higher,0.9868312757201646,-0.9868312757201646,-0.9868312757201646,0.9868312757201646,0.0,0.0,False,False
tdc_skin_reaction,classification,1,Conventional ML only,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.5350150602409638,-0.5350150602409638,,,,,False,False
tdc_skin_reaction,classification,2,+ MapLight classic features,CatBoost,conventional,conventional_ml,test_roc_auc,roc_auc,higher,0.5350150602409638,-0.5350150602409638,-0.5350150602409638,0.5350150602409638,0.0,0.0,False,False
tdc_skin_reaction,classification,3,+ neural/deep backends,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.588855421686747,-0.588855421686747,-0.5350150602409638,0.5350150602409638,0.05384036144578319,0.10063335679099238,True,True
tdc_skin_reaction,classification,4,+ CFA fusion,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.588855421686747,-0.588855421686747,-0.588855421686747,0.588855421686747,0.0,0.0,False,False
tdc_skin_reaction,classification,5,Full pipeline incl. ensembles,Uni-Mol V1,Uni-Mol,deep_backend,test_roc_auc,roc_auc,higher,0.588855421686747,-0.588855421686747,-0.588855421686747,0.588855421686747,0.0,0.0,False,False
