dataset,benchmark_suite,benchmark_id,n_molecules,n_train,n_test,split_strategy,target_transform,selected_feature_count,original_feature_count,post_dedup_feature_count,leaderboard_estimated_rank_vs_top10,leaderboard_gap_to_top10_cutoff,leaderboard_delta_top10_best,leaderboard_delta_primary,leaderboard_metric_normalized,task_kind,winning_model,winning_workflow,winning_family,analysis_metric,analysis_metric_kind,analysis_metric_direction,best_primary_metric_value,best_comparison_score,estimated_rank_vs_top10,in_top10_estimate,gap_to_top1,gap_to_top10_cutoff,prediction_unique_rows,observed_unique_values,class_positive_fraction,class_minority_fraction,scaffold_count,scaffold_diversity,dataset_size_quartile
polaris_adme_fang_solu_1,polaris,polaris/adme-fang-solu-1,2173,1738,435,predefined,raw,174,10115,8565,5.0,-0.0254726734490511,0.1377777795648128,0.1377777795648128,mse,regression,Uni-Mol V2 (84m),Uni-Mol,3D molecular foundation model (V2),test_rmse,rmse,lower,0.5509331416342176,0.5509331416342176,5.0,True,0.08152732655094883,-0.025472673449051186,2173,1711,,,1888,0.8692449355432781,"(1816.5, 3054.0]"
tdc_bbb_martins,tdc,bbb_martins,2030,1624,406,predefined,raw,163,10115,8996,,,,,,classification,Random forest,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.9250703564727956,-0.9250703564727956,2.0,True,0.015929643527204385,-0.022070356472795538,1985,2,0.760705289672544,0.23929471032745597,1119,0.5665822784810126,"(1816.5, 3054.0]"
tdc_bioavailability_ma,tdc,bioavailability_ma,640,512,128,predefined,raw,12,10115,8754,,,,,,classification,CatBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,1.0,True,-0.028687728633189247,-0.13668772863318923,640,2,0.76875,0.23124999999999996,456,0.7125,"(279.999, 642.0]"
tdc_caco2_wang,tdc,caco2_wang,910,728,182,predefined,raw,73,10115,8786,4.0,-0.0456062510834493,0.0164363311989904,0.0164363311989904,mae,regression,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,test_rmse,rmse,lower,0.3416442139709767,0.3416442139709767,3.0,True,0.016436331198990406,-0.015563668801009567,910,593,,,474,0.5231788079470199,"(642.0, 1006.0]"
tdc_carcinogens_lagunin,tdc,carcinogens_lagunin,280,223,57,scaffold,raw,23,10115,8408,1.0,-0.1986703601108032,0.0405041551246537,0.0405041551246537,roc_auc,classification,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,Graph neural networks (Chemprop),test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,1.0,True,-0.0806703601108032,-0.13367036011080313,280,2,0.21428571428571427,0.21428571428571427,202,0.7266187050359713,"(279.999, 642.0]"
tdc_clearance_hepatocyte_az,tdc,clearance_hepatocyte_az,1213,970,243,predefined,raw,97,10115,8694,3.0,-0.0645191715798941,-0.3066956060030469,-0.3066956060030469,spearman,regression,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,test_rmse,rmse,lower,43.84075083704621,43.84075083704621,3.0,True,0.11729468086364347,-0.07570531913635653,1213,350,,,748,0.7333333333333333,"(1006.0, 1816.5]"
tdc_clearance_microsome_az,tdc,clearance_microsome_az,1102,881,221,predefined,raw,89,10115,8550,1.0,-0.1004416903300331,-0.2060223552605863,-0.2060223552605863,spearman,regression,Uni-Mol V2 (84m),Uni-Mol,3D molecular foundation model (V2),test_rmse,rmse,lower,33.50711719182458,33.50711719182458,1.0,True,-0.026441690330033074,-0.07944169033003312,1102,286,,,711,0.6451905626134301,"(1006.0, 1816.5]"
tdc_clintox,tdc,clintox,1478,1180,298,scaffold,raw,19,10115,9300,2.0,-0.2419688128772635,-0.0220311871227364,-0.0220311871227364,roc_auc,classification,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,test_roc_auc,roc_auc,higher,0.9739688128772636,-0.9739688128772636,3.0,True,0.02203118712273644,-0.08496881287726354,1478,2,0.07577807848443843,0.07577807848443843,910,0.6237148732008225,"(1006.0, 1816.5]"
tdc_cyp2c9_substrate_carbonmangels,tdc,cyp2c9_substrate_carbonmangels,669,534,135,predefined,raw,8,10115,8739,,,,,,classification,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,test_auprc,auprc,higher,0.4663814326429536,-0.4663814326429536,1.0,True,-0.01638143264295361,-0.10638143264295363,666,2,0.21171171171171171,0.21171171171171171,471,0.7072072072072072,"(642.0, 1006.0]"
tdc_cyp2d6_substrate_carbonmangels,tdc,cyp2d6_substrate_carbonmangels,667,532,135,predefined,raw,54,10115,8743,,,,,,classification,Uni-Mol V1,Uni-Mol,3D molecular foundation model (V1),test_auprc,auprc,higher,0.6522203476485503,-0.6522203476485503,5.0,True,0.11377965235144971,-0.08222034764855035,665,2,0.28721804511278193,0.28721804511278193,470,0.7078313253012049,"(642.0, 1006.0]"
tdc_cyp3a4_substrate_carbonmangels,tdc,cyp3a4_substrate_carbonmangels,670,535,135,predefined,raw,54,10115,8755,,,,,,classification,Random forest,conventional,Conventional ML,test_auprc,auprc,higher,0.7059550348701992,-0.7059550348701992,7.0,True,0.03671066907775766,-0.004289330922242263,667,2,0.5307346326836582,0.46926536731634183,473,0.7091454272863568,"(642.0, 1006.0]"
tdc_dili,tdc,dili,475,379,96,predefined,raw,38,10115,8800,,,,,,classification,Uni-Mol V1,Uni-Mol,3D molecular foundation model (V1),test_roc_auc,roc_auc,higher,0.9217391304347826,-0.9217391304347826,4.0,True,0.023260869565217335,-0.06973913043478264,475,2,0.4968421052631579,0.4968421052631579,345,0.7263157894736842,"(279.999, 642.0]"
tdc_half_life_obach,tdc,half_life_obach,667,532,135,predefined,raw,54,10115,8983,9.0,-0.0305637016595793,-0.2316201479548629,-0.2316201479548629,spearman,regression,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,test_rmse,rmse,lower,18.54086590083412,18.54086590083412,2.0,True,0.052123460476921846,-0.11187653952307819,667,193,,,459,0.6902255639097744,"(642.0, 1006.0]"
tdc_herg,tdc,herg,655,523,132,predefined,raw,53,10115,8665,,,,,,classification,AdaBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.8484536082474227,-0.8484536082474227,4.0,True,0.03154639175257734,-0.042453608247422614,651,2,0.6866359447004609,0.31336405529953915,410,0.6327160493827161,"(642.0, 1006.0]"
tdc_hia_hou,tdc,hia_hou,578,461,117,predefined,raw,47,10115,8681,,,,,,classification,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,test_roc_auc,roc_auc,higher,0.9880658436213992,-0.9880658436213992,4.0,True,0.005934156378600841,-0.012065843621399175,578,2,0.8650519031141869,0.1349480968858131,403,0.6972318339100346,"(279.999, 642.0]"
tdc_hydrationfreeenergy_freesolv,tdc,hydrationfreeenergy_freesolv,642,490,152,scaffold,raw,49,10115,5753,5.0,-0.1489971870936368,0.4850592955906804,0.4850592955906804,rmse,regression,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,test_rmse,rmse,lower,1.112002812906363,1.112002812906363,9.0,True,0.458002812906363,-0.09899718709363703,642,486,,,382,0.5950155763239875,"(279.999, 642.0]"
tdc_pampa_ncats,tdc,pampa_ncats,2034,1626,408,scaffold,raw,47,10115,8712,,,,,,classification,Uni-Mol V1,Uni-Mol,3D molecular foundation model (V1),test_roc_auc,roc_auc,higher,0.7633302724211816,-0.7633302724211816,,,,,2034,2,0.8549655850540806,0.1450344149459194,1388,0.6823992133726647,"(1816.5, 3054.0]"
tdc_pgp_broccatelli,tdc,pgp_broccatelli,1218,973,245,predefined,raw,98,10115,8703,,,,,,classification,Uni-Mol V2 (84m),Uni-Mol,3D molecular foundation model (V2),test_roc_auc,roc_auc,higher,0.9328845641162358,-0.9328845641162358,4.0,True,0.061115435883764224,-0.02188456411623574,1212,2,0.5338283828382838,0.4661716171617162,700,0.5775577557755776,"(1006.0, 1816.5]"
tdc_ppbr_az,tdc,ppbr_az,2790,2231,559,predefined,raw,224,10115,8794,1.0,-1.3738138848211392,-0.1338138848211398,-0.1338138848211398,mae,regression,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,11.35635011770925,11.35635011770925,3.0,True,6.62718611517886,-0.6078138848211392,2790,342,,,1168,0.6499721758486366,"(1816.5, 3054.0]"
tdc_skin_reaction,tdc,skin_reaction,404,289,115,scaffold,raw,25,10115,7654,9.0,-0.1378554216867469,-0.2056084337349396,-0.2056084337349396,roc_auc,classification,Uni-Mol V1,Uni-Mol,3D molecular foundation model (V1),test_roc_auc,roc_auc,higher,0.588855421686747,-0.588855421686747,11.0,False,0.152144578313253,0.08814457831325306,404,2,0.6782178217821783,0.32178217821782173,248,0.6138613861386139,"(279.999, 642.0]"
tdc_toxcast,tdc,toxcast,1731,1357,374,scaffold,raw,87,10115,9024,1.0,-0.0016874524410268,0.0016874524410268,0.0016874524410268,roc_auc,classification,HistGradientBoosting,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.7156874524410268,-0.7156874524410268,1.0,True,-0.0016874524410268599,-0.0016874524410268599,1731,2,0.2559214326978625,0.2559214326978625,1003,0.5794338532640092,"(1006.0, 1816.5]"
tdc_vdss_lombardo,tdc,vdss_lombardo,1130,904,226,predefined,raw,91,10115,9144,3.0,-0.1433909347781066,-0.2617930004590366,-0.2617930004590366,spearman,regression,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,4.669695591179202,4.669695591179202,5.0,True,0.2616232464006918,-0.0983767535993082,1128,306,,,803,0.7227722772277227,"(1006.0, 1816.5]"
