dataset,publication_ensemble_method,ensemble_model,ensemble_workflow,ensemble_family,task_kind,ensemble_metric_column,ensemble_metric_kind,ensemble_metric_direction,ensemble_metric_value,ensemble_comparison_score,ensemble_rank_within_dataset,best_base_model,best_base_workflow,best_base_family,base_metric_column,base_metric_kind,metric_direction,best_base_metric_value,best_base_comparison_score,competitive_base_model_count_5pct,score_improvement_vs_best_base,relative_metric_improvement_vs_best_base,ensemble_beats_best_base,ensemble_ties_best_base,ensemble_loses_to_best_base,ensemble_wins_dataset,ensemble_top3_dataset
polaris_adme_fang_perm_1,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.4740784557972985,0.4740784557972985,13.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,0.3992212119521127,0.3992212119521127,1,-0.07485724384518583,-0.18750818244138062,False,False,True,False,False
polaris_adme_fang_rclint_1,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,0.5447415174179908,0.5447415174179908,7.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,0.5224201589480364,0.5224201589480364,5,-0.022321358469954422,-0.04272683220130995,False,False,True,False,False
polaris_adme_fang_rclint_1,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.5257304034666104,0.5257304034666104,2.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,0.5224201589480364,0.5224201589480364,5,-0.0033102445185739793,-0.006336364441294922,False,False,True,False,True
polaris_adme_fang_rclint_1,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.5455197656677309,0.5455197656677309,8.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_rmse,rmse,lower,0.5224201589480364,0.5224201589480364,5,-0.023099606719694465,-0.04421653017029176,False,False,True,False,False
polaris_adme_fang_rppb_1,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,0.515566493744428,0.515566493744428,3.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,0.4927168918367268,0.4927168918367268,2,-0.02284960190770119,-0.046374707841907996,False,False,True,False,True
polaris_adme_fang_rppb_1,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.5206515709508472,0.5206515709508472,4.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,0.4927168918367268,0.4927168918367268,2,-0.027934679114120453,-0.05669519266933771,False,False,True,False,False
polaris_adme_fang_rppb_1,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.5348076003597241,0.5348076003597241,6.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,0.4927168918367268,0.4927168918367268,2,-0.04209070852299729,-0.08542574695601267,False,False,True,False,False
polaris_adme_fang_solu_1,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,0.6093466399602081,0.6093466399602081,10.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_rmse,rmse,lower,0.5509331416342176,0.5509331416342176,1,-0.05841349832599052,-0.10602647383441155,False,False,True,False,False
polaris_adme_fang_solu_1,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.589174974812578,0.589174974812578,3.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_rmse,rmse,lower,0.5509331416342176,0.5509331416342176,1,-0.038241833178360385,-0.06941283848875873,False,False,True,False,True
polaris_adme_fang_solu_1,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.6052679416374144,0.6052679416374144,6.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_rmse,rmse,lower,0.5509331416342176,0.5509331416342176,1,-0.05433480000319679,-0.09862321922043933,False,False,True,False,False
tdc_ames,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.8719183849301924,-0.8719183849301924,3.0,Random forest,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.8717979596232548,-0.8717979596232548,11,0.00012042530693756603,0.00013813442163779268,True,False,False,False,True
tdc_ames,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.8753568701169007,-0.8753568701169007,2.0,Random forest,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.8717979596232548,-0.8717979596232548,11,0.0035589104936458726,0.004082265224827833,True,False,False,False,True
tdc_ames,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.875897315396816,-0.875897315396816,1.0,Random forest,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.8717979596232548,-0.8717979596232548,11,0.004099355773561242,0.00470218555608087,True,False,False,True,True
tdc_bbb_martins,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.922177923702314,-0.922177923702314,2.0,Random forest,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.9250703564727956,-0.9250703564727956,11,-0.0028924327704815678,-0.0031267165251193823,False,False,True,False,True
tdc_bbb_martins,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.921239837398374,-0.921239837398374,3.0,Random forest,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.9250703564727956,-0.9250703564727956,11,-0.0038305190744215567,-0.004140786749482448,False,False,True,False,True
tdc_bbb_martins,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.9183474046278924,-0.9183474046278924,4.0,Random forest,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.9250703564727956,-0.9250703564727956,11,-0.0067229518449031245,-0.007267503274601831,False,False,True,False,False
tdc_bioavailability_ma,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.7520784835384104,-0.7520784835384104,2.0,CatBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,2,-0.024609245094778798,-0.03168486405480619,False,False,True,False,True
tdc_bioavailability_ma,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.7090123046225473,-0.7090123046225473,8.0,CatBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,2,-0.06767542401064197,-0.08713337615071737,False,False,True,False,False
tdc_bioavailability_ma,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.708347189890256,-0.708347189890256,9.0,CatBoost,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.7766877286331892,-0.7766877286331892,2,-0.06834053874293322,-0.08798972382787419,False,False,True,False,False
tdc_caco2_wang,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,0.3509598236352238,0.3509598236352238,4.0,MapLight CatBoost (Strict Parity),conventional,Conventional ML,test_rmse,rmse,lower,0.349679972640062,0.349679972640062,4,-0.0012798509951618131,-0.0036600637591538854,False,False,True,False,False
tdc_caco2_wang,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.3416442139709767,0.3416442139709767,1.0,MapLight CatBoost (Strict Parity),conventional,Conventional ML,test_rmse,rmse,lower,0.349679972640062,0.349679972640062,4,0.008035758669085291,0.02298032286040237,True,False,False,True,True
tdc_caco2_wang,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,0.3492851710385315,0.3492851710385315,2.0,MapLight CatBoost (Strict Parity),conventional,Conventional ML,test_rmse,rmse,lower,0.349679972640062,0.349679972640062,4,0.00039480160153049226,0.0011290369263923376,True,False,False,False,True
tdc_carcinogens_lagunin,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.8885041551246537,-0.8885041551246537,5.0,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,Graph neural networks (Chemprop),test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,6,-0.04016620498614942,-0.04325130499627127,False,False,True,False,False
tdc_carcinogens_lagunin,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.8933518005540166,-0.8933518005540166,4.0,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,Graph neural networks (Chemprop),test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,6,-0.03531855955678653,-0.038031319910514366,False,False,True,False,False
tdc_carcinogens_lagunin,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.8324099722991689,-0.8324099722991689,15.0,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,Graph neural networks (Chemprop),test_roc_auc,roc_auc,higher,0.9286703601108032,-0.9286703601108032,6,-0.09626038781163426,-0.10365398956002975,False,False,True,False,False
tdc_clearance_hepatocyte_az,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,48.18300129839507,48.18300129839507,6.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,44.113107767580935,44.113107767580935,3,-4.069893530814134,-0.09226041276115057,False,False,True,False,False
tdc_clearance_hepatocyte_az,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,43.84075083704621,43.84075083704621,1.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,44.113107767580935,44.113107767580935,3,0.27235693053472687,0.006174059011432518,True,False,False,True,True
tdc_clearance_hepatocyte_az,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,44.62339292094749,44.62339292094749,4.0,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Graph transfer + tabular head,test_rmse,rmse,lower,44.113107767580935,44.113107767580935,3,-0.5102851533665529,-0.01156765367915351,False,False,True,False,False
tdc_clearance_microsome_az,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,regression,test_rmse,rmse,lower,38.591602270658186,38.591602270658186,7.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_rmse,rmse,lower,33.50711719182458,33.50711719182458,1,-5.084485078833609,-0.15174343557297063,False,False,True,False,False
tdc_clearance_microsome_az,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,36.55501714959596,36.55501714959596,4.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_rmse,rmse,lower,33.50711719182458,33.50711719182458,1,-3.047899957771385,-0.09096276293548297,False,False,True,False,False
tdc_clearance_microsome_az,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,regression,test_rmse,rmse,lower,40.795746922323495,40.795746922323495,11.0,Uni-Mol V2 (84m),Uni-Mol,3D foundation model,test_rmse,rmse,lower,33.50711719182458,33.50711719182458,1,-7.2886297304989185,-0.21752482282412752,False,False,True,False,False
tdc_clintox,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.9739688128772636,-0.9739688128772636,1.0,Random forest,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.9563631790744468,-0.9563631790744468,6,0.017605633802816767,0.01840894148586442,True,False,False,True,True
tdc_clintox,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.959758551307847,-0.959758551307847,3.0,Random forest,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.9563631790744468,-0.9563631790744468,6,0.003395372233400251,0.0035502958579880072,True,False,False,False,True
tdc_clintox,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.9735915492957744,-0.9735915492957744,2.0,Random forest,conventional,Conventional ML,test_roc_auc,roc_auc,higher,0.9563631790744468,-0.9563631790744468,6,0.017228370221327616,0.018014464168309954,True,False,False,False,True
tdc_cyp1a2_veith,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.9569104483674266,-0.9569104483674266,4.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9660881198625094,-0.9660881198625094,4,-0.009177671495082862,-0.009499828541923275,False,False,True,False,False
tdc_cyp1a2_veith,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.9706601373889996,-0.9706601373889996,1.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9660881198625094,-0.9660881198625094,4,0.004572017526490169,0.004732505692276646,True,False,False,True,True
tdc_cyp1a2_veith,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.964981925172244,-0.964981925172244,3.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9660881198625094,-0.9660881198625094,4,-0.0011061946902654052,-0.0011450246282117985,False,False,True,False,True
tdc_cyp2c19_veith,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_roc_auc,roc_auc,higher,0.9113581765473594,-0.9113581765473594,4.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9148382188189368,-0.9148382188189368,4,-0.003480042271577388,-0.00380399747189197,False,False,True,False,False
tdc_cyp2c19_veith,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.9227114445098922,-0.9227114445098922,1.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9148382188189368,-0.9148382188189368,4,0.007873225690955388,0.008606139893368014,True,False,False,True,True
tdc_cyp2c19_veith,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_roc_auc,roc_auc,higher,0.9147552059873184,-0.9147552059873184,3.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_roc_auc,roc_auc,higher,0.9148382188189368,-0.9148382188189368,4,-8.301283161837869e-05,-9.074044996234295e-05,False,False,True,False,True
tdc_cyp2c9_substrate_carbonmangels,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_auprc,auprc,higher,0.4297586963718142,-0.4297586963718142,3.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_auprc,auprc,higher,0.43081469063334,-0.43081469063334,1,-0.0010559942615258056,-0.002451156574938032,False,False,True,False,True
tdc_cyp2c9_substrate_carbonmangels,Inverse-RMSE weighted average,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.4272166856874931,-0.4272166856874931,4.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_auprc,auprc,higher,0.43081469063334,-0.43081469063334,1,-0.003598004945846889,-0.00835163011864212,False,False,True,False,False
tdc_cyp2c9_substrate_carbonmangels,OOF stacking,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Ensemble meta-model,classification,test_auprc,auprc,higher,0.4663814326429536,-0.4663814326429536,1.0,Uni-Mol V1,Uni-Mol,3D foundation model,test_auprc,auprc,higher,0.43081469063334,-0.43081469063334,1,0.03556674200961363,0.08255693870913969,True,False,False,True,True
tdc_cyp2c9_veith,CFA fusion,CFA (Combinatorial Fusion),CFA fusion,CFA combinatorial fusion,classification,test_auprc,auprc,higher,0.7932571799735766,-0.7932571799735766,4.0,XGBoost,conventional,Conventional ML,test_auprc,auprc,higher,0.7963909520816602,-0.7963909520816602,10,-0.0031337721080836323,-0.00393496699063741,False,False,True,False,False
