dataset,dataset_dir,git_commit,git_is_dirty,configured_random_seed,configured_chemprop_seed,configured_maplight_parity_seeds,split_strategy,split_train_hash,split_test_hash,n_train,n_test,has_metrics_csv,sha256_metrics_csv,bytes_metrics_csv,has_predictions_csv,sha256_predictions_csv,bytes_predictions_csv,has_selected_features_csv,sha256_selected_features_csv,bytes_selected_features_csv,has_selector_coefficients_csv,sha256_selector_coefficients_csv,bytes_selector_coefficients_csv,has_run_status_json,sha256_run_status_json,bytes_run_status_json,has_step_runtime_csv,sha256_step_runtime_csv,bytes_step_runtime_csv,required_dataset_artifacts_present,required_dataset_artifacts_total,required_dataset_artifact_fraction
polaris_adme_fang_solu_1,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/polaris_adme_fang_solu_1,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,65f12df6b9e2a7abe204db5cff958f2c01aedc49ad9158bd3762c5a12a374454,5d717152f002212ed3406ed747d093a08f52e348ad0efdf0594ac3996dbd6c65,1738,435,True,a3586c091b366538a92dca41e5eaac98eb3927832f97df9498949d09012efd28,80718,True,666b1b04d8c0b4ee301395a25639ae2d4fae7c617a1f0ec42daa49ec3274beaf,5905060,True,47c5ac3d7ca49873508160b13fae4222e2a00d600845fb5bb01047a7ccb42935,3031,True,8c91911b8d3a5a01ec5551200ab77375dc4127eb22eee3aa470639b15fda7f85,230396,True,b9b954ff83c66e69095b041fd628a5ef1b71e2091523abd57a0167691562bdce,251,True,50f7931e24f272785d934f9c7185ad488aa7c3fb653bf35bfe096ae93993cb21,5790,6,6,1.0
tdc_bbb_martins,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_bbb_martins,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,a6dccd56b1ec87c5d47ec856e472f8a0ad4ada513e8cffdb48de021c63aca0cc,72058152bdf05cccd6688d989dca2779c615cfbf70ffec3270d01e4be89dc869,1624,406,True,6302800699dae37c3cae3a910c0d1369ddc1dd496802e53bf0c6c856ab04bf00,43021,True,07dac08d2fa7527cc597537cd2a6ea4a34f7104f68192b3eae80cd016247b729,4473780,True,49a65c50155ee195adc0a884120504b8c68f1fb5cbf0a60e3226cf694d52d489,2861,True,97a56e5df2730c134510923aede65d2998cab621a4976686731d558bafb0caab,244712,True,bce73242e0702297420821fadd5854eeac7c8795187e29b6045284e9649de7a9,267,True,2f68cee6077ac6ec15aaf44afe80eb956b5eba71e59a66772f0241f3f27edaa7,5161,6,6,1.0
tdc_bioavailability_ma,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_bioavailability_ma,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,037d79f4c2a5c2cc45214f6cf911003856ccb2898fac607de4e5c806fa76b129,fc65a1d4a0e74f3e44e8cc5e23e7d0819dea458fd07af4ab43f84440983e1cd5,512,128,True,617c9c23b12452809baa2ffc505afde985408c6b548bc88c6940f0ee3e09c595,69244,True,b7a989cd18384aa5f028295943a464d7a29f9a1aed295a876e975276cf9bd27e,371027,True,f6210a82c17ca03b8bc1712f37d2d091649e17256457ad656e1e2572b6720802,241,True,038747d56e6d26139747cc23defa58f1f5af2fa0b7ad38b4aaa8486defb422f6,229212,True,9b6b7c6c69f07109969c2090cc46f3649b17186b4f7b96a755e2ce264187e701,281,True,edda247ed83bbd24639311ad9bce1c19ca8b6d3ceaa670bfcf49e0f8040ab338,5463,6,6,1.0
tdc_caco2_wang,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_caco2_wang,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,13d5e39f6646aa71e41f87ffe270075e70b8a52f61135bc8ded823e3e549bede,f99907fd252c7e33efd6a6bd6e733ed93b18b9f7f215c69475ce3d0cd56c53b9,728,182,True,a960c2549a17aa0701b6af78a0515fe5000cf3509b23312dc037ff709846e022,113827,True,b25190ad40c43f93ce8f558ad6ba37f383b51315cea19a61988fe905ced96a90,2732905,True,91aa44c4e52fa256ad6f2a20ea01ff620ce3c0dbfe838537d51fed9dbf8eb2c9,1210,True,680215206257d33f70edf9db2c497172bb3e83324bf0e7c9fad01026645b8ae6,241703,True,8c2df8f23378216e5cfc5f36c639129c5fdb92a12ea9ffe0c7e613d4f8810614,265,True,6ea2bdf0940eeca74385b161aebe3240d047d7c0a10e5ede9cab548048ba526d,5533,6,6,1.0
tdc_carcinogens_lagunin,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_carcinogens_lagunin,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",scaffold,a4305dd6b551f8e0d626a94a0f51179d92a8ababe60793aa9239ae5ba9f367b0,4a171e454a1bb2a52ed98a266d2218bc7bc3a96a7d86da33cda7a07f1ba4ef02,223,57,True,b8ec24eb76f5d475eed0c9969e76838b979958fc1370f54954adc5f289212344,216241,True,13f9a70da8ee377ebd6b6ad9987b60f1cb12fa40f7ecbe9a5d9a8ce7f9e378fb,915867,True,11df4ed738b74d4629ea3fc3418ec6079cf4d2224b30da0f0e28f7f12a055f0c,398,True,82a01bea59ad90f57680ac80bf507c428dc0f352d495a7196376a2cb4ce355f5,222446,True,196a6b261dbfd69af9bee4ddd3e7bc02f519c799d3852b2ffc2809272156ee7c,242,True,1d06d55c4b93313fc13d203136a1bd2deab07797305a684146fec4778b0a21b9,5499,6,6,1.0
tdc_clearance_hepatocyte_az,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_clearance_hepatocyte_az,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,a46c9f3a6c94a805fe648eb11c1df1ff43877cfc351de0de155c29c274600f9e,d0e0deddb5a46b1f69771818604af0cbc5f1b0650450de8acd977739ee5c50d2,970,243,True,45fefccf0f3284d549b9ab454e27ba4c25d810768df1cf3bf1990199e1a872b3,114318,True,84473718ab23883c198345d07ce8aa6d47e3c5ae7062a7c2df8a8141915aa52f,3404671,True,447d9419ad0f93a3010c4a1932def6d61a49b05a317a6193667be544321e2ba1,1678,True,26a5932b1e69a29a010eaba816d367b85d3894347a1bcdbdbe0d81ab5c45da3e,339205,True,432c61f610bd6caaf8e72e815121c0d7a7f8bbb8e7bb2e552f39b5bab685e730,291,True,785708f15e9b381b1cbab45da74145b01b782cf98d3db80171cb13c58a127d59,5904,6,6,1.0
tdc_clearance_microsome_az,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_clearance_microsome_az,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,8690f4b589419add143c92f467fed5d2e0e93865d7a8ce8bcec1fb0c35269137,e6f80dfa2e43d14511bd426e9803b2dc209eb886e94ec89160048037c85fd331,881,221,True,15779ff28010ca949eac97c100dc33fc6a3be6f277ddc38c1a8bc847d70ec33c,115228,True,2e787094ba32893c3ccee69167d6ce3de3c11d140b69c2c2bc9d1f5f416e96e6,3183614,True,6caf0a06060fa5635d22e58b33e3f47101dbdb095b9c7cae1155e72a4900fa46,1570,True,54b9e57bdfcdf4a9dd75b1c3801a0abe66400bd1a7a8457acb463623b2edee7e,337748,True,efeae44e56a3ff082c9a175a7fa7f660c0c3ca30edb2fe594dcae1b70f2b5ef7,289,True,e0c076600203759563d6bb6096969478460b149cfec21d88b32e4d6338ef72a1,5869,6,6,1.0
tdc_clintox,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_clintox,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",scaffold,cb5b4369a70d45c322a2b86b4a5bba16d3b4311e2245e5944e8f40d14c28d2ec,539cb9ac464d34949374f004f53063b9887169c163de2a99e050eadde7418c23,1180,298,True,e00b0cec9414f542f73cb2ed99477f465c2c17e1111d375994f44eae8709bd27,88094,True,46691bcb1b2bb3f03028e16e60be44a1e9ee5e4201e4bfe09ea03eb8cd3b4607,3442267,True,365f88fffda9bf66a702b314c53d87f9a075f3e8d158361fcb06478b82b5296a,329,True,1001650024081f8bde87fa94e09019e60dfd9f8a2287956b748928c6b42dedc3,243257,True,eb9c52999cacd29b957bc429c8c86df9002d06ac990532add9106894702622c0,219,True,ac25958e2eb648a50d631782f14550f27e74fd6baf14424c43fe0eaa037b7996,5017,6,6,1.0
tdc_cyp2c9_substrate_carbonmangels,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_cyp2c9_substrate_carbonmangels,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,57f35ddc7eb10b8be0aec4b9c51a913508fbdfad4625a64919dfce767aa75fbc,1eeea5eb9e728890b1600cd9d94766119ef0e001fae0631d0e4e48affa4ec564,534,135,True,e063e34682f99e19ef3aa51e66cf4960e9f34065059e807d70263cd1bff56a10,43465,True,b9bb85f43ed8f4a66f0b2d64ecb2b9dda3f853e00b6e2198d285bc879d09420b,1721382,True,096e7211dcb78a4dee440c943da2d484d64e497a44167f671c1726eedcde4cd7,143,True,94dc46aaeece77bdcb8a559fd7efa07f8fce129c698aa355a78578b99b5500ad,229073,True,67d8f2b7d11a68190c5048821cebb3900a33112644da7b51fe9461040ecc657d,304,True,dc1fe684878e801e00a927e98e82f7d083c68223487d926ffadb6ac3363495b9,5655,6,6,1.0
tdc_cyp2d6_substrate_carbonmangels,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_cyp2d6_substrate_carbonmangels,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,c18495eb2efc7a330ac8ca3084478a3c913778b1b512493bbc55aab908aa0af7,4a6356582ba17f809e42c5dd38e58474251b1eb75cd1055ac4f50e67ba35644e,532,135,True,a36e67c83e528122e0396206ac3040fb1090b21bd39cd8c490a518dbb9e1ca18,43607,True,256ab7a0986882d7b92060175d4b0c786af7da22dac6df66ff394283085a25bb,1700629,True,404ee2600270f8b5660b7456f326cf899b1b495c6159bf21262b1ab73554a30e,922,True,d81370dab9d8dd16724853e573e3d34ef2ffd394f209d29668075bf2f4f851aa,233886,True,152fe92d1558dc6d8fef1b537d78f558071328c3ce25a36681aa3139b9b156c4,303,True,5ab56786c7cfe9ca725ec8061d9fe54e74f3de9a86d2d288200ac783ce7514f2,5653,6,6,1.0
tdc_cyp3a4_substrate_carbonmangels,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_cyp3a4_substrate_carbonmangels,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,a0afa0b1ff4ebd42751a56d4ac75fdc5486468a3f861542996c51f5792c92595,6969c0ddabbc518e5ae53ff95c44559c6e1cab23e373b4604d93f1b1cf9a6878,535,135,True,0cd6e6cce0e16d64dbbf1b972927724b20bd7b29d76dd3680677b5c3afd9ac31,43341,True,dd89fcd34040d1f4c2ef92d9258077be418675a2ef6ef6161d8c30d93ca0353f,1710428,True,e2049aab7a3f3391e321e6ce3228c46d53f043933f93beccc2a61a3e9df1eea0,923,True,26ecc1a50781e9b78de41d883d989399a3540a588844dbd596b2d764ba3153aa,234251,True,f5574b0d62391358db6c2bafad42f6c053ecd00b2943f290a86f8ccd7010c353,304,True,7eb806f4da4dc13dc8b0ac17750a965f15074b44944407a941d4b78a4104bd1e,5657,6,6,1.0
tdc_dili,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_dili,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,f2a7e7ea20931ec51770fa53937aeb46667b093259fb17051a14430d5e99ecf0,884555c3aeea80e8c967b851b0d53fb258541a7556a1c281900b519f1259f330,379,96,True,60d4dd6c1f30b37141a17c0afb9d284837e372f6e7982caeaef166a095ad87a9,77042,True,4f93a7565e13c76191dbc92ceecfa1f51aa0cf08049b616951633a033c25642d,1236327,True,0f78c15fb1afcf7cc0566691a58ced8776a4e4170ff9c4f8b8697438059ee593,684,True,3e957410c7a6529169cf6d0aadc06a0555e439321fec6626e00bc8caad518db2,239104,True,c1946a3e240ff840d9d9e1321d678edf2eaefb99b1790fc938c1461530b4ab7a,248,True,e1e005bb7874e8b40b1aa7ae3a850b24b5e241321d87b6cf01fe936742d23a56,5139,6,6,1.0
tdc_half_life_obach,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_half_life_obach,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,9ff78871525cf39b693ad6c13d7fb061dfcbb16aefa93dd2363b5eca85c3daf8,7a672eea1805369566039d2ddada0aad2788b40fcc83c2bfcdcdb3a886a41c56,532,135,True,84a98726a224517618d871a1aef304eaa32f2713dbbf4f222b4dedfada00dae5,114350,True,5de46296e25b5a3ca1bc237d9b9242b78ebabeb707e4a4571628f418f58dff96,1854661,True,ace191bae99162b9dd89a2fca18d63e673694b4462e971dc28c8d8ba2c7681f0,887,True,3d8297ffcfbfe8e8fe57ec71d2f2ffab8bd06edf9cf7cceb4efd7676451ff9ac,336330,True,89bef3a6e0392362ddbd94d1d94ae6ac1541e9478b756f2acda7bc2c2dbf71b0,275,True,d0e9008727b3adb3274283bebb71dfc0c4d13e1eaadeba1915707a45f11675ec,5676,6,6,1.0
tdc_herg,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_herg,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,b87a3f409c7ed81e12a689659fa459f46c1d7c555776275f8e5c84d59d289bf2,75c42c053c342f6b55693d4118ce7106803c73bc7e4134eda594e476492c50d4,523,132,True,a87c57fb7d0015f65b8dcd20b769782821e9f06e52b37d7ee3da38c722df4029,47553,True,7821ab9baf084dee9d0b712d08ead0c11ba2a332421362b34204e200f6f485a9,522288,True,7e010397b7ef6ac42ff857c17c9055a92eee79cae13f64fbc77396339df73895,930,True,3ef79717ff47e513978b6dce5329f432649a0b959e94e7ff05ad1673df8f2612,229792,True,3d5613de778b44a070a58aa5ca4bad317daceef773d3303544e410dac6c4ee80,252,True,3aaa49aa7778a9d1bd2d056ec8bc808ad51afdfa0662e0d5e5ca5a0827550d56,5087,6,6,1.0
tdc_hia_hou,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_hia_hou,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,461,117,True,c7d295ea834e0578966236c7ee6ad9bafa8a89def04d6c6b78c44a29456499bb,45283,True,1660a1b66253552df58390a10cc05a725d26f47ed09441ea00e3c09478150ae8,1623653,True,1d4a1b7375cc0eb418a0a1e07f48f8eedda658324def220d9530f66dd9a1dfdb,859,True,b54313a74c2132d05beaecfe3a45a864db2b34f0ded837537ec61d69bd21cf17,228575,True,1e55b82b486e00c28a9a093f0f357fafcf81f4ed0908c193576c26941d80fc76,259,True,b9c5115ff7a9426e0126c907f9ca2584d41e4e4e47dd7b4fd4517679743f685a,5053,6,6,1.0
tdc_hydrationfreeenergy_freesolv,/media/volume/AutoQSARdata_300/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/tdc_hydrationfreeenergy_freesolv,e25541091f38f06e965b8b1d89ad99a52e5b8243,True,13,42,"1,2,3,4,5",scaffold,b66c46078120118a4462803a5277588f98bfa65a404b4cbb790d46b3c6565b12,656f9dd206e079f2791889b2aa42fe9eb44d36e4b00892924761343d262bacb1,490,152,True,aed1c1edcad89c98ea30e7f920d03162e193eae35dfc5b0ded04f416e2f5228e,119420,True,faeb1e3561acde364baed33c813e862a90393c9ffbd7d8904ddea905f9cc47d4,1495190,True,773b4a058ed18dbb44e5e9c908a477110f7c9f3385fca3617af772ac354ecc6f,853,True,6a03f75dc73b79f20b74e07095f3ecea1e2b9d71fbcf8e0049078d1aebeedb63,167871,True,5689baa553935a788cd9e739ec08ae6b1548d942cd7dba9af38360e0df8f26ad,263,True,d0dde8ef4b75fdab416efe42d96a54acbbff943877dcec8ca0f3efab3d8ba4e7,6152,6,6,1.0
