dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
polaris_adme_fang_hppb_1,15,27,conventional model MapLight CatBoost (Strict Parity) (cached),model,MapLight CatBoost (Strict Parity),conventional,2026-06-30 20:51:02 UTC,1782852662.8751786,completed,2026-06-30 20:51:02 UTC,1782852662.8772113,0.002
polaris_adme_fang_hppb_1,16,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-30 20:51:02 UTC,1782852662.877239,completed,2026-06-30 20:51:02 UTC,1782852662.8786972,0.001
polaris_adme_fang_hppb_1,17,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-30 20:51:02 UTC,1782852662.8787272,completed,2026-06-30 20:51:02 UTC,1782852662.880227,0.001
polaris_adme_fang_hppb_1,18,27,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-30 20:51:02 UTC,1782852662.8802862,completed,2026-06-30 20:56:18 UTC,1782852978.6079402,315.728
polaris_adme_fang_hppb_1,19,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-30 20:56:18 UTC,1782852978.6079717,completed,2026-06-30 21:01:48 UTC,1782853308.15379,329.546
polaris_adme_fang_hppb_1,20,27,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-30 21:01:48 UTC,1782853308.1538203,completed,2026-06-30 21:07:02 UTC,1782853622.5549998,314.401
polaris_adme_fang_hppb_1,21,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-30 21:07:02 UTC,1782853622.555028,completed,2026-06-30 21:12:41 UTC,1782853961.9003465,339.345
polaris_adme_fang_hppb_1,22,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-30 21:12:41 UTC,1782853961.900382,completed,2026-06-30 21:18:00 UTC,1782854280.5201657,318.62
polaris_adme_fang_hppb_1,23,27,deep model Uni-Mol V1 (cached),model,Uni-Mol V1,Uni-Mol,2026-06-30 21:18:00 UTC,1782854280.5201983,completed,2026-06-30 21:18:01 UTC,1782854281.0538,0.534
polaris_adme_fang_hppb_1,24,27,deep model Uni-Mol V2 (84m),model,Uni-Mol V2 (84m),Uni-Mol,2026-06-30 21:18:01 UTC,1782854281.054235,completed,2026-06-30 21:18:25 UTC,1782854305.114,24.06
polaris_adme_fang_hppb_1,25,27,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",model,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,2026-06-30 21:18:25 UTC,1782854305.1140337,completed,2026-06-30 21:18:25 UTC,1782854305.1157463,0.002
polaris_adme_fang_hppb_1,26,27,CFA combinatorial fusion (cached),model,CFA (Combinatorial Fusion),cfa,2026-06-30 21:18:25 UTC,1782854305.1157784,completed,2026-06-30 21:18:25 UTC,1782854305.1175883,0.002
polaris_adme_fang_hppb_1,27,27,ensemble (2 method(s)),model,Ensemble,ensemble,2026-06-30 21:18:25 UTC,1782854305.1176188,completed,2026-06-30 21:18:26 UTC,1782854306.0926616,0.975
