dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.9216505203171612,0.11929208629918076,0.9216505203171612,0.6808027862888993,0.6451453452062472,0.7262213498735555,0.5082081630285988,0.7461031844838224,-3.1302603891615757,1.3096803829132166,1.0281189403635702,-0.43643578047198484,1.3096803829132166,0.0017561999848112464,0.0012695000041276217,0.003025699988938868,30.0,8.0,38.0,0.1586875005159527,0.0796236839194439,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,64.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.9999999999998729,4.3462745135319176e-07,3.359735120938891e-07,1.0,0.32603312735695844,0.5290489800632889,0.41714621106177735,0.6666666666666669,0.41714621106177735,,,,,,,,,,,,,,,,,,,,,,,,,,,107.362,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.9705508609369217,0.12091034050306697,0.9705508609369217,0.7681741220840199,0.6310469725578247,0.7405072217878627,0.5545256229081138,0.7280937972721441,-2.0237255318576417,1.1205927022774733,0.926207307228145,-0.31173984319427483,1.1205927022774733,2.150578400003724,2.8358218999928795,4.986400299996603,30.0,8.0,38.0,354.47773749910994,131.2210605262264,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,137.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.462,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.7012832981205843,0.6663056746369731,0.5106878543096612,0.8135706340378197,0.03006261367354901,0.6346707099863854,0.54734584043607,0.5000000000000001,0.6346707099863854,9.293514300021343,9.422838800004683,18.716353100026026,30.0,8.0,38.0,1177.8548500005854,492.5356078954217,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=6-val_loss=0.14.ckpt,,,,,,,,,,,,,,,,199.413,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_nonpfas_mouse_f\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.4434176901335274,0.9095120526079581,0.79127063327232,0.8175750834260289,-0.23290547499304104,0.7155524893094639,0.577802427251884,0.04761904761904763,0.7155524893094639,9.0214466000034,9.048056700004963,18.069503300008364,30.0,8.0,38.0,1131.0070875006204,475.51324473706217,chemprop_predict_cli_after_train,319212.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=14-val_loss=0.45.ckpt,,,,,,,,,,,,,,,,263.033,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_nonpfas_mouse_f\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,3.0,0f1bf4e3ccf4e06ee842d3d075bb4f2d101ee841bd859aa92b74646d7d53025c,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.999999999999913,3.597662090970048e-07,2.6532697888922986e-07,1.0,0.2131588228266822,0.5716367561113567,0.46991584384448337,0.4761904761904762,0.46991584384448337,,,,,,,,,,,,,,,,,,,,,,,,,,,320.028,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.9999999999999096,3.6639995834249603e-07,2.6701660408701663e-07,1.0,0.28112285349700517,0.5463915131298901,0.44656785779299746,0.523809523809524,0.5463915131298901,,,,,,,,,,,,,,,,,,,,,,,,,,,320.085,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,2.6701660408701663e-07,2.6701660408701663e-07,5.751739280258891e-15,"MapLight + GNN (CatBoost, Strict Parity); MapLight CatBoost (Strict Parity)","{""MapLight + GNN (CatBoost, Strict Parity)"": 0.5587447825704857, ""MapLight CatBoost (Strict Parity)"": 0.4412552174295143}",24.0,3.0,True,"Conventional ML: MapLight CatBoost (Strict Parity) (mae=0.4171); Chemprop v2: Chemprop v2 (AttentiveFP, ensemble=1) (mae=0.5473); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.4699)",3.0,3.0,250000.0,4.0,24.0,,,,
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,rmse,,,,,0.9999999999999498,2.7301508123217357e-07,2.285936572836605e-07,1.0,0.32603322226178577,0.5290489428142,0.4171461720774656,0.6666666666666669,0.5290489428142,,,,,,,,,,,,,,,,,,,,,,,,,,,320.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),2.0,"MapLight CatBoost (Strict Parity), Chemprop v2 (AttentiveFP, ensemble=1)","Dropped members with non-positive overlap Test R2: ElasticNetCV, SVR, Random forest, Extra trees, HistGradientBoosting, Voting Regressor (KNN, SVM), AdaBoost, Tabular MLP, Tabular CNN, XGBoost, CatBoost, TabPFNRegressor, Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) | Dropped highly correlated members using overlap train predictions: MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); CFA (Combinatorial Fusion) (pair=MapLight CatBoost (Strict Parity)/CFA (Combinatorial Fusion), corr=1.000)"
hle_invivo_nonpfas_mouse_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,pfas_aux_workbook,hle_invivo_nonpfas_mouse_f,,,,,,0,[],38,30,8,raw,QSAR_READY_SMILES,TARGET_log10,predefined,81ca98833d92b72b7668487131728eb01f70c6c24604c9563d1cdc8c0a15a8a8,9f62ac40519bda70ec5b3f9fe457eac20b006266fa4cace40e45c2df3b8c6796,10115,2865,7250,4399,0,2851,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.1,0.3,490,3,random,3,False,14.173383457988198,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2865,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,38,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\cfc9ab667321ace12adfdedafcc0d63af8efd90bb564876face80e75b4d1bd0b.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,rmse,,,,,0.9999999999996406,7.308679410021603e-07,5.316994894870822e-07,1.0,0.3260332881507494,0.5290489169535133,0.41714614645539366,0.6666666666666669,0.5290489169535133,,,,,,,,,,,,,,,,,,,,,,,,,,,320.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),2.0,"MapLight CatBoost (Strict Parity), Chemprop v2 (AttentiveFP, ensemble=1)","Dropped members with non-positive overlap Test R2: ElasticNetCV, SVR, Random forest, Extra trees, HistGradientBoosting, Voting Regressor (KNN, SVM), AdaBoost, Tabular MLP, Tabular CNN, XGBoost, CatBoost, TabPFNRegressor, Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) | Dropped highly correlated members using overlap train predictions: MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); CFA (Combinatorial Fusion) (pair=MapLight CatBoost (Strict Parity)/CFA (Combinatorial Fusion), corr=1.000)"
