dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.5197487681582112,-0.011763450878060699,0.5197487681582112,0.41147764350487853,0.653231129565436,0.41884795342038733,0.3260378340981468,0.7417290331170394,-1.5461244002573333,1.0414381957867478,0.8198300363263273,0.0,1.0414381957867478,0.001432099990779534,0.0013270999770611525,0.0027591999678406864,26.0,7.0,33.0,0.18958571100873606,0.08361212023759655,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,83.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.9999999999995829,4.5936761289017407e-07,3.318393083799861e-07,0.9999999999999999,-0.09217328470944897,0.6820865204198788,0.44908819868330313,-0.28571428571428575,0.44908819868330313,,,,,,,,,,,,,,,,,,,,,,,,,,,134.553,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.542009287544311,0.02003493364299085,0.542009287544311,0.4343354345612225,0.6438840464208719,0.42445539775967206,0.3330876254120104,0.7417290331170394,-1.216082367471687,0.9715980656316735,0.7597675050296203,0.0,0.9715980656316735,2.959419799997704,2.8479472000035457,5.80736700000125,26.0,7.0,33.0,406.84960000050654,175.98081818185608,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,165.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.71,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.06081912991532379,0.6893042636774647,0.5344664415344696,0.44752136752136745,-0.005337886083425225,0.6544096833228759,0.3965419284282847,0.39285714285714296,0.6544096833228759,11.462738800008083,11.12061569999787,22.583354500005953,26.0,7.0,33.0,1588.6593857139815,684.3440757577562,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\last.ckpt,,,,,,,,,,,,,,,,240.907,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_struct_rat_mf\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.3153144519290144,0.5885480517436806,0.4547524351963005,0.6950427350427351,-0.19582107297870466,0.713718236213786,0.4569836844415031,0.7500000000000002,0.713718236213786,10.771940299979178,11.186591800011229,21.958532099990407,26.0,7.0,33.0,1598.084542858747,665.4100636360729,chemprop_predict_cli_after_train,319212.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=11-val_loss=0.15.ckpt,,,,,,,,,,,,,,,,317.343,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_struct_rat_mf\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,3.0,fa037384cd6bc818059292dadbfaf344ad524504952c92f8d8ee826bfec4cbe6,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.999999999999767,3.4333173497406855e-07,2.3388446500491967e-07,0.9999999999999999,-0.05495625516714142,0.6703643618922719,0.4336439566616558,-0.5714285714285715,0.4336439566616558,,,,,,,,,,,,,,,,,,,,,,,,,,,384.837,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.9999999999994601,5.226233531343797e-07,3.319554247843717e-07,0.9999999999999999,-0.054956228672969676,0.6703643534745064,0.43364393874675244,-0.5714285714285715,0.6703643534745064,,,,,,,,,,,,,,,,,,,,,,,,,,,384.924,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,3.319554247843717e-07,3.319554247843717e-07,0.011499011194903661,"Chemprop v2 (AttentiveFP, ensemble=1); MapLight + GNN (CatBoost, Strict Parity)","{""Chemprop v2 (AttentiveFP, ensemble=1)"": 4.3760345735605014e-07, ""MapLight + GNN (CatBoost, Strict Parity)"": 0.9999995623965426}",24.0,3.0,True,"Conventional ML: HistGradientBoosting (mae=0.4071); Chemprop v2: Chemprop v2 (AttentiveFP, ensemble=1) (mae=0.3965); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.4336)",3.0,3.0,250000.0,4.0,24.0,,,,
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,rmse,,,,,0.9999999999997803,3.3340027793535075e-07,2.629125109508418e-07,0.9999999999999999,-0.05495615855253844,0.670364331195744,0.43364400156960975,-0.5714285714285715,0.670364331195744,,,,,,,,,,,,,,,,,,,,,,,,,,,385.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),7.0,"HistGradientBoosting, AdaBoost, Tabular CNN, TabPFNRegressor, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), CFA (Combinatorial Fusion)","Dropped highly correlated members using overlap train predictions: MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); MapLight CatBoost (Strict Parity) (pair=MapLight CatBoost (Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); Extra trees (pair=Extra trees/CatBoost, corr=1.000); CatBoost (pair=XGBoost/CatBoost, corr=1.000); Voting Regressor (KNN, SVM) (pair=Random forest/Voting Regressor (KNN, SVM), corr=0.999); XGBoost (pair=XGBoost/TabPFNRegressor, corr=0.999); ElasticNetCV (pair=ElasticNetCV/TabPFNRegressor, corr=0.999); Tabular MLP (pair=Tabular MLP/TabPFNRegressor, corr=0.998); SVR (pair=SVR/AdaBoost, corr=0.997); Random forest (pair=Random forest/TabPFNRegressor, corr=0.997)"
hle_invivo_struct_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_rat_mf,pfas_aux_workbook,hle_invivo_struct_rat_mf,,,,,,0,[],33,26,7,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e62290a1dfa31a2e9d2505b0cd5c7d0792eddcb0b39d9047ea53cd4ab4961893,ed6c4c267a4a957e02611c7b5601154e58bc50727a0af0a44d681e00c9ee8ca6,10115,4015,6100,3655,0,2445,0,0,0.999,,1e-08,0.005,0.995,,3,elasticnet_cv,False,0.018738174228603847,0.7,448,3,random,3,False,11.894394846935933,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,4015,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,33,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\9aeac1085ec00695b6780c3a9e2a77af5852fe9a92c93dc7d0c0f6d128b04f58.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,rmse,,,,,0.999999999979447,3.2245820048586597e-06,2.3959452096086916e-06,0.9999999999999999,-0.05495727508133119,0.6703646859407604,0.4336440498061686,-0.5714285714285715,0.6703646859407604,,,,,,,,,,,,,,,,,,,,,,,,,,,385.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),7.0,"HistGradientBoosting, AdaBoost, Tabular CNN, TabPFNRegressor, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), CFA (Combinatorial Fusion)","Dropped highly correlated members using overlap train predictions: MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); MapLight CatBoost (Strict Parity) (pair=MapLight CatBoost (Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); Extra trees (pair=Extra trees/CatBoost, corr=1.000); CatBoost (pair=XGBoost/CatBoost, corr=1.000); Voting Regressor (KNN, SVM) (pair=Random forest/Voting Regressor (KNN, SVM), corr=0.999); XGBoost (pair=XGBoost/TabPFNRegressor, corr=0.999); ElasticNetCV (pair=ElasticNetCV/TabPFNRegressor, corr=0.999); Tabular MLP (pair=Tabular MLP/TabPFNRegressor, corr=0.998); SVR (pair=SVR/AdaBoost, corr=0.997); Random forest (pair=Random forest/TabPFNRegressor, corr=0.997)"
