dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.4683706219430871,-2.8135108082355105,0.4683706219430871,0.4131163311272846,0.5773578930280585,0.37438794610448567,0.3104565284352474,0.6926166836914287,-0.5393071210149782,0.4462866752111022,0.3987799306274238,,0.4462866752111022,0.001260999997612089,0.0010785000049509108,0.0023395000025629997,20.0,5.0,25.0,0.21570000099018216,0.09358000010251999,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,83.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.999999999999272,4.913636527615332e-07,3.5975406089058806e-07,1.0,-2.2223258625673203,0.645707765712443,0.5096096458416369,-0.3,0.5096096458416369,,,,,,,,,,,,,,,,,,,,,,,,,,,125.624,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.4687656817899818,-1.7776463981805986,0.4687656817899818,0.4131443171578839,0.5244704002946644,0.3971222805185816,0.34213957942959305,0.6926166836914287,-0.9610801958287367,0.5037313242170316,0.45186685760154316,,0.5037313242170316,2.1972740000055637,2.1783740000100806,4.375648000015644,20.0,5.0,25.0,435.6748000020161,175.02592000062577,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,150.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.184,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.8051605182469614,0.2541990710481589,0.2106996385398962,0.8511278195488721,-3.850325466071796,0.7922034362124833,0.626076685560046,-0.09999999999999999,0.7922034362124833,12.28970069999923,14.574588999996195,26.864289699995425,20.0,5.0,25.0,2914.917799999239,1074.571587999817,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=7-val_loss=0.02.ckpt,,,,,,,,,,,,,,,,229.985,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\vdss_struct_rat_f\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.6326613298687573,0.3490348571763742,0.29118822121142923,0.7684210526315788,-2.266789699372224,0.650147459460497,0.6178268905650517,-0.09999999999999999,0.650147459460497,15.43256260000635,12.293977499997709,27.72654010000406,20.0,5.0,25.0,2458.795499999542,1109.0616040001623,chemprop_predict_cli_after_train,318910.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=14-val_loss=0.06.ckpt,,,,,,,,,,,,,,,,318.451,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\vdss_struct_rat_f\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,2.0,88f586daec57185a2b9cd1fb2a03d47ca9b6e580a138a9e3f58f911cf0fc795c,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.9999999999993342,4.698991239545124e-07,3.7716954678149174e-07,1.0,-1.7204855642823338,0.5933001989017271,0.4949771853271702,-0.09999999999999999,0.4949771853271702,,,,,,,,,,,,,,,,,,,,,,,,,,,383.698,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.9999999999979496,8.246180805106613e-07,6.415762813412329e-07,1.0,-1.7204853628138133,0.5933001769329806,0.49497734445142133,-0.09999999999999999,0.5933001769329806,,,,,,,,,,,,,,,,,,,,,,,,,,,383.786,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,6.415762813412329e-07,6.415762813412329e-07,0.007336964231458997,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1); MapLight + GNN (CatBoost, Strict Parity)","{""Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)"": 1.2952758070837056e-06, ""MapLight + GNN (CatBoost, Strict Parity)"": 0.9999987047241929}",24.0,3.0,True,"Conventional ML: Tabular MLP (mae=0.3864); Chemprop v2: Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (mae=0.6178); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.4950)",3.0,3.0,250000.0,4.0,24.0,,,,
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,rmse,,,,,0.9999999999988953,6.052660925727557e-07,5.158436093534446e-07,1.0,-1.7204867368378123,0.5933003267607632,0.4949773283333226,-0.09999999999999999,0.5933003267607632,,,,,,,,,,,,,,,,,,,,,,,,,,,384.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),7.0,"Random forest, HistGradientBoosting, AdaBoost, Tabular MLP, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), CFA (Combinatorial Fusion)","Dropped highly correlated members using overlap train predictions: MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); MapLight CatBoost (Strict Parity) (pair=MapLight CatBoost (Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); XGBoost (pair=Tabular MLP/XGBoost, corr=1.000); CatBoost (pair=Tabular MLP/CatBoost, corr=1.000); ElasticNetCV (pair=ElasticNetCV/Tabular MLP, corr=1.000); Extra trees (pair=Extra trees/Tabular MLP, corr=1.000); Voting Regressor (KNN, SVM) (pair=Voting Regressor (KNN, SVM)/Tabular MLP, corr=1.000); SVR (pair=SVR/Tabular MLP, corr=1.000); TabPFNRegressor (pair=Random forest/TabPFNRegressor, corr=0.998); Tabular CNN (pair=Tabular MLP/Tabular CNN, corr=0.997)"
vdss_struct_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_f,pfas_aux_workbook,vdss_struct_rat_f,,,,,,0,[],25,20,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,656d3984dbfb7b399587a0d290772e0a3abf1c94386b7a7c79da4fb648349e37,a0b17c67f16193477ff628c2996b671714a5eec999e2176def611d556e81d890,10115,2200,7915,4874,0,3041,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,1e-05,0.3,7,3,random,2,False,8.625052448751125,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,2200,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,25,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\75f15fe9148af0cd01861cfc46d97e443f5e57b413fd121516d9a4565c0ac5c9.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,rmse,,,,,0.9999999999435776,4.325749819269644e-06,3.69247757489137e-06,1.0,-1.720470479701809,0.5932985540304678,0.49497746417427757,-0.09999999999999999,0.5932985540304678,,,,,,,,,,,,,,,,,,,,,,,,,,,384.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),7.0,"Random forest, HistGradientBoosting, AdaBoost, Tabular MLP, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), CFA (Combinatorial Fusion)","Dropped highly correlated members using overlap train predictions: MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); MapLight CatBoost (Strict Parity) (pair=MapLight CatBoost (Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); XGBoost (pair=Tabular MLP/XGBoost, corr=1.000); CatBoost (pair=Tabular MLP/CatBoost, corr=1.000); ElasticNetCV (pair=ElasticNetCV/Tabular MLP, corr=1.000); Extra trees (pair=Extra trees/Tabular MLP, corr=1.000); Voting Regressor (KNN, SVM) (pair=Voting Regressor (KNN, SVM)/Tabular MLP, corr=1.000); SVR (pair=SVR/Tabular MLP, corr=1.000); TabPFNRegressor (pair=Random forest/TabPFNRegressor, corr=0.998); Tabular CNN (pair=Tabular MLP/Tabular CNN, corr=0.997)"
