variant,combination_space,n_models,models,train_metric,adjusted_metric,subset_diversity_mean,rank_calibration_slope,rank_calibration_intercept,rank_descending,weights
score_ac,score,2,"CatBoost|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,3.46338968300955e-05,,,,"{'CatBoost': 0.5, 'MapLight + GNN (CatBoost, Strict Parity)': 0.5}"
score_ac,score,2,"ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.004352567936824668,,,,"{'ChemML MLP (TensorFlow)': 0.5, 'MapLight + GNN (CatBoost, Strict Parity)': 0.5}"
score_wcds,score,2,CatBoost|ChemML MLP (TensorFlow),0.0,0.0,0.00369846038937937,,,,"{'CatBoost': 0.31679017683310506, 'ChemML MLP (TensorFlow)': 0.6832098231668949}"
score_wcds,score,2,"CatBoost|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,3.46338968300955e-05,,,,"{'CatBoost': 0.4597239104467391, 'MapLight + GNN (CatBoost, Strict Parity)': 0.540276089553261}"
score_wcds,score,2,"ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.004352567936824668,,,,"{'ChemML MLP (TensorFlow)': 0.6472808609207656, 'MapLight + GNN (CatBoost, Strict Parity)': 0.3527191390792343}"
score_wcp,score,2,CatBoost|ChemML MLP (TensorFlow),0.0,0.0,0.00369846038937937,,,,"{'CatBoost': 0.5, 'ChemML MLP (TensorFlow)': 0.5}"
score_wcp,score,2,"CatBoost|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,3.46338968300955e-05,,,,"{'CatBoost': 0.5, 'MapLight + GNN (CatBoost, Strict Parity)': 0.5}"
score_wcp,score,2,"ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.004352567936824668,,,,"{'ChemML MLP (TensorFlow)': 0.5, 'MapLight + GNN (CatBoost, Strict Parity)': 0.5}"
rank_ac,rank,3,"CatBoost|ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.0026952207410113776,0.002558398445563925,1.4803609736801473,True,"{'CatBoost': 0.3333333333333333, 'ChemML MLP (TensorFlow)': 0.3333333333333333, 'MapLight + GNN (CatBoost, Strict Parity)': 0.3333333333333333}"
rank_wcds,rank,3,"CatBoost|ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.0026952207410113776,0.002295574457247356,1.4196486323790198,True,"{'CatBoost': 0.23084653941978714, 'ChemML MLP (TensorFlow)': 0.4978583141445464, 'MapLight + GNN (CatBoost, Strict Parity)': 0.2712951464356665}"
rank_wcp,rank,3,"CatBoost|ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.0026952207410113776,0.002558398445563925,1.4803609736801473,True,"{'CatBoost': 0.3333333333333333, 'ChemML MLP (TensorFlow)': 0.3333333333333333, 'MapLight + GNN (CatBoost, Strict Parity)': 0.3333333333333333}"
score_ac,score,3,"CatBoost|ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.0026952207410113776,,,,"{'CatBoost': 0.3333333333333333, 'ChemML MLP (TensorFlow)': 0.3333333333333333, 'MapLight + GNN (CatBoost, Strict Parity)': 0.3333333333333333}"
score_wcds,score,3,"CatBoost|ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.0026952207410113776,,,,"{'CatBoost': 0.23084653941978714, 'ChemML MLP (TensorFlow)': 0.4978583141445464, 'MapLight + GNN (CatBoost, Strict Parity)': 0.2712951464356665}"
score_wcp,score,3,"CatBoost|ChemML MLP (TensorFlow)|MapLight + GNN (CatBoost, Strict Parity)",0.0,0.0,0.0026952207410113776,,,,"{'CatBoost': 0.3333333333333333, 'ChemML MLP (TensorFlow)': 0.3333333333333333, 'MapLight + GNN (CatBoost, Strict Parity)': 0.3333333333333333}"
