dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,benchmark_n_jobs,benchmark_cv_n_jobs,cv_roc_auc,cv_auprc,cv_balanced_accuracy,cv_mcc,train_roc_auc,test_roc_auc,train_auprc,test_auprc,train_balanced_accuracy,test_balanced_accuracy,train_mcc,test_mcc,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_l1_ratio,elapsed_seconds,dataset_elapsed_seconds,cost_scope,stage_duration_seconds,cost_stage_index,cost_stage_label,cost_step_type,cost_started_at,model_alpha,cv_r2,cv_rmse,cv_mae,error,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,5.0,random,roc_auc,0.9971305595408896,,,,,,,1.0,0.969135802469136,1.0,0.9850446574999724,0.6274509803921569,0.6666666666666666,0.4829915240715203,0.5270462766947299,0.969135802469136,0.0026624339989211,0.0009481899996899,0.0036106239986111,461.0,117.0,578.0,0.0081041880315378,0.0062467543228566,chemml_mlp_predict,78337.0,chemml_mlp_architecture,,,,,,,,,,,,,86.223,86.223,model_stage,9.226,14,deep model ChemML MLP (PyTorch),model,2026-06-23 16:46:19 UTC,,0.8476010732115018,0.1224523277827086,0.044607903823507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (TensorFlow),ChemML deep learning,5.0,random,roc_auc,0.9962219033955044,,,,,,,1.0,0.9781893004115226,1.0,0.9927549508791556,0.9509803921568628,0.7037037037037037,0.9439776411082814,0.5881427970191717,0.9781893004115226,0.1246516249993874,0.0644475810004223,0.1890992059998097,461.0,117.0,578.0,0.5508340256446356,0.3271612560550342,chemml_mlp_predict,78337.0,chemml_mlp_architecture,,,,,,,,,,,,,117.494,117.494,model_stage,31.219,15,deep model ChemML MLP (TensorFlow),model,2026-06-23 16:46:28 UTC,,0.7903151935005936,0.1436347664621252,0.0537055940458191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.307,149.307,model_stage,31.762,16,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,2026-06-23 16:46:59 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3448: ordinal not in range(128),dmpnn,dmpnn,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.91,179.91,model_stage,30.551,17,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,2026-06-23 16:47:31 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 3783: ordinal not in range(128),dmpnn,dmpnn_rdkit2d,,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.645,249.645,model_stage,244.091,16,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,2026-06-23 18:07:33 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 141: ordinal not in range(128),dmpnn,dmpnn,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.846,500.846,model_stage,251.149,17,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,2026-06-23 18:11:37 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 149: ordinal not in range(128),dmpnn,dmpnn_rdkit2d,,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.571,760.571,model_stage,259.672,18,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,2026-06-23 18:15:49 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 141: ordinal not in range(128),cmpnn,cmpnn,--atom-messages --undirected,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.189,1023.189,model_stage,262.561,19,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,2026-06-23 18:20:08 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 153: ordinal not in range(128),attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.946,1265.946,model_stage,242.698,20,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,2026-06-23 18:24:31 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 159: ordinal not in range(128),dmpnn,dmpnn_selected_features,,,True,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Uni-Mol V1,Uni-Mol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.889,1423.889,model_stage,157.88,21,deep model Uni-Mol V1,model,2026-06-23 18:28:34 UTC,,,,,"CUDA out of memory. Tried to allocate 762.00 MiB. GPU 0 has a total capacity of 39.39 GiB of which 150.81 MiB is free. Process 29510 has 8.51 GiB memory in use. Including non-PyTorch memory, this process has 30.72 GiB memory in use. Of the allocated memory 29.75 GiB is allocated by PyTorch, and 481.53 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Uni-Mol V2 (84m),Uni-Mol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580.52,1580.52,model_stage,156.569,22,deep model Uni-Mol V2 (84m),model,2026-06-23 18:31:12 UTC,,,,,"CUDA out of memory. Tried to allocate 9.03 GiB. GPU 0 has a total capacity of 39.39 GiB of which 5.24 GiB is free. Process 29510 has 8.51 GiB memory in use. Including non-PyTorch memory, this process has 25.64 GiB memory in use. Of the allocated memory 24.94 GiB is allocated by PyTorch, and 191.62 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,32.0,,,,,,1.0,0.925925925925926,1.0,0.9574468085106383,1.0,0.9074074074074074,1.0,0.878595370213959,0.041025641025641,,,,,,,,,,,,,,,,,,,,,,,,1730.229,1730.229,model_stage,149.645,23,"deep model MapLight + GNN (CatBoost, Strict Parity)",model,2026-06-23 18:33:48 UTC,,,,,,,,,,,,strict,5.0,"1,2,3,4,5",Logloss,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
tdc_hia_hou,PyTDC ADME benchmark group: hia_hou (official train_val/test split),tdc,hia_hou,,,,,,0,[],578,461,117,raw,smiles,target,predefined,914fef277489c120c49df649a2490602576a68e2a533284c8d855b36cc753e13,90f0a4c6a2d8c250c8b3b314301993ec3924a13ab062c08b4545e26122bed2dc,10115,8681,1434,444,374,616,0,0,0.999,,1e-08,0.005,0.995,,47,elasticnet_cv,False,0.0187381742286038,0.7,68,3,random,47,False,402.7482236443243,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8681,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,73,505,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/e5daa8e85198ea91a79c1c8a374d48acf5c9b920cdda7e74d683701c81552224.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,roc_auc,,,,,,,,1.0,0.9868312757201646,1.0,0.9956159887384516,0.5,0.5,0.0,0.0,0.9868312757201646,,,,,,,,,,,,,,,,,,,,,,,,1730.385,1730.385,model_stage,0.089,24,CFA combinatorial fusion,model,2026-06-23 18:36:18 UTC,,,,,,,,,,,,,,,,,,,,rank_ac,rank,roc_auc,0.0,0.0,0.0036984603893793,CatBoost; ChemML MLP (TensorFlow),"{""CatBoost"": 0.5, ""ChemML MLP (TensorFlow)"": 0.5}",24.0,3.0,True,"conventional: CatBoost (roc_auc=0.9868); ChemML deep learning: ChemML MLP (TensorFlow) (roc_auc=0.9782); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (roc_auc=0.9259)",3.0,3.0,250000.0,4.0,24.0,,,,
