dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_hia_hou,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-23 18:07:33 UTC,1782238053.719695,completed,2026-06-23 18:07:33 UTC,1782238053.7210839,0.001
tdc_hia_hou,12,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-23 18:07:33 UTC,1782238053.7211127,completed,2026-06-23 18:07:33 UTC,1782238053.722478,0.001
tdc_hia_hou,13,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-23 18:07:33 UTC,1782238053.722506,completed,2026-06-23 18:07:33 UTC,1782238053.724324,0.002
tdc_hia_hou,14,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-23 18:07:33 UTC,1782238053.7243686,completed,2026-06-23 18:07:33 UTC,1782238053.7257462,0.001
tdc_hia_hou,15,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-23 18:07:33 UTC,1782238053.725774,completed,2026-06-23 18:07:33 UTC,1782238053.727416,0.002
tdc_hia_hou,16,27,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-23 18:07:33 UTC,1782238053.7274435,completed,2026-06-23 18:11:37 UTC,1782238297.8713365,244.144
tdc_hia_hou,17,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-23 18:11:37 UTC,1782238297.8713646,completed,2026-06-23 18:15:49 UTC,1782238549.071844,251.2
tdc_hia_hou,18,27,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-23 18:15:49 UTC,1782238549.0718718,completed,2026-06-23 18:20:08 UTC,1782238808.801718,259.73
tdc_hia_hou,19,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-23 18:20:08 UTC,1782238808.8017478,completed,2026-06-23 18:24:31 UTC,1782239071.4212356,262.619
tdc_hia_hou,20,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-23 18:24:31 UTC,1782239071.4212668,completed,2026-06-23 18:28:34 UTC,1782239314.1827805,242.762
tdc_hia_hou,21,27,deep model Uni-Mol V1,model,Uni-Mol V1,Uni-Mol,2026-06-23 18:28:34 UTC,1782239314.1828604,completed,2026-06-23 18:31:12 UTC,1782239472.12359,157.941
tdc_hia_hou,22,27,deep model Uni-Mol V2 (84m),model,Uni-Mol V2 (84m),Uni-Mol,2026-06-23 18:31:12 UTC,1782239472.1236498,completed,2026-06-23 18:33:48 UTC,1782239628.7574472,156.634
tdc_hia_hou,23,27,"deep model MapLight + GNN (CatBoost, Strict Parity)",model,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,2026-06-23 18:33:48 UTC,1782239628.7575092,completed,2026-06-23 18:36:18 UTC,1782239778.4696243,149.712
tdc_hia_hou,24,27,CFA combinatorial fusion,model,CFA (Combinatorial Fusion),cfa,2026-06-23 18:36:18 UTC,1782239778.4696524,completed,2026-06-23 18:36:18 UTC,1782239778.6207585,0.151
tdc_hia_hou,25,27,ensemble (2 method(s)),model,Ensemble,ensemble,2026-06-23 18:36:18 UTC,1782239778.6207867,completed,2026-06-23 18:36:19 UTC,1782239779.4798696,0.859
