config_key,current_value,reference_value,different
config_signature,"{""benchmark_profile"": ""full"", ""cfa_include_rank_combinations"": true, ""cfa_max_candidate_subsets"": 250000, ""cfa_max_models"": 0, ""cfa_min_models"": 2, ""cfa_optimize_metric"": ""mae"", ""cfa_rank_diversity_threshold"": 0.15, ""cfa_rank_metric_discount"": 0.98, ""cfa_rank_prefer_when_diverse"": true, ""cfa_source_workflows"": ""all"", ""chemml_batch_size"": 64, ""chemml_cv_folds"": 5, ""chemml_hidden_layers"": 2, ""chemml_hidden_width"": 256, ""chemml_learning_rate"": 0.001, ""chemml_training_epochs"": 80, ""chemml_use_cross_validation"": true, ""chemprop_batch_size"": 32, ""chemprop_echo_commands"": false, ""chemprop_ensemble_size"": 3, ""chemprop_epochs"": 40, ""chemprop_num_workers"": 8, ""chemprop_random_seed"": 42, ""chemprop_reuse_model_cache"": true, ""compare_run_dir"": null, ""cv_folds"": 5, ""dataset"": null, ""dataset_name"": [""polaris_adme_fang_rclint_1""], ""default_feature_families"": [""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""], ""elasticnet_alpha_grid_size"": 12, ""elasticnet_alpha_max_log10"": 0, ""elasticnet_alpha_min_log10"": -4, ""elasticnet_cv_folds"": 3, ""elasticnet_l1_ratio_grid"": ""0.4,0.8"", ""elasticnet_max_iter"": 15000, ""emit_run_vs_run_report"": true, ""enable_persistent_feature_store"": true, ""enable_shared_feature_matrix_cache"": true, ""ensemble_drop_highly_correlated_members"": true, ""ensemble_exclude_negative_test_r2_members"": true, ""ensemble_max_train_correlation"": 0.995, ""ensemble_member_selection_split"": ""train"", ""ensemble_method"": ""OOF Stacking (RidgeCV)"", ""ensemble_methods"": ""OOF Stacking (RidgeCV),Weighted average (inverse train RMSE)"", ""ensemble_stacking_cv_folds"": 5, ""fingerprint_bits"": 1024, ""ga_auto_min_dataset_wins"": 1, ""ga_auto_min_improving_datasets"": 1, ""ga_auto_min_reference_datasets"": 5, ""ga_auto_min_relative_improvement"": 0.005, ""ga_auto_reference_run_dir"": null, ""ga_cv_folds"": 5, ""ga_elites"": 2, ""ga_generations"": 12, ""ga_models"": """", ""ga_models_resolved"": """", ""ga_mutation_probability"": 0.35, ""ga_population_size"": 16, ""gpu_available"": true, ""include_local_csv"": null, ""log10_target"": true, ""maplight_gnn_kind"": ""gin_supervised_masking"", ""maplight_leaderboard_parity_mode"": true, ""maplight_parity_seeds"": ""1,2,3,4,5"", ""max_selected_features"": 0, ""minimum_rows"": 20, ""n_jobs"": 32, ""only_model_names"": [""TabPFNRegressor"", ""TabPFNClassifier"", ""Ensemble""], ""parallel_datasets"": 1, ""parallel_tdc22_seeds"": false, ""persistent_feature_store_path"": ""/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet"", ""pfas_aux_sheet"": null, ""pfas_aux_workbook"": null, ""precision_mode"": ""fp32"", ""random_seed"": 13, ""rebuild_ensemble"": true, ""refresh_leaderboards_only"": false, ""resume"": true, ""reuse_persistent_feature_store"": true, ""reuse_shared_feature_matrix_cache"": true, ""revisit_completed_datasets"": false, ""row_limit"": 0, ""run_cfa"": false, ""run_chemml_pytorch"": false, ""run_chemml_tensorflow"": false, ""run_chemprop_attentivefp"": false, ""run_chemprop_cmpnn"": false, ""run_chemprop_dmpnn"": false, ""run_chemprop_mpnn"": false, ""run_chemprop_rdkit2d"": false, ""run_chemprop_selected_features"": false, ""run_cnn"": false, ""run_ensemble"": true, ""run_maplight_gnn"": false, ""run_tabpfn"": true, ""run_tdc22_multiseed_best"": false, ""run_unimol_v1"": false, ""run_unimol_v2"": false, ""selector_alpha_grid_size"": 12, ""selector_alpha_max_log10"": -1, ""selector_alpha_min_log10"": -5, ""selector_auto_rf_by_dataset_size"": false, ""selector_auto_rf_log10_intercept"": -0.658, ""selector_auto_rf_log10_slope"": 1.225, ""selector_auto_rf_threshold_seconds"": 7200.0, ""selector_coefficient_threshold"": 1e-10, ""selector_cv_folds"": 3, ""selector_elasticnet_timeout_seconds"": 7200.0, ""selector_l1_ratio_grid"": ""0.3,0.7"", ""selector_max_iter"": 10000, ""selector_method"": ""elasticnet_cv"", ""selector_rf_fallback_n_estimators"": 400, ""shared_feature_matrix_cache_path"": ""/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache"", ""skip_elasticnetcv_if_selector_timeout"": true, ""split_strategy"": ""target_quartiles"", ""suppress_tabpfn_progress"": true, ""tabpfn_max_train_rows"": 11000, ""target_transform"": ""auto"", ""tdc22_multiseed_output_name"": ""tdc22_best_model_multiseed"", ""tdc22_multiseed_seeds"": ""1,2,3,4,5"", ""test_fraction"": 0.2, ""unimol_batch_size"": 128, ""unimol_early_stopping"": 5, ""unimol_epochs"": 20, ""unimol_internal_split"": ""random"", ""unimol_learning_rate"": 0.0001, ""unimol_max_atoms"": 96, ""unimol_model_size"": ""84m"", ""unimol_num_workers"": 8, ""unimol_reuse_model_cache"": true, ""unimol_use_amp"": true}","{""benchmark_profile"": ""full"", ""cfa_include_rank_combinations"": true, ""cfa_max_candidate_subsets"": 250000, ""cfa_max_models"": 0, ""cfa_min_models"": 2, ""cfa_optimize_metric"": ""mae"", ""cfa_rank_diversity_threshold"": 0.15, ""cfa_rank_metric_discount"": 0.98, ""cfa_rank_prefer_when_diverse"": true, ""cfa_source_workflows"": ""all"", ""chemml_batch_size"": 64, ""chemml_cv_folds"": 5, ""chemml_hidden_layers"": 2, ""chemml_hidden_width"": 256, ""chemml_learning_rate"": 0.001, ""chemml_training_epochs"": 80, ""chemml_use_cross_validation"": true, ""chemprop_batch_size"": 32, ""chemprop_echo_commands"": false, ""chemprop_ensemble_size"": 3, ""chemprop_epochs"": 40, ""chemprop_num_workers"": 8, ""chemprop_random_seed"": 42, ""chemprop_reuse_model_cache"": true, ""compare_run_dir"": null, ""cv_folds"": 5, ""dataset"": null, ""dataset_name"": [""polaris_adme_fang_perm_1"", ""tdc_herg_central""], ""default_feature_families"": [""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""], ""elasticnet_alpha_grid_size"": 12, ""elasticnet_alpha_max_log10"": 0, ""elasticnet_alpha_min_log10"": -4, ""elasticnet_cv_folds"": 3, ""elasticnet_l1_ratio_grid"": ""0.4,0.8"", ""elasticnet_max_iter"": 15000, ""emit_run_vs_run_report"": true, ""enable_persistent_feature_store"": true, ""enable_shared_feature_matrix_cache"": true, ""ensemble_drop_highly_correlated_members"": true, ""ensemble_exclude_negative_test_r2_members"": true, ""ensemble_max_train_correlation"": 0.995, ""ensemble_method"": ""OOF Stacking (RidgeCV)"", ""ensemble_methods"": ""OOF Stacking (RidgeCV),Weighted average (inverse train RMSE)"", ""ensemble_stacking_cv_folds"": 5, ""fingerprint_bits"": 1024, ""ga_auto_min_dataset_wins"": 1, ""ga_auto_min_improving_datasets"": 1, ""ga_auto_min_reference_datasets"": 5, ""ga_auto_min_relative_improvement"": 0.005, ""ga_auto_reference_run_dir"": null, ""ga_cv_folds"": 5, ""ga_elites"": 2, ""ga_generations"": 12, ""ga_models"": """", ""ga_models_resolved"": """", ""ga_mutation_probability"": 0.35, ""ga_population_size"": 16, ""gpu_available"": true, ""include_local_csv"": null, ""log10_target"": true, ""maplight_gnn_kind"": ""gin_supervised_masking"", ""maplight_leaderboard_parity_mode"": true, ""maplight_parity_seeds"": ""1,2,3,4,5"", ""max_selected_features"": 0, ""minimum_rows"": 20, ""n_jobs"": 32, ""only_model_names"": """", ""parallel_datasets"": 1, ""parallel_tdc22_seeds"": false, ""persistent_feature_store_path"": ""/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet"", ""pfas_aux_sheet"": null, ""pfas_aux_workbook"": null, ""precision_mode"": ""fp32"", ""random_seed"": 13, ""rebuild_ensemble"": false, ""refresh_leaderboards_only"": false, ""resume"": true, ""reuse_persistent_feature_store"": true, ""reuse_shared_feature_matrix_cache"": true, ""revisit_completed_datasets"": false, ""row_limit"": 0, ""run_cfa"": true, ""run_chemml_pytorch"": true, ""run_chemml_tensorflow"": true, ""run_chemprop_attentivefp"": true, ""run_chemprop_cmpnn"": true, ""run_chemprop_dmpnn"": true, ""run_chemprop_mpnn"": true, ""run_chemprop_rdkit2d"": true, ""run_chemprop_selected_features"": true, ""run_cnn"": true, ""run_ensemble"": true, ""run_maplight_gnn"": true, ""run_tabpfn"": false, ""run_tdc22_multiseed_best"": true, ""run_unimol_v1"": true, ""run_unimol_v2"": true, ""selector_alpha_grid_size"": 12, ""selector_alpha_max_log10"": -1, ""selector_alpha_min_log10"": -5, ""selector_auto_rf_by_dataset_size"": false, ""selector_auto_rf_log10_intercept"": -0.658, ""selector_auto_rf_log10_slope"": 1.225, ""selector_auto_rf_threshold_seconds"": 7200.0, ""selector_coefficient_threshold"": 1e-10, ""selector_cv_folds"": 3, ""selector_elasticnet_timeout_seconds"": 7200.0, ""selector_l1_ratio_grid"": ""0.3,0.7"", ""selector_max_iter"": 10000, ""selector_method"": ""elasticnet_cv"", ""selector_rf_fallback_n_estimators"": 400, ""shared_feature_matrix_cache_path"": ""/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache"", ""skip_elasticnetcv_if_selector_timeout"": true, ""split_strategy"": ""target_quartiles"", ""suppress_tabpfn_progress"": true, ""tabpfn_max_train_rows"": 1000, ""target_transform"": ""auto"", ""tdc22_multiseed_output_name"": ""tdc22_best_model_multiseed"", ""tdc22_multiseed_seeds"": ""1,2,3,4,5"", ""test_fraction"": 0.2, ""unimol_batch_size"": 32, ""unimol_early_stopping"": 5, ""unimol_epochs"": 20, ""unimol_internal_split"": ""random"", ""unimol_learning_rate"": 0.0001, ""unimol_max_atoms"": 64, ""unimol_model_size"": ""84m"", ""unimol_num_workers"": 8, ""unimol_reuse_model_cache"": true, ""unimol_use_amp"": true}",True
cv_folds,5,5,False
dataset,None,None,False
dataset_name,"[""polaris_adme_fang_rclint_1""]","[""polaris_adme_fang_perm_1"", ""tdc_herg_central""]",True
datasets,"[{""name"": ""polaris_adme_fang_rclint_1"", ""smiles_column"": ""smiles"", ""source"": ""Polaris ADME benchmark mirror: adme-fang-rclint-1"", ""target_column"": ""target""}]","[{""name"": ""polaris_adme_fang_perm_1"", ""smiles_column"": ""smiles"", ""source"": ""Polaris ADME benchmark mirror: adme-fang-perm-1"", ""target_column"": ""target""}, {""name"": ""tdc_herg_central"", ""smiles_column"": ""smiles"", ""source"": ""PyTDC Tox benchmark: herg_central [label=hERG_at_1uM]"", ""target_column"": ""target""}]",True
default_feature_families,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",False
dry_run,False,False,False
elasticnet_alpha_grid_size,12,12,False
elasticnet_alpha_max_log10,0,0,False
elasticnet_alpha_min_log10,-4,-4,False
elasticnet_cv_folds,3,3,False
elasticnet_l1_ratio_grid,"0.4,0.8","0.4,0.8",False
elasticnet_max_iter,15000,15000,False
emit_run_vs_run_report,True,True,False
enable_persistent_feature_store,True,True,False
enable_shared_feature_matrix_cache,True,True,False
ensemble_drop_highly_correlated_members,True,True,False
ensemble_exclude_negative_test_r2_members,True,True,False
ensemble_max_train_correlation,0.995,0.995,False
ensemble_member_selection_split,train,,True
ensemble_method,OOF Stacking (RidgeCV),OOF Stacking (RidgeCV),False
ensemble_methods,"OOF Stacking (RidgeCV),Weighted average (inverse train RMSE)","OOF Stacking (RidgeCV),Weighted average (inverse train RMSE)",False
ensemble_stacking_cv_folds,5,5,False
fingerprint_bits,1024,1024,False
ga_auto_min_dataset_wins,1,1,False
ga_auto_min_improving_datasets,1,1,False
ga_auto_min_reference_datasets,5,5,False
ga_auto_min_relative_improvement,0.005,0.005,False
ga_auto_reference_run_dir,None,None,False
ga_cv_folds,5,5,False
ga_elites,2,2,False
ga_generations,12,12,False
ga_models,,,False
ga_models_resolved,,,False
ga_mutation_probability,0.35,0.35,False
ga_population_size,16,16,False
ga_resolution,"{""mode"": ""disabled"", ""reason"": ""empty_ga_models""}","{""mode"": ""disabled"", ""reason"": ""empty_ga_models""}",False
gpu_available,True,True,False
include_local_csv,None,None,False
log10_target,True,True,False
maplight_gnn_kind,gin_supervised_masking,gin_supervised_masking,False
maplight_leaderboard_parity_mode,True,True,False
maplight_parity_seeds,"1,2,3,4,5","1,2,3,4,5",False
max_selected_features,0,0,False
minimum_rows,20,20,False
n_jobs,32,32,False
only_model_names,"[""TabPFNRegressor"", ""TabPFNClassifier"", ""Ensemble""]",,True
output_dir,benchmark_results/qsarena_benchmark_chemprop_fixed,benchmark_results/autoqsar_benchmark_20260623_153839,True
parallel_datasets,1,1,False
parallel_tdc22_seeds,False,False,False
persistent_feature_store_path,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,False
pfas_aux_sheet,None,None,False
pfas_aux_workbook,None,None,False
precision_mode,fp32,fp32,False
random_seed,13,13,False
rebuild_ensemble,True,False,True
refresh_leaderboards_only,False,False,False
resource_config,"{""chemprop_batch_size"": 32, ""chemprop_num_workers"": 8, ""detected_cpu_count"": 32, ""gpu_available"": true, ""gpu_inventory"": [{""compute_capability"": ""8.0"", ""index"": 0, ""multi_processor_count"": 108, ""name"": ""NVIDIA A100-SXM4-40GB"", ""total_memory_gb"": 39.494}], ""n_jobs"": 32, ""precision_mode"": ""fp32"", ""unimol_batch_size"": 128, ""unimol_num_workers"": 8}","{""chemprop_batch_size"": 32, ""chemprop_num_workers"": 8, ""detected_cpu_count"": 32, ""gpu_available"": true, ""gpu_inventory"": [{""compute_capability"": ""8.0"", ""index"": 0, ""multi_processor_count"": 108, ""name"": ""NVIDIA A100-SXM4-40GB"", ""total_memory_gb"": 39.494}], ""n_jobs"": 32, ""precision_mode"": ""fp32"", ""unimol_batch_size"": 32, ""unimol_num_workers"": 8}",True
resume,True,True,False
reuse_persistent_feature_store,True,True,False
reuse_shared_feature_matrix_cache,True,True,False
revisit_completed_datasets,False,False,False
row_limit,0,0,False
run_cfa,False,True,True
run_chemml_pytorch,False,True,True
run_chemml_tensorflow,False,True,True
run_chemprop_attentivefp,False,True,True
run_chemprop_cmpnn,False,True,True
run_chemprop_dmpnn,False,True,True
run_chemprop_mpnn,False,True,True
run_chemprop_rdkit2d,False,True,True
run_chemprop_selected_features,False,True,True
run_cnn,False,True,True
run_ensemble,True,True,False
run_maplight_gnn,False,True,True
run_tabpfn,True,False,True
run_tdc22_multiseed_best,False,True,True
run_unimol_v1,False,True,True
run_unimol_v2,False,True,True
selector_alpha_grid_size,12,12,False
selector_alpha_max_log10,-1,-1,False
selector_alpha_min_log10,-5,-5,False
selector_auto_rf_by_dataset_size,False,False,False
selector_auto_rf_log10_intercept,-0.658,-0.658,False
selector_auto_rf_log10_slope,1.225,1.225,False
selector_auto_rf_threshold_seconds,7200.0,7200.0,False
selector_coefficient_threshold,1e-10,1e-10,False
selector_cv_folds,3,3,False
selector_elasticnet_timeout_seconds,7200.0,7200.0,False
selector_l1_ratio_grid,"0.3,0.7","0.3,0.7",False
selector_max_iter,10000,10000,False
selector_method,elasticnet_cv,elasticnet_cv,False
selector_rf_fallback_n_estimators,400,400,False
shared_feature_matrix_cache_path,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache,False
skip_elasticnetcv_if_selector_timeout,True,True,False
split_strategy,target_quartiles,target_quartiles,False
suppress_tabpfn_progress,True,True,False
tabpfn_max_train_rows,11000,1000,True
target_transform,auto,auto,False
tdc22_multiseed_output_name,tdc22_best_model_multiseed,tdc22_best_model_multiseed,False
tdc22_multiseed_seeds,"1,2,3,4,5","1,2,3,4,5",False
test_fraction,0.2,0.2,False
unimol_batch_size,128,32,True
unimol_early_stopping,5,5,False
unimol_epochs,20,20,False
unimol_internal_split,random,random,False
unimol_learning_rate,0.0001,0.0001,False
unimol_max_atoms,96,64,True
unimol_model_size,84m,84m,False
unimol_num_workers,8,8,False
unimol_reuse_model_cache,True,True,False
unimol_use_amp,True,True,False
