dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_skin_reaction,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-30 14:13:36 UTC,1782828816.9394689,completed,2026-06-30 14:13:36 UTC,1782828816.9407308,0.001
tdc_skin_reaction,12,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-30 14:13:36 UTC,1782828816.9407585,completed,2026-06-30 14:13:36 UTC,1782828816.9420278,0.001
tdc_skin_reaction,13,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-30 14:13:36 UTC,1782828816.9420676,completed,2026-06-30 14:13:36 UTC,1782828816.9437277,0.002
tdc_skin_reaction,14,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-30 14:13:36 UTC,1782828816.9437566,completed,2026-06-30 14:13:36 UTC,1782828816.9451082,0.001
tdc_skin_reaction,15,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-30 14:13:36 UTC,1782828816.9451368,completed,2026-06-30 14:13:36 UTC,1782828816.9465394,0.001
tdc_skin_reaction,16,27,"deep model Chemprop v2 (D-MPNN, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-30 14:13:36 UTC,1782828816.9465976,completed,2026-06-30 14:13:36 UTC,1782828816.947931,0.001
tdc_skin_reaction,17,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-30 14:13:36 UTC,1782828816.947959,completed,2026-06-30 14:13:36 UTC,1782828816.9493814,0.001
tdc_skin_reaction,18,27,"deep model Chemprop v2 (CMPNN, ensemble=3) (cached)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-30 14:13:36 UTC,1782828816.949409,completed,2026-06-30 14:13:36 UTC,1782828816.950804,0.001
tdc_skin_reaction,19,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3) (cached)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-30 14:13:36 UTC,1782828816.950832,completed,2026-06-30 14:13:36 UTC,1782828816.95226,0.001
tdc_skin_reaction,20,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-30 14:13:36 UTC,1782828816.9522877,completed,2026-06-30 14:13:36 UTC,1782828816.9538758,0.002
tdc_skin_reaction,21,27,deep model Uni-Mol V1 (cached),model,Uni-Mol V1,Uni-Mol,2026-06-30 14:13:36 UTC,1782828816.9539046,completed,2026-06-30 14:13:37 UTC,1782828817.4433475,0.489
tdc_skin_reaction,22,27,deep model Uni-Mol V2 (84m) (cached),model,Uni-Mol V2 (84m),Uni-Mol,2026-06-30 14:13:37 UTC,1782828817.4435692,completed,2026-06-30 14:13:37 UTC,1782828817.4465556,0.003
tdc_skin_reaction,23,27,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",model,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,2026-06-30 14:13:37 UTC,1782828817.4465873,completed,2026-06-30 14:13:37 UTC,1782828817.4481895,0.002
tdc_skin_reaction,24,27,CFA combinatorial fusion (cached),model,CFA (Combinatorial Fusion),cfa,2026-06-30 14:13:37 UTC,1782828817.44822,completed,2026-06-30 14:13:37 UTC,1782828817.4498336,0.002
tdc_skin_reaction,25,27,ensemble (2 method(s)),model,Ensemble,ensemble,2026-06-30 14:13:37 UTC,1782828817.4498622,completed,2026-06-30 14:13:38 UTC,1782828818.995783,1.546
