dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.6121079396311484,0.29646485594425337,0.6121079396311484,0.45970549464648097,0.6386518086936478,0.45553603658866487,0.3272530109255968,0.7084400350218328,-0.20192682237418125,0.6830371190893659,0.5597781876832709,0.3239407925245036,0.6830371190893659,0.0014076000079512596,0.0009091000247281045,0.002316700032679364,74.0,19.0,93.0,0.04784736972253182,0.024910753039563055,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,89.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.9998262535412313,0.009988902570171009,0.0022913522997259515,0.9997630472128428,0.38412676965638226,0.4889348073456848,0.3757129384523066,0.6473684210526316,0.3757129384523066,,,,,,,,,,,,,,,,,,,,,,,,,,,147.314,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.6111240768286702,0.3043678124259775,0.6111240768286702,0.44434262684929077,0.6230160221194135,0.46528734712180225,0.3449870315812724,0.7068144196909354,-0.17862199459603412,0.6763828118470596,0.5443924339670936,0.3794734998144185,0.6763828118470596,2.8127110000059474,2.277529200015124,5.090240200021071,74.0,19.0,93.0,119.86995789553283,54.73376559162442,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,177.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.605,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.6861485456811147,0.4245431803336259,0.28392575814195653,0.8548367987678456,0.032990561546111574,0.6126615829500885,0.4902345441765684,0.37543859649122807,0.6126615829500885,11.638626700005261,10.428152200009208,22.06677890001447,74.0,19.0,93.0,548.8501157899583,237.27719247327386,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=14-val_loss=0.89.ckpt,,,,,,,,,,,,,,,,279.848,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\vdss_struct_rat_m\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.3275161271421807,0.6214421882480758,0.46649754029233903,0.6749303951187726,0.04438306540666903,0.6090419549656906,0.5228223423919767,0.2982456140350877,0.6090419549656906,10.287869499996305,9.630113599996548,19.917983099992853,74.0,19.0,93.0,506.84808421034467,214.17186129024574,chemprop_predict_cli_after_train,320722.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=13-val_loss=0.69.ckpt,,,,,,,,,,,,,,,,352.741,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\vdss_struct_rat_m\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,8.0,ced5e37ab484344c8bdca23df51fe1f3bedcf06e0d409923ce01f2617b11909d,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.99999766690115,0.001157514302764759,0.00016540465876021827,0.9999925953076463,0.43170988786264086,0.46966731944851287,0.3582530361263063,0.7070175438596492,0.3582530361263063,,,,,,,,,,,,,,,,,,,,,,,,,,,453.497,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.9999966118824781,0.0013948870080786127,0.00030831487936038563,0.9999925953076463,0.4312542332663264,0.46985557117767945,0.3593574776576421,0.687719298245614,0.46985557117767945,,,,,,,,,,,,,,,,,,,,,,,,,,,453.569,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,0.00030831487936038563,0.00030831487936038563,2.1189749254864815e-06,"MapLight + GNN (CatBoost, Strict Parity); MapLight CatBoost (Strict Parity)","{""MapLight + GNN (CatBoost, Strict Parity)"": 0.9326735767700282, ""MapLight CatBoost (Strict Parity)"": 0.06732642322997186}",24.0,3.0,True,"Conventional ML: MapLight CatBoost (Strict Parity) (mae=0.3757); Chemprop v2: Chemprop v2 (AttentiveFP, ensemble=1) (mae=0.4902); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.3583)",3.0,3.0,250000.0,4.0,24.0,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,rmse,,,,,0.9999970919247695,0.0012922978295464298,0.0005462714294068974,0.9999925953076463,0.4315534749740858,0.46973194926205863,0.358288925868993,0.7070175438596492,0.46973194926205863,,,,,,,,,,,,,,,,,,,,,,,,,,,453.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),4.0,"HistGradientBoosting, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), MapLight + GNN (CatBoost, Strict Parity)","Dropped members with non-positive overlap Test R2: ElasticNetCV, SVR, Random forest, Extra trees, Voting Regressor (KNN, SVM), AdaBoost, Tabular MLP, Tabular CNN, XGBoost, CatBoost, TabPFNRegressor | Dropped highly correlated members using overlap train predictions: CFA (Combinatorial Fusion) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); MapLight CatBoost (Strict Parity) (pair=MapLight CatBoost (Strict Parity)/MapLight + GNN (CatBoost, Strict Parity), corr=1.000)"
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,rmse,,,,,0.9999744082997332,0.0038336226875486804,0.002540245899827493,0.9999629764285718,0.43134339857827764,0.4698187388501493,0.35850077889054033,0.7070175438596492,0.4698187388501493,,,,,,,,,,,,,,,,,,,,,,,,,,,453.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),4.0,"HistGradientBoosting, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), MapLight + GNN (CatBoost, Strict Parity)","Dropped members with non-positive overlap Test R2: ElasticNetCV, SVR, Random forest, Extra trees, Voting Regressor (KNN, SVM), AdaBoost, Tabular MLP, Tabular CNN, XGBoost, CatBoost, TabPFNRegressor | Dropped highly correlated members using overlap train predictions: CFA (Combinatorial Fusion) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000); MapLight CatBoost (Strict Parity) (pair=MapLight CatBoost (Strict Parity)/MapLight + GNN (CatBoost, Strict Parity), corr=1.000)"
