dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_hydrationfreeenergy_freesolv,13,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-30 15:01:23 UTC,1782831683.3362958,completed,2026-06-30 15:01:23 UTC,1782831683.337596,0.001
tdc_hydrationfreeenergy_freesolv,14,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-30 15:01:23 UTC,1782831683.3376238,completed,2026-06-30 15:01:23 UTC,1782831683.3389447,0.001
tdc_hydrationfreeenergy_freesolv,15,27,conventional model MapLight CatBoost (Strict Parity) (cached),model,MapLight CatBoost (Strict Parity),conventional,2026-06-30 15:01:23 UTC,1782831683.3389735,completed,2026-06-30 15:01:23 UTC,1782831683.3409073,0.002
tdc_hydrationfreeenergy_freesolv,16,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-30 15:01:23 UTC,1782831683.3409348,completed,2026-06-30 15:01:23 UTC,1782831683.342256,0.001
tdc_hydrationfreeenergy_freesolv,17,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-30 15:01:23 UTC,1782831683.3422856,completed,2026-06-30 15:01:23 UTC,1782831683.3437715,0.001
tdc_hydrationfreeenergy_freesolv,18,27,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-30 15:01:23 UTC,1782831683.3438294,completed,2026-06-30 15:05:41 UTC,1782831941.5765295,258.233
tdc_hydrationfreeenergy_freesolv,19,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-30 15:05:41 UTC,1782831941.5765886,completed,2026-06-30 15:10:02 UTC,1782832202.7031727,261.127
tdc_hydrationfreeenergy_freesolv,20,27,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-30 15:10:02 UTC,1782832202.7032292,completed,2026-06-30 15:14:19 UTC,1782832459.7620473,257.059
tdc_hydrationfreeenergy_freesolv,21,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-30 15:14:19 UTC,1782832459.7621062,completed,2026-06-30 15:18:38 UTC,1782832718.6779695,258.916
tdc_hydrationfreeenergy_freesolv,22,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-30 15:18:38 UTC,1782832718.6780005,completed,2026-06-30 15:22:57 UTC,1782832977.9866054,259.309
tdc_hydrationfreeenergy_freesolv,23,27,deep model Uni-Mol V1 (cached),model,Uni-Mol V1,Uni-Mol,2026-06-30 15:22:57 UTC,1782832977.986636,completed,2026-06-30 15:22:58 UTC,1782832978.4055235,0.419
tdc_hydrationfreeenergy_freesolv,24,27,deep model Uni-Mol V2 (84m) (cached),model,Uni-Mol V2 (84m),Uni-Mol,2026-06-30 15:22:58 UTC,1782832978.4056497,completed,2026-06-30 15:22:58 UTC,1782832978.4087372,0.003
tdc_hydrationfreeenergy_freesolv,25,27,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",model,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,2026-06-30 15:22:58 UTC,1782832978.4087796,completed,2026-06-30 15:22:58 UTC,1782832978.4106362,0.002
tdc_hydrationfreeenergy_freesolv,26,27,CFA combinatorial fusion (cached),model,CFA (Combinatorial Fusion),cfa,2026-06-30 15:22:58 UTC,1782832978.4106693,completed,2026-06-30 15:22:58 UTC,1782832978.4124172,0.002
tdc_hydrationfreeenergy_freesolv,27,27,ensemble (2 method(s)),model,Ensemble,ensemble,2026-06-30 15:22:58 UTC,1782832978.4124796,completed,2026-06-30 15:22:59 UTC,1782832979.0888748,0.676
