dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,benchmark_n_jobs,benchmark_cv_n_jobs,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,dataset_elapsed_seconds,cost_scope,stage_duration_seconds,cost_stage_index,cost_stage_label,cost_step_type,cost_started_at,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,execution_mode,unimol_model_dir,unimol_internal_split,unimol_epochs,unimol_learning_rate,unimol_batch_size,unimol_early_stopping,unimol_num_workers,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,target_quartiles,rmse,0.1102258597190186,32.0,1.0,0.9737154323805276,0.1102258597190186,0.0875387351531677,0.9970387666170014,0.0373486387498871,0.0292098068970593,0.9982375894744312,0.974469207704164,0.1125796322867208,0.0883043890082837,0.985390533346254,0.1125796322867208,0.0023055199999362,0.0012892880004073,0.0035948080003436,400.0,100.0,500.0,0.0128928800040739,0.0071896160006872,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,96.672,96.672,model_stage,4.471,14,conventional model CatBoost,model,2026-06-23 16:29:23 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,32.0,,,,,0.9993763299142252,0.017140201223087,0.0083061278501784,0.9996482868774904,0.9766391428842944,0.1076891790336621,0.0824664691568732,0.9867887696515188,0.0824664691568732,,,,,,,,,,,,,,,,,,,,,,,,,,,172.254,172.254,model_stage,75.526,15,conventional model MapLight CatBoost (Strict Parity),model,2026-06-23 16:29:28 UTC,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,5.0,target_quartiles,rmse,0.1014594738587676,,,0.9781471395157504,0.1014594738587676,0.0782701317548751,0.9997402245546136,0.0110620981722723,0.0085914382457733,0.999892887763021,0.9707382600305446,0.1205251700573253,0.0877602119445801,0.9841423223956316,0.1205251700573253,0.0018803510001816,0.0005767859993284,0.0024571369995101,400.0,100.0,500.0,0.0057678599932842,0.0049142739990202,chemml_mlp_predict,76545.0,chemml_mlp_architecture,,,,,,,,,,,,,,,,180.524,180.524,model_stage,8.219,16,deep model ChemML MLP (PyTorch),model,2026-06-23 16:30:43 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (TensorFlow),ChemML deep learning,5.0,target_quartiles,rmse,0.1102383692617184,,,0.9742018453594216,0.1102383692617184,0.0846513657331466,0.999905584924696,0.0066689756428533,0.0050141222476959,0.9999294982016476,0.9675756190484504,0.1268713398118725,0.0935438795089722,0.9832361692535933,0.1268713398118725,0.1343470800002251,0.0730348410006627,0.2073819210008878,400.0,100.0,500.0,0.7303484100066271,0.4147638420017756,chemml_mlp_predict,76545.0,chemml_mlp_architecture,,,,,,,,,,,,,,,,209.428,209.428,model_stage,28.85,17,deep model ChemML MLP (TensorFlow),model,2026-06-23 16:30:52 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.862,238.862,model_stage,29.377,18,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,2026-06-23 16:31:20 UTC,,,,,,,'ascii' codec can't decode byte 0xe2 in position 3460: ordinal not in range(128),dmpnn,dmpnn,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.036,265.036,model_stage,26.12,19,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,2026-06-23 16:31:50 UTC,,,,,,,'ascii' codec can't decode byte 0xe2 in position 3795: ordinal not in range(128),dmpnn,dmpnn_rdkit2d,,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.561,294.561,model_stage,29.47,20,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,2026-06-23 16:32:16 UTC,,,,,,,'ascii' codec can't decode byte 0xe2 in position 3458: ordinal not in range(128),cmpnn,cmpnn,--atom-messages --undirected,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.946,320.946,model_stage,26.328,21,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,2026-06-23 16:32:46 UTC,,,,,,,'ascii' codec can't decode byte 0xe2 in position 3808: ordinal not in range(128),attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.591,350.591,model_stage,29.589,22,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,2026-06-23 16:33:12 UTC,,,,,,,'ascii' codec can't decode byte 0xe2 in position 3697: ordinal not in range(128),dmpnn,dmpnn_selected_features,,,True,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Uni-Mol V1,Uni-Mol,,,rmse,,,,,,,0.967680655462454,0.1233870927494657,0.099989060139656,0.9877655964840096,0.9576991463683858,0.144911297605629,0.1100820343017578,0.981771921792286,0.144911297605629,5.705517839000095,4.015544812000371,9.721062651000466,400.0,100.0,500.0,40.15544812000371,19.44212530200093,unimol_predict,47331139.0,unimol_checkpoint:model_1.pth,,,,,,,,,,,,,,,,396.098,396.098,model_stage,45.449,23,deep model Uni-Mol V1,model,2026-06-23 16:33:42 UTC,,,,,,,,,,,,,,GPU,/home/exouser/AutoQSAR/benchmark_results/autoqsar_benchmark_20260623_153839/chemml_cep_homo/unimol_v1/seed_13,random,20.0,0.0001,64.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,32.0,,,,,0.999485658332868,0.0155655443577794,0.0065893389176205,0.9997103511880387,0.9734942707370212,0.114709017084986,0.0888193052498705,0.9857025860839096,0.0888193052498705,,,,,,,,,,,,,,,,,,,,,,,,,,,509.635,509.635,model_stage,113.472,24,"deep model MapLight + GNN (CatBoost, Strict Parity)",model,2026-06-23 16:34:27 UTC,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,,,0.9997563972384178,0.0107122219646869,0.0065893661928512,0.9998707621175686,0.9796201016932428,0.1005839498206981,0.0756304070764619,0.9885110607228104,0.1005839498206981,,,,,,,,,,,,,,,,,,,,,,,,,,,509.736,509.736,model_stage,0.035,25,CFA combinatorial fusion,model,2026-06-23 16:36:21 UTC,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,0.0065893661928512,0.0065893661928512,0.0001284716160705,"ChemML MLP (PyTorch); MapLight + GNN (CatBoost, Strict Parity)","{""ChemML MLP (PyTorch)"": 0.43405807533422686, ""MapLight + GNN (CatBoost, Strict Parity)"": 0.5659419246657732}",66.0,4.0,True,"Conventional ML: MapLight CatBoost (Strict Parity) (mae=0.0825); ChemML deep learning: ChemML MLP (PyTorch) (mae=0.0878); Uni-Mol: Uni-Mol V1 (mae=0.1101); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.0888)",4.0,4.0,250000.0,11.0,66.0,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.008111308307896872,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.175,43.175,model_stage,37.579,18,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,2026-06-23 17:36:20 UTC,,,,,,,'ascii' codec can't decode byte 0xe2 in position 145: ordinal not in range(128),dmpnn,dmpnn,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
