dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_human_mf,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:56:27 Pacific Daylight Time,1778867787.6395383,completed,2026-05-15 10:57:31 Pacific Daylight Time,1778867851.4075043,63.768
hle_invivo_human_mf,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:57:31 Pacific Daylight Time,1778867851.4075043,completed,2026-05-15 10:58:36 Pacific Daylight Time,1778867916.8596213,65.452
hle_invivo_human_mf,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:58:36 Pacific Daylight Time,1778867916.8596213,completed,2026-05-15 11:00:10 Pacific Daylight Time,1778868010.9608743,94.101
hle_invivo_human_mf,21,22,CFA combinatorial fusion,2026-05-15 11:00:10 Pacific Daylight Time,1778868010.9623866,completed,2026-05-15 11:00:11 Pacific Daylight Time,1778868011.0487275,0.086
hle_invivo_human_mf,22,22,ensemble (2 method(s)),2026-05-15 11:00:11 Pacific Daylight Time,1778868011.0487275,completed,2026-05-15 11:00:11 Pacific Daylight Time,1778868011.557946,0.509
hle_invivo_monkey_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_monkey_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8176432,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8176432,0.0
hle_invivo_monkey_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_monkey_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8289056,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8337548,0.005
hle_invivo_monkey_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_monkey_mf,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.603102,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.608561,0.005
hle_invivo_mouse_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_mouse_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9534292,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9619942,0.009
hle_invivo_mouse_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_mouse_m,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.001812,skipped,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0084927,0.007
hle_invivo_mouse_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_mouse_mf,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6139028,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6169062,0.003
hle_invivo_nonpfas_human_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_human_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8397024,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.849363,0.01
hle_invivo_nonpfas_human_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_human_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8514514,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8523912,0.001
hle_invivo_nonpfas_human_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_human_mf,2026-05-15 12:44:09 Pacific Daylight Time,1778874249.591258,completed,2026-05-15 12:44:10 Pacific Daylight Time,1778874250.0312698,0.44
hle_invivo_nonpfas_human_mf,2,22,building molecular features,2026-05-15 12:44:10 Pacific Daylight Time,1778874250.0312698,completed,2026-05-15 12:45:12 Pacific Daylight Time,1778874312.0415602,62.01
hle_invivo_nonpfas_human_mf,3,22,splitting data and selecting features,2026-05-15 12:45:12 Pacific Daylight Time,1778874312.0415602,completed,2026-05-15 12:52:04 Pacific Daylight Time,1778874724.178762,412.137
hle_invivo_nonpfas_human_mf,4,22,conventional model ElasticNetCV,2026-05-15 12:52:04 Pacific Daylight Time,1778874724.178762,completed,2026-05-15 12:52:07 Pacific Daylight Time,1778874727.061819,2.883
hle_invivo_nonpfas_human_mf,5,22,conventional model SVR,2026-05-15 12:52:07 Pacific Daylight Time,1778874727.061819,completed,2026-05-15 12:52:11 Pacific Daylight Time,1778874731.2548952,4.193
hle_invivo_nonpfas_human_mf,6,22,conventional model Random forest,2026-05-15 12:52:11 Pacific Daylight Time,1778874731.2548952,completed,2026-05-15 12:53:12 Pacific Daylight Time,1778874792.530897,61.276
hle_invivo_nonpfas_human_mf,7,22,conventional model Extra trees,2026-05-15 12:53:12 Pacific Daylight Time,1778874792.530897,completed,2026-05-15 12:54:32 Pacific Daylight Time,1778874872.7653415,80.234
hle_invivo_nonpfas_human_mf,8,22,conventional model HistGradientBoosting,2026-05-15 12:54:32 Pacific Daylight Time,1778874872.7653415,completed,2026-05-15 12:54:47 Pacific Daylight Time,1778874887.2097487,14.444
hle_invivo_nonpfas_human_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 12:54:47 Pacific Daylight Time,1778874887.2097487,completed,2026-05-15 12:54:50 Pacific Daylight Time,1778874890.0932329,2.883
hle_invivo_nonpfas_human_mf,10,22,conventional model AdaBoost,2026-05-15 12:54:50 Pacific Daylight Time,1778874890.0932329,completed,2026-05-15 12:55:13 Pacific Daylight Time,1778874913.6643243,23.571
hle_invivo_nonpfas_human_mf,11,22,conventional model Tabular MLP,2026-05-15 12:55:13 Pacific Daylight Time,1778874913.6643243,completed,2026-05-15 12:55:58 Pacific Daylight Time,1778874958.2922978,44.628
hle_invivo_nonpfas_human_mf,12,22,conventional model Tabular CNN,2026-05-15 12:55:58 Pacific Daylight Time,1778874958.2922978,completed,2026-05-15 12:57:05 Pacific Daylight Time,1778875025.4571545,67.165
hle_invivo_nonpfas_human_mf,13,22,conventional model XGBoost,2026-05-15 12:57:05 Pacific Daylight Time,1778875025.4571545,completed,2026-05-15 12:57:10 Pacific Daylight Time,1778875030.255196,4.798
hle_invivo_nonpfas_human_mf,14,22,conventional model CatBoost,2026-05-15 12:57:10 Pacific Daylight Time,1778875030.255196,completed,2026-05-15 12:57:20 Pacific Daylight Time,1778875040.9576297,10.702
hle_invivo_nonpfas_human_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 12:57:20 Pacific Daylight Time,1778875040.9576297,completed,2026-05-15 13:00:46 Pacific Daylight Time,1778875246.4481523,205.491
hle_invivo_nonpfas_human_mf,16,22,deep model ChemML MLP (PyTorch),2026-05-15 13:00:46 Pacific Daylight Time,1778875246.4481523,completed,2026-05-15 13:00:46 Pacific Daylight Time,1778875246.679109,0.231
hle_invivo_nonpfas_human_mf,17,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 13:00:46 Pacific Daylight Time,1778875246.6796515,completed,2026-05-15 13:05:09 Pacific Daylight Time,1778875509.0931222,262.413
hle_invivo_nonpfas_human_mf,18,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 13:05:09 Pacific Daylight Time,1778875509.0931222,completed,2026-05-15 13:07:29 Pacific Daylight Time,1778875649.0483944,139.955
hle_invivo_nonpfas_human_mf,19,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 13:07:29 Pacific Daylight Time,1778875649.0483944,completed,2026-05-15 13:14:27 Pacific Daylight Time,1778876067.1895547,418.141
hle_invivo_nonpfas_human_mf,20,22,CFA combinatorial fusion,2026-05-15 13:14:27 Pacific Daylight Time,1778876067.1895547,completed,2026-05-15 13:14:27 Pacific Daylight Time,1778876067.5012913,0.312
hle_invivo_nonpfas_human_mf,21,22,ensemble (2 method(s)),2026-05-15 13:14:27 Pacific Daylight Time,1778876067.5012913,completed,2026-05-15 13:14:28 Pacific Daylight Time,1778876068.9503217,1.449
hle_invivo_nonpfas_monkey_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_monkey_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6224346,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.628728,0.006
hle_invivo_nonpfas_monkey_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_monkey_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7866004,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7919564,0.005
hle_invivo_nonpfas_mouse_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_f,2026-05-15 10:06:20 Pacific Daylight Time,1778864780.8221903,completed,2026-05-15 10:06:20 Pacific Daylight Time,1778864780.8384013,0.016
hle_invivo_nonpfas_mouse_f,2,22,building molecular features,2026-05-15 10:06:20 Pacific Daylight Time,1778864780.8384013,completed,2026-05-15 10:06:56 Pacific Daylight Time,1778864816.291186,35.453
hle_invivo_nonpfas_mouse_f,3,22,splitting data and selecting features,2026-05-15 10:06:56 Pacific Daylight Time,1778864816.291186,completed,2026-05-15 10:07:02 Pacific Daylight Time,1778864822.0449047,5.754
hle_invivo_nonpfas_mouse_f,4,22,conventional model ElasticNetCV,2026-05-15 10:07:02 Pacific Daylight Time,1778864822.0449047,completed,2026-05-15 10:07:02 Pacific Daylight Time,1778864822.2031045,0.158
hle_invivo_nonpfas_mouse_f,5,22,conventional model SVR,2026-05-15 10:07:02 Pacific Daylight Time,1778864822.2031045,completed,2026-05-15 10:07:02 Pacific Daylight Time,1778864822.2683203,0.065
hle_invivo_nonpfas_mouse_f,6,22,conventional model Random forest,2026-05-15 10:07:02 Pacific Daylight Time,1778864822.2683203,completed,2026-05-15 10:07:04 Pacific Daylight Time,1778864824.3222136,2.054
hle_invivo_nonpfas_mouse_f,7,22,conventional model Extra trees,2026-05-15 10:07:04 Pacific Daylight Time,1778864824.3222136,completed,2026-05-15 10:07:05 Pacific Daylight Time,1778864825.8985665,1.576
hle_invivo_nonpfas_mouse_f,8,22,conventional model HistGradientBoosting,2026-05-15 10:07:05 Pacific Daylight Time,1778864825.8985665,completed,2026-05-15 10:07:06 Pacific Daylight Time,1778864826.7396066,0.841
hle_invivo_nonpfas_mouse_f,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:07:06 Pacific Daylight Time,1778864826.7406056,completed,2026-05-15 10:07:07 Pacific Daylight Time,1778864827.0405016,0.3
hle_invivo_nonpfas_mouse_f,10,22,conventional model AdaBoost,2026-05-15 10:07:07 Pacific Daylight Time,1778864827.0405016,completed,2026-05-15 10:07:07 Pacific Daylight Time,1778864827.5589218,0.518
hle_invivo_nonpfas_mouse_f,11,22,conventional model Tabular MLP,2026-05-15 10:07:07 Pacific Daylight Time,1778864827.5589218,completed,2026-05-15 10:07:09 Pacific Daylight Time,1778864829.767933,2.209
hle_invivo_nonpfas_mouse_f,12,22,conventional model Tabular CNN,2026-05-15 10:07:09 Pacific Daylight Time,1778864829.767933,completed,2026-05-15 10:07:24 Pacific Daylight Time,1778864844.3336537,14.566
hle_invivo_nonpfas_mouse_f,13,22,conventional model XGBoost,2026-05-15 10:07:24 Pacific Daylight Time,1778864844.3336537,completed,2026-05-15 10:07:24 Pacific Daylight Time,1778864844.5710225,0.237
hle_invivo_nonpfas_mouse_f,14,22,conventional model CatBoost,2026-05-15 10:07:24 Pacific Daylight Time,1778864844.5710225,completed,2026-05-15 10:07:25 Pacific Daylight Time,1778864845.4458497,0.875
hle_invivo_nonpfas_mouse_f,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:07:25 Pacific Daylight Time,1778864845.4458497,completed,2026-05-15 10:08:08 Pacific Daylight Time,1778864888.2190433,42.773
hle_invivo_nonpfas_mouse_f,16,22,conventional model TabPFNRegressor,2026-05-15 10:08:08 Pacific Daylight Time,1778864888.2190433,completed,2026-05-15 10:08:38 Pacific Daylight Time,1778864918.2772355,30.058
hle_invivo_nonpfas_mouse_f,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:08:38 Pacific Daylight Time,1778864918.2772355,completed,2026-05-15 10:08:38 Pacific Daylight Time,1778864918.3044977,0.027
hle_invivo_nonpfas_mouse_f,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:08:38 Pacific Daylight Time,1778864918.3044977,completed,2026-05-15 10:09:40 Pacific Daylight Time,1778864980.2640593,61.96
hle_invivo_nonpfas_mouse_f,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:09:40 Pacific Daylight Time,1778864980.2640593,completed,2026-05-15 10:10:43 Pacific Daylight Time,1778865043.8790994,63.615
hle_invivo_nonpfas_mouse_f,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:10:43 Pacific Daylight Time,1778865043.8790994,completed,2026-05-15 10:11:40 Pacific Daylight Time,1778865100.8822277,57.003
hle_invivo_nonpfas_mouse_f,21,22,CFA combinatorial fusion,2026-05-15 10:11:40 Pacific Daylight Time,1778865100.8822277,completed,2026-05-15 10:11:40 Pacific Daylight Time,1778865100.953034,0.071
hle_invivo_nonpfas_mouse_f,22,22,ensemble (2 method(s)),2026-05-15 10:11:40 Pacific Daylight Time,1778865100.953034,completed,2026-05-15 10:11:41 Pacific Daylight Time,1778865101.365265,0.412
hle_invivo_nonpfas_mouse_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_m,2026-05-15 10:28:59 Pacific Daylight Time,1778866139.4116352,completed,2026-05-15 10:28:59 Pacific Daylight Time,1778866139.4333644,0.022
hle_invivo_nonpfas_mouse_m,2,22,building molecular features,2026-05-15 10:28:59 Pacific Daylight Time,1778866139.4333644,completed,2026-05-15 10:29:33 Pacific Daylight Time,1778866173.8695638,34.436
hle_invivo_nonpfas_mouse_m,3,22,splitting data and selecting features,2026-05-15 10:29:33 Pacific Daylight Time,1778866173.8695638,completed,2026-05-15 10:29:41 Pacific Daylight Time,1778866181.6698706,7.8
hle_invivo_nonpfas_mouse_m,4,22,conventional model ElasticNetCV,2026-05-15 10:29:41 Pacific Daylight Time,1778866181.6698706,completed,2026-05-15 10:29:41 Pacific Daylight Time,1778866181.8218043,0.152
hle_invivo_nonpfas_mouse_m,5,22,conventional model SVR,2026-05-15 10:29:41 Pacific Daylight Time,1778866181.8218043,completed,2026-05-15 10:29:41 Pacific Daylight Time,1778866181.8983822,0.077
hle_invivo_nonpfas_mouse_m,6,22,conventional model Random forest,2026-05-15 10:29:41 Pacific Daylight Time,1778866181.8983822,completed,2026-05-15 10:29:43 Pacific Daylight Time,1778866183.6890094,1.791
hle_invivo_nonpfas_mouse_m,7,22,conventional model Extra trees,2026-05-15 10:29:43 Pacific Daylight Time,1778866183.6890094,completed,2026-05-15 10:29:45 Pacific Daylight Time,1778866185.5143716,1.825
hle_invivo_nonpfas_mouse_m,8,22,conventional model HistGradientBoosting,2026-05-15 10:29:45 Pacific Daylight Time,1778866185.5143716,completed,2026-05-15 10:29:46 Pacific Daylight Time,1778866186.3624744,0.848
hle_invivo_nonpfas_mouse_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:29:46 Pacific Daylight Time,1778866186.3624744,completed,2026-05-15 10:29:46 Pacific Daylight Time,1778866186.5156567,0.153
hle_invivo_nonpfas_mouse_m,10,22,conventional model AdaBoost,2026-05-15 10:29:46 Pacific Daylight Time,1778866186.516768,completed,2026-05-15 10:29:47 Pacific Daylight Time,1778866187.7026474,1.186
hle_invivo_nonpfas_mouse_m,11,22,conventional model Tabular MLP,2026-05-15 10:29:47 Pacific Daylight Time,1778866187.703649,completed,2026-05-15 10:29:50 Pacific Daylight Time,1778866190.5943427,2.891
hle_invivo_nonpfas_mouse_m,12,22,conventional model Tabular CNN,2026-05-15 10:29:50 Pacific Daylight Time,1778866190.5943427,completed,2026-05-15 10:30:05 Pacific Daylight Time,1778866205.302041,14.708
hle_invivo_nonpfas_mouse_m,13,22,conventional model XGBoost,2026-05-15 10:30:05 Pacific Daylight Time,1778866205.3029814,completed,2026-05-15 10:30:05 Pacific Daylight Time,1778866205.5402484,0.237
hle_invivo_nonpfas_mouse_m,14,22,conventional model CatBoost,2026-05-15 10:30:05 Pacific Daylight Time,1778866205.5402484,completed,2026-05-15 10:30:07 Pacific Daylight Time,1778866207.0804255,1.54
hle_invivo_nonpfas_mouse_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:30:07 Pacific Daylight Time,1778866207.0814495,completed,2026-05-15 10:30:59 Pacific Daylight Time,1778866259.2804816,52.199
hle_invivo_nonpfas_mouse_m,16,22,conventional model TabPFNRegressor,2026-05-15 10:30:59 Pacific Daylight Time,1778866259.2804816,completed,2026-05-15 10:31:31 Pacific Daylight Time,1778866291.3384778,32.058
hle_invivo_nonpfas_mouse_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:31:31 Pacific Daylight Time,1778866291.3384778,completed,2026-05-15 10:31:31 Pacific Daylight Time,1778866291.3673792,0.029
hle_invivo_nonpfas_mouse_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:31:31 Pacific Daylight Time,1778866291.3673792,completed,2026-05-15 10:33:18 Pacific Daylight Time,1778866398.584842,107.217
hle_invivo_nonpfas_mouse_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:33:18 Pacific Daylight Time,1778866398.584842,completed,2026-05-15 10:34:23 Pacific Daylight Time,1778866463.486052,64.901
hle_invivo_nonpfas_mouse_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:34:23 Pacific Daylight Time,1778866463.486052,completed,2026-05-15 10:35:41 Pacific Daylight Time,1778866541.910841,78.425
hle_invivo_nonpfas_mouse_m,21,22,CFA combinatorial fusion,2026-05-15 10:35:41 Pacific Daylight Time,1778866541.910841,completed,2026-05-15 10:35:41 Pacific Daylight Time,1778866541.9746811,0.064
hle_invivo_nonpfas_mouse_m,22,22,ensemble (2 method(s)),2026-05-15 10:35:41 Pacific Daylight Time,1778866541.9746811,completed,2026-05-15 10:35:42 Pacific Daylight Time,1778866542.3958125,0.421
hle_invivo_nonpfas_mouse_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_mf,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0138893,skipped,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0201166,0.006
hle_invivo_nonpfas_mouse_not_av,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_not_av,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.718377,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.7213323,0.003
hle_invivo_nonpfas_rat_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.546416,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.5777416,0.031
hle_invivo_nonpfas_rat_f,2,22,building molecular features,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.5777416,completed,2026-05-15 11:08:30 Pacific Daylight Time,1778868510.8406577,40.263
hle_invivo_nonpfas_rat_f,3,22,splitting data and selecting features,2026-05-15 11:08:30 Pacific Daylight Time,1778868510.8406577,completed,2026-05-15 11:08:42 Pacific Daylight Time,1778868522.242555,11.402
hle_invivo_nonpfas_rat_f,4,22,conventional model ElasticNetCV,2026-05-15 11:08:42 Pacific Daylight Time,1778868522.242555,completed,2026-05-15 11:08:42 Pacific Daylight Time,1778868522.3987694,0.156
hle_invivo_nonpfas_rat_f,5,22,conventional model SVR,2026-05-15 11:08:42 Pacific Daylight Time,1778868522.399769,completed,2026-05-15 11:08:42 Pacific Daylight Time,1778868522.4881356,0.088
hle_invivo_nonpfas_rat_f,6,22,conventional model Random forest,2026-05-15 11:08:42 Pacific Daylight Time,1778868522.4881356,completed,2026-05-15 11:08:44 Pacific Daylight Time,1778868524.5394776,2.051
hle_invivo_nonpfas_rat_f,7,22,conventional model Extra trees,2026-05-15 11:08:44 Pacific Daylight Time,1778868524.5394776,completed,2026-05-15 11:08:46 Pacific Daylight Time,1778868526.4326932,1.893
hle_invivo_nonpfas_rat_f,8,22,conventional model HistGradientBoosting,2026-05-15 11:08:46 Pacific Daylight Time,1778868526.4326932,completed,2026-05-15 11:08:47 Pacific Daylight Time,1778868527.9379466,1.505
hle_invivo_nonpfas_rat_f,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 11:08:47 Pacific Daylight Time,1778868527.9385717,completed,2026-05-15 11:08:48 Pacific Daylight Time,1778868528.115446,0.177
hle_invivo_nonpfas_rat_f,10,22,conventional model AdaBoost,2026-05-15 11:08:48 Pacific Daylight Time,1778868528.115446,completed,2026-05-15 11:08:49 Pacific Daylight Time,1778868529.8355367,1.72
hle_invivo_nonpfas_rat_f,11,22,conventional model Tabular MLP,2026-05-15 11:08:49 Pacific Daylight Time,1778868529.8355367,completed,2026-05-15 11:08:53 Pacific Daylight Time,1778868533.600427,3.765
hle_invivo_nonpfas_rat_f,12,22,conventional model Tabular CNN,2026-05-15 11:08:53 Pacific Daylight Time,1778868533.6014166,completed,2026-05-15 11:09:08 Pacific Daylight Time,1778868548.351767,14.75
hle_invivo_nonpfas_rat_f,13,22,conventional model XGBoost,2026-05-15 11:09:08 Pacific Daylight Time,1778868548.351767,completed,2026-05-15 11:09:08 Pacific Daylight Time,1778868548.7372737,0.386
hle_invivo_nonpfas_rat_f,14,22,conventional model CatBoost,2026-05-15 11:09:08 Pacific Daylight Time,1778868548.7372737,completed,2026-05-15 11:09:10 Pacific Daylight Time,1778868550.259694,1.522
hle_invivo_nonpfas_rat_f,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 11:09:10 Pacific Daylight Time,1778868550.259694,completed,2026-05-15 11:10:34 Pacific Daylight Time,1778868634.7415783,84.482
hle_invivo_nonpfas_rat_f,16,22,conventional model TabPFNRegressor,2026-05-15 11:10:34 Pacific Daylight Time,1778868634.7415783,completed,2026-05-15 11:11:00 Pacific Daylight Time,1778868660.5857575,25.844
hle_invivo_nonpfas_rat_f,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:11:00 Pacific Daylight Time,1778868660.5857575,completed,2026-05-15 11:11:00 Pacific Daylight Time,1778868660.6403728,0.055
hle_invivo_nonpfas_rat_f,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 11:11:00 Pacific Daylight Time,1778868660.6403728,completed,2026-05-15 11:12:07 Pacific Daylight Time,1778868727.0799818,66.44
hle_invivo_nonpfas_rat_f,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 11:12:07 Pacific Daylight Time,1778868727.0799818,completed,2026-05-15 11:13:13 Pacific Daylight Time,1778868793.3509138,66.271
hle_invivo_nonpfas_rat_f,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 11:13:13 Pacific Daylight Time,1778868793.3509138,completed,2026-05-15 11:15:49 Pacific Daylight Time,1778868949.131487,155.781
hle_invivo_nonpfas_rat_f,21,22,CFA combinatorial fusion,2026-05-15 11:15:49 Pacific Daylight Time,1778868949.131487,completed,2026-05-15 11:15:49 Pacific Daylight Time,1778868949.2069774,0.075
