approach_family,approach_detail,endpoint,human_sex,prediction_source,source_label,test_n,rmse,mae,r2,model_train_rows_for_context,training_scope,auxiliary_context,eligible,comparison_group
Aux-fusion meta-model,Aux-fusion meta-model,HLe_invivo,All human PFAS,Aux-fusion meta-model,HLe_invivo_all_aux,29,0.7491106122559542,0.5388015866200817,0.7579809176595477,,All-data aux workbook sheet,Uni-Mol prediction + aux variables,True,HLe_invivo | All human PFAS
Aux-fusion meta-model,Aux-fusion meta-model,HLe_invivo,MF,Aux-fusion meta-model,HLe_invivo_all_aux,21,0.8465754925336776,0.6080207910175062,0.6759623084836741,,All-data aux workbook sheet,Uni-Mol prediction + aux variables,True,HLe_invivo | MF
Individual Uni-Mol source,Uni-Mol grouped,HLe_invivo,MF,Uni-Mol grouped,HLe_invivo_all_aux,21,0.9137791306649921,0.7427883151033793,0.6224742178119738,,All-data aux workbook sheet,Uni-Mol prediction only,True,HLe_invivo | MF
Individual Uni-Mol source,Uni-Mol stack input,HLe_invivo,MF,Uni-Mol stack input,HLe_invivo_all_aux,21,0.9137791306649921,0.7427883151033793,0.6224742178119738,,All-data aux workbook sheet,Uni-Mol prediction only,True,HLe_invivo | MF
Individual Uni-Mol source,Uni-Mol global,HLe_invivo,MF,Uni-Mol global,HLe_invivo_all_aux,21,1.0262179346911484,0.8180557888576374,0.5238504850009367,,All-data aux workbook sheet,Uni-Mol prediction only,True,HLe_invivo | MF
Earlier many-model strategy,Ensemble (Weighted average (inverse train RMSE)),HLe_invivo,MF,Ensemble (Weighted average (inverse train RMSE)),hle_invivo_human_mf,16,1.0560972841768161,0.8653478511412203,0.26549896133368545,64.0,PFAS-only training,SMILES/descriptors only,True,HLe_invivo | MF
Individual Uni-Mol source,Uni-Mol grouped,VDss,All human PFAS,Uni-Mol grouped,VDss_all_aux,9,0.42533541545289866,0.27081347578576676,0.5836978750939112,,All-data aux workbook sheet,Uni-Mol prediction only,True,VDss | All human PFAS
Individual Uni-Mol source,Uni-Mol stack input,VDss,All human PFAS,Uni-Mol stack input,VDss_all_aux,9,0.42533541545289866,0.27081347578576676,0.5836978750939112,,All-data aux workbook sheet,Uni-Mol prediction only,True,VDss | All human PFAS
Individual Uni-Mol source,Uni-Mol global,VDss,All human PFAS,Uni-Mol global,VDss_all_aux,9,0.43246853995397794,0.2814811604416302,0.5696175272107722,,All-data aux workbook sheet,Uni-Mol prediction only,True,VDss | All human PFAS
Aux-fusion meta-model,Aux-fusion meta-model,VDss,All human PFAS,Aux-fusion meta-model,VDss_all_aux,9,0.4335026096957546,0.2967239088050163,0.5675569030381462,,All-data aux workbook sheet,Uni-Mol prediction + aux variables,True,VDss | All human PFAS
Earlier many-model strategy,Ensemble (Weighted average (inverse train RMSE)),VDss,F,Ensemble (Weighted average (inverse train RMSE)),vdss_pfas_struct,1,0.13616514161118015,0.13616514161118015,,126.0,PFAS-only training,aux variables included,False,VDss | F
Individual Uni-Mol source,Uni-Mol grouped,VDss,MF,Uni-Mol grouped,VDss_all_aux,9,0.42533541545289866,0.27081347578576676,0.5836978750939112,,All-data aux workbook sheet,Uni-Mol prediction only,True,VDss | MF
Individual Uni-Mol source,Uni-Mol stack input,VDss,MF,Uni-Mol stack input,VDss_all_aux,9,0.42533541545289866,0.27081347578576676,0.5836978750939112,,All-data aux workbook sheet,Uni-Mol prediction only,True,VDss | MF
Individual Uni-Mol source,Uni-Mol global,VDss,MF,Uni-Mol global,VDss_all_aux,9,0.43246853995397794,0.2814811604416302,0.5696175272107722,,All-data aux workbook sheet,Uni-Mol prediction only,True,VDss | MF
Aux-fusion meta-model,Aux-fusion meta-model,VDss,MF,Aux-fusion meta-model,VDss_all_aux,9,0.4335026096957546,0.2967239088050163,0.5675569030381462,,All-data aux workbook sheet,Uni-Mol prediction + aux variables,True,VDss | MF
Earlier many-model strategy,Ensemble (Weighted average (inverse train RMSE)),VDss,MF,Ensemble (Weighted average (inverse train RMSE)),vdss_human_mf,8,0.4770968829761716,0.40197073361764546,0.5115446778297406,31.0,PFAS-only training,SMILES/descriptors only,True,VDss | MF
Earlier many-model strategy,Ensemble (Weighted average (inverse train RMSE)),VDss,MF,Ensemble (Weighted average (inverse train RMSE)),vdss_struct_human_mf,8,0.5810651524547804,0.4589864021496839,0.5335071437587989,970.0,PFAS + non-PFAS training,SMILES/descriptors only,True,VDss | MF
