view,dataset,dataset_label,target_family,eval_species,test_sexes,model,workflow,structural_pool,aux_vars_used,auxiliary_feature_count,model_train_n,model_test_n,subgroup_train_n,test_n,test_rmse,test_mae,test_r2,pfas_test_n,aux_label,pool_short,plot_label,species_sort
All test chemicals,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Human,"F, M, MF",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,35,11,0.3740645045499885,0.2725203192525856,0.8766731181753251,11,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M, MF | n=11",0
All test chemicals,hle_invivo_nonpfas_tsca,hle_invivo_nonpfas_tsca,HLe_invivo,Rat,"F, M",CatBoost,conventional,TSCA-only non-PFAS with aux vars,True,21,2998,760,744,620,0.6085683681308721,0.45285231534870973,0.5084160414716832,0,Aux vars used,TSCA nonPFAS,"TSCA nonPFAS | F, M | n=620",3
All test chemicals,hle_invivo_struct_rat_f,hle_invivo_struct_rat_f,HLe_invivo,Rat,F,MapLight CatBoost (Strict Parity),conventional,Combined structural,False,0,169,42,169,42,0.6385984395251804,0.48854523081019724,0.42711203037669165,5,SMILES-only,combined,combined | F | n=42,3
All test chemicals,hle_invivo_nonpfas_struct,hle_invivo_nonpfas_struct,HLe_invivo,Rat,"F, M",CFA (Combinatorial Fusion),cfa,All non-PFAS with aux vars,True,21,2852,716,672,579,0.6505166143346552,0.4903322036825865,0.45683112165454,0,Aux vars used,nonPFAS aux,"nonPFAS aux | F, M | n=579",3
All test chemicals,hle_invivo_struct_rat_mf,hle_invivo_struct_rat_mf,HLe_invivo,Rat,MF,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,Combined structural,False,0,26,7,26,7,0.6544096833228759,0.3965419284282847,-0.005337886083425225,1,SMILES-only,combined,combined | MF | n=7,3
All test chemicals,hle_invivo_struct_rat_m,hle_invivo_struct_rat_m,HLe_invivo,Rat,M,CFA (Combinatorial Fusion),cfa,Combined structural,False,0,376,94,376,94,0.6748314799436349,0.5198875581322608,0.3527369528794557,10,SMILES-only,combined,combined | M | n=94,3
All test chemicals,hle_invivo_nonpfas_rat_m,hle_invivo_nonpfas_rat_m,HLe_invivo,Rat,M,CFA (Combinatorial Fusion),cfa,Non-PFAS structural,False,0,326,82,326,82,0.7034737370011112,0.5426431309622319,0.3305012197817747,0,SMILES-only,nonPFAS,nonPFAS | M | n=82,3
All test chemicals,hle_invivo_nonpfas_rat_f,hle_invivo_nonpfas_rat_f,HLe_invivo,Rat,F,MapLight CatBoost (Strict Parity),conventional,Non-PFAS structural,False,0,129,32,129,32,0.7098285286007524,0.5488311271722665,0.35543378409329374,0,SMILES-only,nonPFAS,nonPFAS | F | n=32,3
All test chemicals,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Rat,"F, M",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,79,22,0.7218088021172874,0.6524457769901042,0.4980954008836719,22,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=22",3
All test chemicals,vdss_human_mf,vdss_human_mf,VDss,Human,MF,Tabular CNN,conventional,PFAS structural,False,0,31,8,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,8,SMILES-only,PFAS,PFAS | MF | n=8,0
All test chemicals,vdss_nonpfas_tsca,vdss_nonpfas_tsca,VDss,Human,"F, M, MF",Random forest,conventional,TSCA-only non-PFAS with aux vars,True,21,1481,366,1367,257,0.402202844548448,0.30179904428172644,0.6297929749441401,0,Aux vars used,TSCA nonPFAS,"TSCA nonPFAS | F, M, MF | n=257",0
All test chemicals,vdss_nonpfas_human_mf,vdss_nonpfas_human_mf,VDss,Human,MF,MapLight CatBoost (Strict Parity),conventional,Non-PFAS structural,False,0,938,235,938,235,0.4101207375494955,0.3160372278355997,0.6183692940336806,0,SMILES-only,nonPFAS,nonPFAS | MF | n=235,0
All test chemicals,vdss_struct_human_mf,vdss_struct_human_mf,VDss,Human,MF,MapLight CatBoost (Strict Parity),conventional,Combined structural,False,0,970,242,970,242,0.41340378909186976,0.3185747181944287,0.6143994789583753,8,SMILES-only,combined,combined | MF | n=242,0
All test chemicals,vdss_all_aux,vdss_all_aux,VDss,Human,"F, M, MF","MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Complete PFAS + non-PFAS with aux vars,True,21,3096,774,2646,483,0.4171312519842185,0.3200715934698271,0.6000457159542585,63,Aux vars used,Complete PFAS + non-PFAS with aux vars,"Complete PFAS + non-PFAS with aux vars | F, M, MF | n=483",0
All test chemicals,vdss_pfas_struct,vdss_pfas_struct,VDss,Human,MF,CFA (Combinatorial Fusion),cfa,All PFAS with aux vars,True,19,126,21,38,13,0.44340093979741896,0.39646793215594,0.35958645037676085,13,Aux vars used,PFAS aux,PFAS aux | MF | n=13,0
All test chemicals,vdss_nonpfas_struct,vdss_nonpfas_struct,VDss,Human,MF,MapLight CatBoost (Strict Parity),conventional,All non-PFAS with aux vars,True,21,1441,347,1325,237,0.46105927597826407,0.3360879894419695,0.5112357794769242,0,Aux vars used,nonPFAS aux,nonPFAS aux | MF | n=237,0
All test chemicals,vdss_all_aux,vdss_all_aux,VDss,Monkey,"F, M","MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Complete PFAS + non-PFAS with aux vars,True,21,3096,774,12,12,0.4862355131860393,0.4000043711331525,0.7109264602183576,12,Aux vars used,Complete PFAS + non-PFAS with aux vars,"Complete PFAS + non-PFAS with aux vars | F, M | n=12",1
All test chemicals,vdss_pfas_struct,vdss_pfas_struct,VDss,Mouse,"F, M",CFA (Combinatorial Fusion),cfa,All PFAS with aux vars,True,19,126,21,38,6,0.12483753864985488,0.09995032873127678,0.6958526131473542,6,Aux vars used,PFAS aux,"PFAS aux | F, M | n=6",2
All test chemicals,vdss_pfas_tsca,VDss_pfas_tsca,VDss,Mouse,"F, M",Tabular CNN,conventional,TSCA-only PFAS with aux vars,True,19,62,26,30,14,0.37029634274625584,0.276291302757623,-0.021961552504381032,14,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=14",2
All test chemicals,vdss_struct_mouse_m,vdss_struct_mouse_m,VDss,Mouse,M,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,Combined structural,False,0,17,4,17,4,0.4602308573609267,0.3682805675910604,0.5148976795111131,0,SMILES-only,combined,combined | M | n=4,2
All test chemicals,vdss_all_aux,vdss_all_aux,VDss,Mouse,"F, M","MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Complete PFAS + non-PFAS with aux vars,True,21,3096,774,115,99,0.46204749970171116,0.3548887915106958,0.568284161453833,88,Aux vars used,Complete PFAS + non-PFAS with aux vars,"Complete PFAS + non-PFAS with aux vars | F, M | n=99",2
All test chemicals,vdss_nonpfas_struct,vdss_nonpfas_struct,VDss,Mouse,"F, M",MapLight CatBoost (Strict Parity),conventional,All non-PFAS with aux vars,True,21,1441,347,12,11,0.48878471686369623,0.37135050494776123,0.10112929243982605,0,Aux vars used,nonPFAS aux,"nonPFAS aux | F, M | n=11",2
All test chemicals,vdss_nonpfas_tsca,vdss_nonpfas_tsca,VDss,Mouse,"F, M",Random forest,conventional,TSCA-only non-PFAS with aux vars,True,21,1481,366,12,11,0.5416406918267868,0.45516240490306237,0.06130084939382763,0,Aux vars used,TSCA nonPFAS,"TSCA nonPFAS | F, M | n=11",2
All test chemicals,vdss_pfas_struct,vdss_pfas_struct,VDss,Rat,"F, M",CFA (Combinatorial Fusion),cfa,All PFAS with aux vars,True,19,126,21,44,2,0.11115389468705443,0.10426645298161591,-1.867605503244134,2,Aux vars used,PFAS aux,"PFAS aux | F, M | n=2",3
All test chemicals,vdss_pfas_tsca,VDss_pfas_tsca,VDss,Rat,"F, M",Tabular CNN,conventional,TSCA-only PFAS with aux vars,True,19,62,26,24,12,0.33742767180415423,0.26971282231185084,-0.24332289040650434,12,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=12",3
All test chemicals,vdss_all_aux,vdss_all_aux,VDss,Rat,"F, M","MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Complete PFAS + non-PFAS with aux vars,True,21,3096,774,323,180,0.3980126594564088,0.30310447983529026,0.5879337259345198,89,Aux vars used,Complete PFAS + non-PFAS with aux vars,"Complete PFAS + non-PFAS with aux vars | F, M | n=180",3
All test chemicals,vdss_struct_rat_f,vdss_struct_rat_f,VDss,Rat,F,Tabular MLP,conventional,Combined structural,False,0,20,5,20,5,0.43437381621330134,0.3863803936971625,-0.45822558776419986,0,SMILES-only,combined,combined | F | n=5,3
All test chemicals,vdss_nonpfas_rat_m,vdss_nonpfas_rat_m,VDss,Rat,M,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Non-PFAS structural,False,0,62,15,62,15,0.4383934009911287,0.3287467745853267,0.4433706613986823,0,SMILES-only,nonPFAS,nonPFAS | M | n=15,3
All test chemicals,vdss_nonpfas_tsca,vdss_nonpfas_tsca,VDss,Rat,"F, M",Random forest,conventional,TSCA-only non-PFAS with aux vars,True,21,1481,366,102,98,0.4538537689604964,0.3612931894148311,0.5122498744010862,0,Aux vars used,TSCA nonPFAS,"TSCA nonPFAS | F, M | n=98",3
All test chemicals,vdss_nonpfas_struct,vdss_nonpfas_struct,VDss,Rat,"F, M",MapLight CatBoost (Strict Parity),conventional,All non-PFAS with aux vars,True,21,1441,347,104,99,0.45824397099746506,0.37342935654577025,0.4808845011811794,0,Aux vars used,nonPFAS aux,"nonPFAS aux | F, M | n=99",3
All test chemicals,vdss_struct_rat_m,vdss_struct_rat_m,VDss,Rat,M,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Combined structural,False,0,74,19,74,19,0.46966731944851287,0.3582530361263063,0.43170988786264086,1,SMILES-only,combined,combined | M | n=19,3
