view,dataset,dataset_label,target_family,eval_species,test_sexes,model,workflow,structural_pool,aux_vars_used,auxiliary_feature_count,model_train_n,model_test_n,subgroup_train_n,test_n,test_rmse,test_mae,test_r2,pfas_test_n,aux_label,pool_short,plot_label,species_sort
All test chemicals,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Human,"F, M, MF",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,35,11,0.3740645045499885,0.2725203192525856,0.8766731181753251,11,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M, MF | n=11",0
All test chemicals,vdss_pfas_struct,vdss_pfas_struct,VDss,Mouse,"F, M",CFA (Combinatorial Fusion),cfa,All PFAS with aux vars,True,19,126,21,38,6,0.12483753864985488,0.09995032873127678,0.6958526131473542,6,Aux vars used,PFAS aux,"PFAS aux | F, M | n=6",2
All test chemicals,vdss_pfas_tsca,VDss_pfas_tsca,VDss,Mouse,"F, M",Tabular CNN,conventional,TSCA-only PFAS with aux vars,True,19,62,26,30,14,0.37029634274625584,0.276291302757623,-0.021961552504381032,14,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=14",2
All test chemicals,vdss_struct_mouse_m,vdss_struct_mouse_m,VDss,Mouse,M,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,Combined structural,False,0,17,4,17,4,0.4602308573609267,0.3682805675910604,0.5148976795111131,0,SMILES-only,combined,combined | M | n=4,2
All test chemicals,vdss_nonpfas_struct,vdss_nonpfas_struct,VDss,Mouse,"F, M","MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,All non-PFAS with aux vars,True,21,1441,347,12,11,0.4627696033571621,0.3327748997020028,0.19426609025426,0,Aux vars used,nonPFAS aux,"nonPFAS aux | F, M | n=11",2
All test chemicals,vdss_nonpfas_tsca,vdss_nonpfas_tsca,VDss,Mouse,"F, M",Random forest,conventional,TSCA-only non-PFAS with aux vars,True,21,1481,366,12,11,0.5416406918267868,0.45516240490306237,0.06130084939382763,0,Aux vars used,TSCA nonPFAS,"TSCA nonPFAS | F, M | n=11",2
All test chemicals,vdss_pfas_struct,vdss_pfas_struct,VDss,Rat,"F, M",CFA (Combinatorial Fusion),cfa,All PFAS with aux vars,True,19,126,21,44,2,0.11115389468705443,0.10426645298161591,-1.867605503244134,2,Aux vars used,PFAS aux,"PFAS aux | F, M | n=2",3
All test chemicals,vdss_pfas_tsca,VDss_pfas_tsca,VDss,Rat,"F, M",Tabular CNN,conventional,TSCA-only PFAS with aux vars,True,19,62,26,24,12,0.33742767180415423,0.26971282231185084,-0.24332289040650434,12,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=12",3
All test chemicals,vdss_struct_rat_f,vdss_struct_rat_f,VDss,Rat,F,Tabular MLP,conventional,Combined structural,False,0,20,5,20,5,0.43437381621330134,0.3863803936971625,-0.45822558776419986,0,SMILES-only,combined,combined | F | n=5,3
All test chemicals,vdss_nonpfas_rat_m,vdss_nonpfas_rat_m,VDss,Rat,M,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,Non-PFAS structural,False,0,62,15,62,15,0.4383931726652041,0.3287465121333465,0.4433712412106732,0,SMILES-only,nonPFAS,nonPFAS | M | n=15,3
All test chemicals,vdss_nonpfas_tsca,vdss_nonpfas_tsca,VDss,Rat,"F, M",Random forest,conventional,TSCA-only non-PFAS with aux vars,True,21,1481,366,102,98,0.4538537689604964,0.3612931894148311,0.5122498744010862,0,Aux vars used,TSCA nonPFAS,"TSCA nonPFAS | F, M | n=98",3
All test chemicals,vdss_nonpfas_struct,vdss_nonpfas_struct,VDss,Rat,"F, M","MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,All non-PFAS with aux vars,True,21,1441,347,104,99,0.46902822834997454,0.373067696336764,0.4561633916706376,0,Aux vars used,nonPFAS aux,"nonPFAS aux | F, M | n=99",3
All test chemicals,vdss_struct_rat_m,vdss_struct_rat_m,VDss,Rat,M,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Combined structural,False,0,74,19,74,19,0.46966731944851287,0.3582530361263063,0.43170988786264086,1,SMILES-only,combined,combined | M | n=19,3
