strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.264817823009537,4.329179151950683,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.118595365223762,4.01153073288219,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.828981954007923,4.965774397703524,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.340444114840118,4.399224009857038,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,1.90848501887865,1.9293667137788049,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.340444114840118,4.332551683370865,Human,F
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)F,1.45484486000851,1.4686763497205917,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.793762454887156,4.754193286973093,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.486397579482525,4.375066821920181,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.484833779347705,3.6452621228976287,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.842609239610562,1.904230145120821,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.51273809895813,4.63428739570417,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.099963876166943,5.041415015198293,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.848908940003181,2.776095320080552,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,5.209675834571095,5.062109394057451,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.842609239610562,1.803311823973968,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.447654084487986,4.366853334778828,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.885361220031512,3.5357442122554272,Human,M
HLe_invivo,Human,M,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_struct,Random forest,conventional,Test,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,1.90848501887865,1.94634461381536,Human,M
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,1.204119982655925,1.017654128171592,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,FC(F)(F)C(F)(F)C(F)(F)F,-1.698970004336019,0.2827518678886991,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,2.982271233039568,2.334933092763348,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.021602716028243,4.859954964971458,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.438493957328392,4.39690667908867,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.021602716028243,3.881872983928907,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.857332496431269,2.095176684552822,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.024896347358,4.981862372137425,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.179713697611584,4.956228779665289,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.021602716028243,4.744307704054821,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.438493957328392,4.300369484142292,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.021602716028243,3.9075599130008944,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.857332496431269,2.1168966603650032,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.179713697611584,4.9808649531057165,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.021602716028243,4.859954964971458,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.575995620203267,4.39690667908867,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.021602716028243,4.744307704054821,Human,MF
HLe_invivo,Human,MF,PFAS-only training,HLe_invivo_pfas_tsca,HistGradientBoosting,conventional,True,19,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_pfas_tsca,HistGradientBoosting,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.575995620203267,4.300369484142292,Human,MF
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.421603926869831,3.4510040283203125,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.319730494330225,3.3447136878967285,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.41346430290758,1.4694279432296753,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.893428841779545,2.8825879096984863,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.612783856719735,1.4721332788467407,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,1.027306527278444,1.160875678062439,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.319730494330225,3.4252164363861084,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,0.7923916894982539,0.7740130424499512,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.013679697291193,2.9951817989349365,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.615948780041485,2.432886838912964,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.362482474751174,1.4141911268234253,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,1.361727836017593,1.2614707946777344,Monkey,F
