dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,benchmark_n_jobs,benchmark_cv_n_jobs,cv_roc_auc,cv_auprc,cv_balanced_accuracy,cv_mcc,train_roc_auc,test_roc_auc,train_auprc,test_auprc,train_balanced_accuracy,test_balanced_accuracy,train_mcc,test_mcc,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_l1_ratio,elapsed_seconds,dataset_elapsed_seconds,cost_scope,stage_duration_seconds,cost_stage_index,cost_stage_label,cost_step_type,cost_started_at,model_alpha,cv_r2,cv_rmse,cv_mae,error,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,execution_mode,unimol_model_dir,unimol_internal_split,unimol_epochs,unimol_learning_rate,unimol_batch_size,unimol_early_stopping,unimol_num_workers,unimol_v2_model_size,unimol_v2_max_atoms,unimol_v2_use_amp,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,5.0,random,roc_auc,0.8907809838018735,,,,,,,0.9999933598685632,0.82920950087137,0.999994193142486,0.8590698751745878,0.791682002208318,0.5876108793984609,0.6538117099410237,0.2983986810410793,0.82920950087137,0.0105617790104588,0.0024434639926766,0.0130052430031355,5821.0,1457.0,7278.0,0.0016770514706085,0.0017869253920219,chemml_mlp_predict,215553.0,chemml_mlp_architecture,,,,,,,,,,,,,8351.801,8351.801,model_stage,116.238,14,deep model ChemML MLP (PyTorch),model,2026-06-25 02:37:36 UTC,,0.4509549730219939,0.3696681697904608,0.2251277961478896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (TensorFlow),ChemML deep learning,5.0,random,roc_auc,0.89862973773378,,,,,,,0.9999552976865782,0.8481348763437703,0.9999606077852208,0.870622857085209,0.7388663967611336,0.5583935459868021,0.5725851619215172,0.2355121309904927,0.8481348763437703,0.399033473993768,0.1446633369923802,0.5436968109861482,5821.0,1457.0,7278.0,0.0992884948472067,0.0747041510011195,chemml_mlp_predict,215553.0,chemml_mlp_architecture,,,,,,,,,,,,,8496.361,8496.361,model_stage,144.233,15,deep model ChemML MLP (TensorFlow),model,2026-06-25 02:39:32 UTC,,0.4701442431033406,0.3631507160907071,0.2448332303015377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8981.624,8981.624,model_stage,484.937,16,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,2026-06-25 02:41:57 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 138: ordinal not in range(128),dmpnn,dmpnn,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9487.656,9487.656,model_stage,505.694,17,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,2026-06-25 02:50:02 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 146: ordinal not in range(128),dmpnn,dmpnn_rdkit2d,,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9980.518,9980.518,model_stage,492.54,18,"deep model Chemprop v2 (CMPNN, ensemble=3)",model,2026-06-25 02:58:28 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 138: ordinal not in range(128),cmpnn,cmpnn,--atom-messages --undirected,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10497.966,10497.966,model_stage,517.126,19,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,2026-06-25 03:06:41 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 150: ordinal not in range(128),attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11003.937,11003.937,model_stage,505.644,20,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,2026-06-25 03:15:18 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 156: ordinal not in range(128),dmpnn,dmpnn_selected_features,,,True,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Uni-Mol V1,Uni-Mol,,,roc_auc,,,,,,,,0.9864662263943328,0.8541463510152931,0.9869955481428456,0.8986765476216014,0.9455420884731112,0.7694198045781198,0.8912725213652969,0.536863738171017,0.8541463510152931,57.47663152401219,41.54900430800626,99.02563583201844,5821.0,1457.0,7278.0,28.51681833082104,13.606160460568626,unimol_predict,47331652.0,unimol_checkpoint:model_0.pth,,,,,,,,,,,,,11627.253,11627.253,model_stage,622.994,21,deep model Uni-Mol V1,model,2026-06-25 03:23:44 UTC,,,,,,,,,,,,GPU,benchmark_results/autoqsar_benchmark_20260623_153839/tdc_ames/unimol_v1/seed_13,random,20.0,0.0001,32.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Uni-Mol V2 (84m),Uni-Mol,,,roc_auc,,,,,,,,0.9984592523591438,0.8630499911883921,0.998644340158786,0.8927057126985325,0.9814109520430736,0.7996945309287435,0.9634354442239804,0.5984161040027908,0.8630499911883921,238.9464197100024,96.72653115700814,335.6729508670105,5821.0,1457.0,7278.0,66.38746132944965,46.12159258958649,unimol_predict,83427186.0,unimol_checkpoint:model_0.pth,,,,,,,,,,,,,17702.858,17702.858,model_stage,6072.532,22,deep model Uni-Mol V2 (84m),model,2026-06-25 03:34:10 UTC,,,,,,,,,,,,GPU,benchmark_results/autoqsar_benchmark_20260623_153839/tdc_ames/unimol_v2/84m_seed_13,random,20.0,0.0001,32.0,5.0,8.0,84m,64.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,32.0,,,,,,0.968983116042937,0.8222385400144903,0.9576563527241884,0.8236444930715108,0.9604969687799992,0.794347843114218,0.9213006311667636,0.5907467152346185,0.1965682910089224,,,,,,,,,,,,,,,,,,,,,,,,17868.813,17868.813,model_stage,165.561,23,"deep model MapLight + GNN (CatBoost, Strict Parity)",model,2026-06-25 05:15:23 UTC,,,,,,,,,,,,,,,,,,,,,,,strict,5.0,"1,2,3,4,5",Logloss,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,roc_auc,,,,,,,,1.0,0.8719183849301924,1.0,0.9043857892118392,0.6501656238498343,0.5,0.4315777788449744,0.0,0.8719183849301924,,,,,,,,,,,,,,,,,,,,,,,,17869.474,17869.474,model_stage,0.264,24,CFA combinatorial fusion,model,2026-06-25 05:18:09 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rank_wcp,rank,roc_auc,0.0,0.0,0.0231963625345147,ChemML MLP (TensorFlow); Random forest,"{""ChemML MLP (TensorFlow)"": 2.2370206396123796e-08, ""Random forest"": 0.9999999776297936}",66.0,4.0,True,"Conventional ML: Random forest (roc_auc=0.8718); ChemML deep learning: ChemML MLP (TensorFlow) (roc_auc=0.8481); Uni-Mol: Uni-Mol V2 (84m) (roc_auc=0.8630); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (roc_auc=0.8222)",4.0,4.0,250000.0,11.0,66.0,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.305,585.305,model_stage,535.183,16,"deep model Chemprop v2 (D-MPNN, ensemble=3)",model,2026-06-26 07:05:01 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 138: ordinal not in range(128),dmpnn,dmpnn,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdc_ames,PyTDC Tox benchmark group: ames (official train_val/test split),tdc,ames,,,,,,0,[],7278,5821,1457,raw,smiles,target,predefined,c1e188ce665dcf4a30bb7a4559236c9d4e987cc57029dfc4c996c0df77c022a5,c7e6d660eaddec638ff06bf1964ad194d2d84171c1b3cf3d491b728ab09b8bcf,10115,9009,1106,231,658,217,0,0,0.999,,1e-08,0.005,0.995,,583,random_forest_importance_fallback,True,,,,3,random,583,False,8997.504222209307,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9009,/media/volume/AutoQSARdata_300/model_cache/feature_store_parquet,parquet,2172,5106,False,/media/volume/AutoQSARdata_300/model_cache/benchmark_feature_matrix_cache/01c66ff13c8e2bf908402835fba67f65ebdc54704ea8807692f83dcd0b47bf39.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.147,1168.147,model_stage,582.416,17,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",model,2026-06-26 07:13:57 UTC,,,,,'ascii' codec can't decode byte 0xe2 in position 146: ordinal not in range(128),dmpnn,dmpnn_rdkit2d,,rdkit_2d,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
