dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,status,tabpfn_max_train_rows,tabpfn_train_rows,elapsed_seconds,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,pfas_aux_workbook,hle_invivo_struct_human_mf,,,,,,0,[],1762,1410,352,raw,QSAR_READY_SMILES,TARGET_log10,predefined,f154f6332f2173655d4810dae6c06e32742f504d8f0c25227f8113f8c1e92d86,d1777141cb309921c91e1c5a8d54d6a897b6d40d908f5ea3bc6995ccf499622c,10115,9233,882,267,247,368,0,0,0.999,,1e-08,0.005,0.995,,141,elasticnet_cv,False,0.1,0.3,127,3,random,141,False,1584.1394631885044,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9233,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1762,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3f181077b4db57c0f4b125bd8e11f8ede1dfdfbe19c75105fa7c5f0c88e0b5bb.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,,,,545.031,5.0,random,rmse,0.5438594990494113,0.657907219688729,0.5438594990494113,0.4030281559261201,0.983073594499925,0.1212851040842789,0.08979701006149654,0.9860162310203796,0.5050895858241824,0.6229256020121405,0.4487302271105849,0.5489987049858985,0.6229256020121405,0.01286479999544099,0.007170199998654425,0.020034999994095415,1410.0,352.0,1762.0,0.02036988635981371,0.011370601585752222,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,pfas_aux_workbook,hle_invivo_struct_human_mf,,,,,,0,[],1762,1410,352,raw,QSAR_READY_SMILES,TARGET_log10,predefined,f154f6332f2173655d4810dae6c06e32742f504d8f0c25227f8113f8c1e92d86,d1777141cb309921c91e1c5a8d54d6a897b6d40d908f5ea3bc6995ccf499622c,10115,9233,882,267,247,368,0,0,0.999,,1e-08,0.005,0.995,,141,elasticnet_cv,False,0.1,0.3,127,3,random,141,False,1584.1394631885044,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9233,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1762,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3f181077b4db57c0f4b125bd8e11f8ede1dfdfbe19c75105fa7c5f0c88e0b5bb.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,,,,557.347,5.0,random,rmse,0.5268603442201725,0.6790605151395077,0.5268603442201725,0.3939185320492123,0.8666152325716344,0.34046949983070507,0.26266042487680896,0.8859830999196342,0.5109194015144554,0.6192458457681875,0.4491784859309735,0.5734203807769698,0.6192458457681875,0.004636600002413616,0.0036797000211663544,0.00831630002357997,1410.0,352.0,1762.0,0.010453693241949872,0.004719807050839938,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,pfas_aux_workbook,hle_invivo_struct_human_mf,,,,,,0,[],1762,1410,352,raw,QSAR_READY_SMILES,TARGET_log10,predefined,f154f6332f2173655d4810dae6c06e32742f504d8f0c25227f8113f8c1e92d86,d1777141cb309921c91e1c5a8d54d6a897b6d40d908f5ea3bc6995ccf499622c,10115,9233,882,267,247,368,0,0,0.999,,1e-08,0.005,0.995,,141,elasticnet_cv,False,0.1,0.3,127,3,random,141,False,1584.1394631885044,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9233,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1762,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3f181077b4db57c0f4b125bd8e11f8ede1dfdfbe19c75105fa7c5f0c88e0b5bb.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,,,,789.634,5.0,seed_ensemble_no_cv,mae,,,,,0.8676137152028488,0.33919277430926503,0.20056421049016518,0.9339430689535485,0.5186219049336389,0.6143502598295588,0.45061997659556463,0.5894439628503771,0.45061997659556463,,,,,,,,,,,,,,,,,,,,,,,,,,,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,pfas_aux_workbook,hle_invivo_struct_human_mf,,,,,,0,[],1762,1410,352,raw,QSAR_READY_SMILES,TARGET_log10,predefined,f154f6332f2173655d4810dae6c06e32742f504d8f0c25227f8113f8c1e92d86,d1777141cb309921c91e1c5a8d54d6a897b6d40d908f5ea3bc6995ccf499622c,10115,9233,882,267,247,368,0,0,0.999,,1e-08,0.005,0.995,,141,elasticnet_cv,False,0.1,0.3,127,3,random,141,False,1584.1394631885044,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9233,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1762,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3f181077b4db57c0f4b125bd8e11f8ede1dfdfbe19c75105fa7c5f0c88e0b5bb.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,789.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,pfas_aux_workbook,hle_invivo_struct_human_mf,,,,,,0,[],1762,1410,352,raw,QSAR_READY_SMILES,TARGET_log10,predefined,f154f6332f2173655d4810dae6c06e32742f504d8f0c25227f8113f8c1e92d86,d1777141cb309921c91e1c5a8d54d6a897b6d40d908f5ea3bc6995ccf499622c,10115,9233,882,267,247,368,0,0,0.999,,1e-08,0.005,0.995,,141,elasticnet_cv,False,0.1,0.3,127,3,random,141,False,1584.1394631885044,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9233,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1762,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3f181077b4db57c0f4b125bd8e11f8ede1dfdfbe19c75105fa7c5f0c88e0b5bb.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,1031.881,,,rmse,,,,,0.8110107532199659,0.40526923989235725,0.29526703273815613,0.8498079172582085,0.4608286655865099,0.6501840052798628,0.48609577167801277,0.5463421861933998,0.6501840052798628,31.344965099997353,14.787988600000972,46.132953699998325,1410.0,352.0,1762.0,42.01133125000276,26.18215306469825,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=9-val_loss=0.43.ckpt,,,,,,,,,,,,,,,,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_struct_human_mf\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,pfas_aux_workbook,hle_invivo_struct_human_mf,,,,,,0,[],1762,1410,352,raw,QSAR_READY_SMILES,TARGET_log10,predefined,f154f6332f2173655d4810dae6c06e32742f504d8f0c25227f8113f8c1e92d86,d1777141cb309921c91e1c5a8d54d6a897b6d40d908f5ea3bc6995ccf499622c,10115,9233,882,267,247,368,0,0,0.999,,1e-08,0.005,0.995,,141,elasticnet_cv,False,0.1,0.3,127,3,random,141,False,1584.1394631885044,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9233,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1762,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3f181077b4db57c0f4b125bd8e11f8ede1dfdfbe19c75105fa7c5f0c88e0b5bb.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,1151.174,,,rmse,,,,,0.8092831378755259,0.4071173782523062,0.3099942018465153,0.830919836221882,0.4127760017335619,0.678538949610388,0.4954527132375466,0.5197701196594209,0.678538949610388,13.654367599985562,10.877049600007012,24.531417199992575,1410.0,352.0,1762.0,30.900709090929013,13.922484222470246,chemprop_predict_cli_after_train,360888.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=2-val_loss=0.30.ckpt,,,,,,,,,,,,,,,,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_struct_human_mf\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,141.0,b624bed2551a766fb1ecda2c77cb835a0b0e52b99bcc347226bab856599ed56d,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,pfas_aux_workbook,hle_invivo_struct_human_mf,,,,,,0,[],1762,1410,352,raw,QSAR_READY_SMILES,TARGET_log10,predefined,f154f6332f2173655d4810dae6c06e32742f504d8f0c25227f8113f8c1e92d86,d1777141cb309921c91e1c5a8d54d6a897b6d40d908f5ea3bc6995ccf499622c,10115,9233,882,267,247,368,0,0,0.999,,1e-08,0.005,0.995,,141,elasticnet_cv,False,0.1,0.3,127,3,random,141,False,1584.1394631885044,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9233,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1762,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3f181077b4db57c0f4b125bd8e11f8ede1dfdfbe19c75105fa7c5f0c88e0b5bb.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,1591.7,5.0,seed_ensemble_no_cv,mae,,,,,0.9097748404771974,0.280019917993986,0.14839284189316657,0.9669644882702096,0.5182860528798473,0.6145645350765098,0.45304590147513596,0.5715778765725193,0.45304590147513596,,,,,,,,,,,,,,,,,,,,,,,,,,,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
hle_invivo_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,pfas_aux_workbook,hle_invivo_struct_human_mf,,,,,,0,[],1762,1410,352,raw,QSAR_READY_SMILES,TARGET_log10,predefined,f154f6332f2173655d4810dae6c06e32742f504d8f0c25227f8113f8c1e92d86,d1777141cb309921c91e1c5a8d54d6a897b6d40d908f5ea3bc6995ccf499622c,10115,9233,882,267,247,368,0,0,0.999,,1e-08,0.005,0.995,,141,elasticnet_cv,False,0.1,0.3,127,3,random,141,False,1584.1394631885044,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9233,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1762,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3f181077b4db57c0f4b125bd8e11f8ede1dfdfbe19c75105fa7c5f0c88e0b5bb.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,,1592.099,,,rmse,,,,,1.0,1.373156884170716e-12,1.0005534920934493e-12,0.9999962457383672,0.5063121459729416,0.6221557304424828,0.44441270157243035,0.5673568869510048,0.6221557304424828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,1.0005534920934493e-12,1.0005534920934493e-12,0.00508600932147223,"Chemprop v2 (AttentiveFP, ensemble=1); Extra trees","{""Chemprop v2 (AttentiveFP, ensemble=1)"": 3.386764823431598e-12, ""Extra trees"": 0.9999999999966133}",24.0,3.0,True,"Conventional ML: Extra trees (mae=0.4444); Chemprop v2: Chemprop v2 (AttentiveFP, ensemble=1) (mae=0.4861); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.4530)",3.0,3.0,250000.0,4.0,24.0,,,,
hle_invivo_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,pfas_aux_workbook,hle_invivo_struct_human_mf,,,,,,0,[],1762,1410,352,raw,QSAR_READY_SMILES,TARGET_log10,predefined,f154f6332f2173655d4810dae6c06e32742f504d8f0c25227f8113f8c1e92d86,d1777141cb309921c91e1c5a8d54d6a897b6d40d908f5ea3bc6995ccf499622c,10115,9233,882,267,247,368,0,0,0.999,,1e-08,0.005,0.995,,141,elasticnet_cv,False,0.1,0.3,127,3,random,141,False,1584.1394631885044,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9233,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1762,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3f181077b4db57c0f4b125bd8e11f8ede1dfdfbe19c75105fa7c5f0c88e0b5bb.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,1593.218,,,rmse,,,,,0.9999999999830015,3.8435312843232e-06,1.7971031313704223e-06,0.9999962414575593,0.5063122401849455,0.6221556710785139,0.44441273509253915,0.5673568869510048,0.6221556710785139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),13.0,"ElasticNetCV, SVR, Random forest, AdaBoost, Tabular MLP, Tabular CNN, XGBoost, CatBoost, MapLight CatBoost (Strict Parity), Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), MapLight + GNN (CatBoost, Strict Parity), CFA (Combinatorial Fusion)","Dropped highly correlated members using overlap train predictions: Extra trees (pair=Extra trees/CFA (Combinatorial Fusion), corr=1.000); Voting Regressor (KNN, SVM) (pair=Voting Regressor (KNN, SVM)/CFA (Combinatorial Fusion), corr=0.999); HistGradientBoosting (pair=HistGradientBoosting/XGBoost, corr=0.995)"
hle_invivo_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,pfas_aux_workbook,hle_invivo_struct_human_mf,,,,,,0,[],1762,1410,352,raw,QSAR_READY_SMILES,TARGET_log10,predefined,f154f6332f2173655d4810dae6c06e32742f504d8f0c25227f8113f8c1e92d86,d1777141cb309921c91e1c5a8d54d6a897b6d40d908f5ea3bc6995ccf499622c,10115,9233,882,267,247,368,0,0,0.999,,1e-08,0.005,0.995,,141,elasticnet_cv,False,0.1,0.3,127,3,random,141,False,1584.1394631885044,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9233,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1762,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\3f181077b4db57c0f4b125bd8e11f8ede1dfdfbe19c75105fa7c5f0c88e0b5bb.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,1594.019,,,rmse,,,,,0.9999999999999886,9.971923525983199e-08,7.531931868622892e-08,0.9999962457383672,0.5063121675918906,0.6221557168201575,0.4444126981277455,0.5673568869510048,0.6221557168201575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),13.0,"ElasticNetCV, SVR, Random forest, AdaBoost, Tabular MLP, Tabular CNN, XGBoost, CatBoost, MapLight CatBoost (Strict Parity), Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), MapLight + GNN (CatBoost, Strict Parity), CFA (Combinatorial Fusion)","Dropped highly correlated members using overlap train predictions: Extra trees (pair=Extra trees/CFA (Combinatorial Fusion), corr=1.000); Voting Regressor (KNN, SVM) (pair=Voting Regressor (KNN, SVM)/CFA (Combinatorial Fusion), corr=0.999); HistGradientBoosting (pair=HistGradientBoosting/XGBoost, corr=0.995)"
