dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.413905341286399,0.6062731161516084,0.413905341286399,0.3092301128266829,0.8741078978567676,0.23497243415446506,0.18020018972695204,0.9308642061925851,0.5886578777498457,0.4269797111060481,0.33554757388298767,0.754197283416355,0.4269797111060481,0.008399399986956269,0.0049992999993264675,0.013398699986282736,970.0,242.0,1212.0,0.020658264460026724,0.011055032991982456,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,351.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.8769299233943079,0.23232391021794618,0.12254114858695288,0.9568804442509046,0.6143994789583753,0.41340378909186976,0.3185747181944287,0.7974914522715078,0.3185747181944287,,,,,,,,,,,,,,,,,,,,,,,,,,,581.76,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.39859468912100376,0.6358877361860753,0.39859468912100376,0.2952268202662224,0.9542651047128038,0.14162552008676588,0.09752378157704383,0.9788520850797799,0.598995878182329,0.4215800637308763,0.32222450535214475,0.764926731801332,0.4215800637308763,3.887264099990716,3.0240935000183526,6.911357600009069,970.0,242.0,1212.0,12.496254132307241,5.702440264033886,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,627.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.141,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.6877604371300897,0.3700510478530479,0.2794121520510343,0.838250618806676,0.4863735467449056,0.4771218858780852,0.3636624851767207,0.706367135790076,0.4771218858780852,33.07409480001661,16.00496109999949,49.0790559000161,970.0,242.0,1212.0,66.13620289255988,40.49427054456774,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=4-val_loss=0.56.ckpt,,,,,,,,,,,,,,,,804.196,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\vdss_struct_human_mf\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.7946996682941554,0.3000630357392581,0.22823546604896763,0.8851646963904941,0.5566109262652381,0.44330041740188525,0.34220635899025104,0.7373734338357125,0.44330041740188525,15.791665199998533,14.775384100008523,30.567049300007056,970.0,242.0,1212.0,61.055306198382326,25.22033770627645,chemprop_predict_cli_after_train,347600.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=5-val_loss=0.30.ckpt,,,,,,,,,,,,,,,,926.865,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\vdss_struct_human_mf\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,97.0,e345bb1ac65b582cf06cff3239f20c46378eb52b5f97729fb192c6322ebf4932,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.919442232045864,0.1879625747523746,0.0930376856787438,0.9740147527364289,0.5804685777168946,0.4312090768187776,0.3312908368778589,0.763372119700569,0.3312908368778589,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.201,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.9079750165138246,0.20089565657567354,0.10549540030776627,0.97091307133411,0.6038310409019514,0.41903072568201716,0.32358323757173807,0.7860858831008775,0.41903072568201716,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.422,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,0.10549540030776627,0.10549540030776627,0.00013522598898983498,"MapLight + GNN (CatBoost, Strict Parity); MapLight CatBoost (Strict Parity)","{""MapLight + GNN (CatBoost, Strict Parity)"": 0.5684284777044639, ""MapLight CatBoost (Strict Parity)"": 0.4315715222955362}",24.0,3.0,True,"Conventional ML: MapLight CatBoost (Strict Parity) (mae=0.3186); Chemprop v2: Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (mae=0.3422); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.3313)",3.0,3.0,250000.0,4.0,24.0,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,rmse,,,,,0.9999999999966563,1.2109589564501073e-06,8.708647070642878e-07,0.9999873316231284,0.5254552664508382,0.4586107450492065,0.34253690925499386,0.7152324891097864,0.4586107450492065,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),14.0,"ElasticNetCV, SVR, Random forest, Extra trees, HistGradientBoosting, AdaBoost, Tabular CNN, XGBoost, CatBoost, MapLight CatBoost (Strict Parity), TabPFNRegressor, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), CFA (Combinatorial Fusion)","Dropped highly correlated members using overlap train predictions: Tabular MLP (pair=Voting Regressor (KNN, SVM)/Tabular MLP, corr=0.998); Voting Regressor (KNN, SVM) (pair=Extra trees/Voting Regressor (KNN, SVM), corr=0.997); MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=0.997)"
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,rmse,,,,,0.9999999999999709,1.1301073496272725e-07,8.502557296147526e-08,0.9999873316231284,0.5254551280186326,0.4586108119412061,0.34253698310546804,0.7152324891097864,0.4586108119412061,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),14.0,"ElasticNetCV, SVR, Random forest, Extra trees, HistGradientBoosting, AdaBoost, Tabular CNN, XGBoost, CatBoost, MapLight CatBoost (Strict Parity), TabPFNRegressor, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), CFA (Combinatorial Fusion)","Dropped highly correlated members using overlap train predictions: Tabular MLP (pair=Voting Regressor (KNN, SVM)/Tabular MLP, corr=0.998); Voting Regressor (KNN, SVM) (pair=Extra trees/Voting Regressor (KNN, SVM), corr=0.997); MapLight + GNN (CatBoost, Strict Parity) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=0.997)"
