dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_nonpfas_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,pfas_aux_workbook,hle_invivo_nonpfas_rat_mf,,,,,,0,[],24,19,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e2a9e5eb6a82c377921f627bafe727e9e50cadbf7e9da136951d70c8d7c6db80,f66bf03af6930263336f06083c15330d8104d4c863bb2171f11ee53360573984,10115,3306,6809,4145,0,2664,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,325,3,random,2,False,8.099778845563504,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3306,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,22,2,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\796a860a2461fcb5cbbfac725887d20bcd79114d0fd25d83d3c771ad49f323f7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.6012321054988568,0.01173826265917235,0.6012321054988568,0.5150769366525799,0.6027799476571751,0.4986282893791902,0.38826281223460296,0.704968194535256,-0.801965841779182,0.40383054328888196,0.3525209172821037,-0.35355339059327373,0.40383054328888196,0.0017099000106099993,0.0019204999844077975,0.0036303999950177968,19.0,5.0,24.0,0.3840999968815595,0.15126666645907486,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,149.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,pfas_aux_workbook,hle_invivo_nonpfas_rat_mf,,,,,,0,[],24,19,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e2a9e5eb6a82c377921f627bafe727e9e50cadbf7e9da136951d70c8d7c6db80,f66bf03af6930263336f06083c15330d8104d4c863bb2171f11ee53360573984,10115,3306,6809,4145,0,2664,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,325,3,random,2,False,8.099778845563504,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3306,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,22,2,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\796a860a2461fcb5cbbfac725887d20bcd79114d0fd25d83d3c771ad49f323f7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.9999999999995918,5.054767191464576e-07,3.94159349904275e-07,1.0,-0.3685157283888152,0.3519255376032423,0.2789992875585649,0.3,0.2789992875585649,,,,,,,,,,,,,,,,,,,,,,,,,,,210.307,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,pfas_aux_workbook,hle_invivo_nonpfas_rat_mf,,,,,,0,[],24,19,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e2a9e5eb6a82c377921f627bafe727e9e50cadbf7e9da136951d70c8d7c6db80,f66bf03af6930263336f06083c15330d8104d4c863bb2171f11ee53360573984,10115,3306,6809,4145,0,2664,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,325,3,random,2,False,8.099778845563504,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3306,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,22,2,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\796a860a2461fcb5cbbfac725887d20bcd79114d0fd25d83d3c771ad49f323f7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.6005279286577425,0.15950751366400445,0.6005279286577425,0.5045271781587758,0.5239568899584051,0.5458640260841559,0.457880836365422,0.6951769696111552,-2.5005556748801956,0.5628522166742705,0.4643458870736694,-0.5797509043642028,0.5628522166742705,2.1298881999973673,2.064872799994191,4.1947609999915585,19.0,5.0,24.0,412.97455999883823,174.7817083329816,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,235.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,pfas_aux_workbook,hle_invivo_nonpfas_rat_mf,,,,,,0,[],24,19,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e2a9e5eb6a82c377921f627bafe727e9e50cadbf7e9da136951d70c8d7c6db80,f66bf03af6930263336f06083c15330d8104d4c863bb2171f11ee53360573984,10115,3306,6809,4145,0,2664,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,325,3,random,2,False,8.099778845563504,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3306,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,22,2,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\796a860a2461fcb5cbbfac725887d20bcd79114d0fd25d83d3c771ad49f323f7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.27,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,pfas_aux_workbook,hle_invivo_nonpfas_rat_mf,,,,,,0,[],24,19,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e2a9e5eb6a82c377921f627bafe727e9e50cadbf7e9da136951d70c8d7c6db80,f66bf03af6930263336f06083c15330d8104d4c863bb2171f11ee53360573984,10115,3306,6809,4145,0,2664,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,325,3,random,2,False,8.099778845563504,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3306,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,22,2,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\796a860a2461fcb5cbbfac725887d20bcd79114d0fd25d83d3c771ad49f323f7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.8455157937092194,0.31095917478061497,0.2543948148233591,0.9421052631578948,0.6336367044566048,0.1820882259278235,0.14328323980057728,0.7,0.1820882259278235,12.213519399985671,12.086334999999963,24.299854399985634,19.0,5.0,24.0,2417.2669999999925,1012.4939333327347,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=6-val_loss=0.23.ckpt,,,,,,,,,,,,,,,,341.12,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_nonpfas_rat_mf\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,pfas_aux_workbook,hle_invivo_nonpfas_rat_mf,,,,,,0,[],24,19,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e2a9e5eb6a82c377921f627bafe727e9e50cadbf7e9da136951d70c8d7c6db80,f66bf03af6930263336f06083c15330d8104d4c863bb2171f11ee53360573984,10115,3306,6809,4145,0,2664,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,325,3,random,2,False,8.099778845563504,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3306,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,22,2,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\796a860a2461fcb5cbbfac725887d20bcd79114d0fd25d83d3c771ad49f323f7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.3226048629957312,0.6511519859067332,0.540097185622848,0.7526315789473684,-0.06846410358256683,0.31096094983244166,0.22130633060086974,0.3,0.31096094983244166,11.212026799999876,11.842999799991958,23.055026599991834,19.0,5.0,24.0,2368.5999599983916,960.6261083329931,chemprop_predict_cli_after_train,318910.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=14-val_loss=0.21.ckpt,,,,,,,,,,,,,,,,421.449,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_nonpfas_rat_mf\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,2.0,4d7faf4aa69cd08cacb1fc76a022d06f540334cdbdde5ce47fbb43016967fe14,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,pfas_aux_workbook,hle_invivo_nonpfas_rat_mf,,,,,,0,[],24,19,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e2a9e5eb6a82c377921f627bafe727e9e50cadbf7e9da136951d70c8d7c6db80,f66bf03af6930263336f06083c15330d8104d4c863bb2171f11ee53360573984,10115,3306,6809,4145,0,2664,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,325,3,random,2,False,8.099778845563504,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3306,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,22,2,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\796a860a2461fcb5cbbfac725887d20bcd79114d0fd25d83d3c771ad49f323f7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.9999999999997415,4.022497019029326e-07,3.392428441951675e-07,1.0,-0.7405512610973319,0.3968892128498489,0.2666482644024407,0.19999999999999998,0.2666482644024407,,,,,,,,,,,,,,,,,,,,,,,,,,,489.165,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,pfas_aux_workbook,hle_invivo_nonpfas_rat_mf,,,,,,0,[],24,19,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e2a9e5eb6a82c377921f627bafe727e9e50cadbf7e9da136951d70c8d7c6db80,f66bf03af6930263336f06083c15330d8104d4c863bb2171f11ee53360573984,10115,3306,6809,4145,0,2664,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,325,3,random,2,False,8.099778845563504,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3306,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,22,2,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\796a860a2461fcb5cbbfac725887d20bcd79114d0fd25d83d3c771ad49f323f7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.9999999999993164,6.541266149558765e-07,4.826425908028852e-07,1.0,-0.7405508911363632,0.39688917066967044,0.26664819892050373,0.19999999999999998,0.39688917066967044,,,,,,,,,,,,,,,,,,,,,,,,,,,489.248,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,4.826425908028852e-07,4.826425908028852e-07,0.2622269854129289,"HistGradientBoosting; MapLight + GNN (CatBoost, Strict Parity)","{""HistGradientBoosting"": 5.192202041302778e-07, ""MapLight + GNN (CatBoost, Strict Parity)"": 0.9999994807797958}",24.0,3.0,True,"Conventional ML: HistGradientBoosting (mae=0.2198); Chemprop v2: Chemprop v2 (AttentiveFP, ensemble=1) (mae=0.1433); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.2666)",3.0,3.0,250000.0,4.0,24.0,,,,
hle_invivo_nonpfas_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,pfas_aux_workbook,hle_invivo_nonpfas_rat_mf,,,,,,0,[],24,19,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e2a9e5eb6a82c377921f627bafe727e9e50cadbf7e9da136951d70c8d7c6db80,f66bf03af6930263336f06083c15330d8104d4c863bb2171f11ee53360573984,10115,3306,6809,4145,0,2664,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,325,3,random,2,False,8.099778845563504,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3306,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,22,2,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\796a860a2461fcb5cbbfac725887d20bcd79114d0fd25d83d3c771ad49f323f7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,rmse,,,,,0.7634674031372652,0.3847749869277405,0.2986588352019806,0.9315789473684211,0.6401382153885029,0.18046531787620027,0.1623345575845776,0.49999999999999994,0.18046531787620027,,,,,,,,,,,,,,,,,,,,,,,,,,,489.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),2.0,"Tabular CNN, Chemprop v2 (AttentiveFP, ensemble=1)","Dropped members with non-positive overlap Test R2: ElasticNetCV, SVR, Random forest, Extra trees, HistGradientBoosting, Voting Regressor (KNN, SVM), AdaBoost, Tabular MLP, XGBoost, CatBoost, MapLight CatBoost (Strict Parity), TabPFNRegressor, Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), MapLight + GNN (CatBoost, Strict Parity), CFA (Combinatorial Fusion)"
hle_invivo_nonpfas_rat_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,pfas_aux_workbook,hle_invivo_nonpfas_rat_mf,,,,,,0,[],24,19,5,raw,QSAR_READY_SMILES,TARGET_log10,predefined,e2a9e5eb6a82c377921f627bafe727e9e50cadbf7e9da136951d70c8d7c6db80,f66bf03af6930263336f06083c15330d8104d4c863bb2171f11ee53360573984,10115,3306,6809,4145,0,2664,0,0,0.999,,1e-08,0.005,0.995,,2,elasticnet_cv,False,0.1,0.3,325,3,random,2,False,8.099778845563504,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3306,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,22,2,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\796a860a2461fcb5cbbfac725887d20bcd79114d0fd25d83d3c771ad49f323f7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,rmse,,,,,0.835387244459924,0.32099116174176223,0.26999363296530887,0.9526315789473684,0.5369242585294591,0.2047160539126,0.17725894603720582,0.49999999999999994,0.2047160539126,,,,,,,,,,,,,,,,,,,,,,,,,,,489.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),2.0,"Tabular CNN, Chemprop v2 (AttentiveFP, ensemble=1)","Dropped members with non-positive overlap Test R2: ElasticNetCV, SVR, Random forest, Extra trees, HistGradientBoosting, Voting Regressor (KNN, SVM), AdaBoost, Tabular MLP, XGBoost, CatBoost, MapLight CatBoost (Strict Parity), TabPFNRegressor, Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1), MapLight + GNN (CatBoost, Strict Parity), CFA (Combinatorial Fusion)"
