dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CatBoost,conventional,5.0,random,rmse,0.6399197405352501,-0.14401270733062504,0.6399197405352501,0.5163646820759857,0.3472480874355688,0.5693623257552998,0.4286830196370423,0.5918163819621729,-0.22698497424621267,0.7527030649251456,0.6482304604910631,0.5579242433157581,0.7527030649251456,0.0013937000185251236,0.0011615999974310398,0.0025553000159561634,40.0,10.0,50.0,0.11615999974310398,0.05110600031912327,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,62.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,MapLight CatBoost (Strict Parity),conventional,5.0,seed_ensemble_no_cv,mae,,,,,0.9999999998644511,8.204700489916341e-06,2.28886682821193e-06,1.0,0.45062482521060754,0.5036612947284618,0.3963981291919469,0.7454545454545454,0.3963981291919469,,,,,,,,,,,,,,,,,,,,,,,,,,,105.307,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_from_smiles_no_dedup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,TabPFNRegressor,conventional,5.0,random,rmse,0.6622240603991918,-0.09394328386715682,0.6622240603991918,0.5214675084172253,0.2905584185443927,0.5935714040020759,0.4494066261714028,0.5583702446397759,-0.2800084943860828,0.7687948901843826,0.6204995735280288,0.5708992257184501,0.7687948901843826,2.9783935000014026,2.731879500002833,5.710273000004236,40.0,10.0,50.0,273.1879500002833,114.20546000008471,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,133.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ChemML MLP (PyTorch),ChemML deep learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.645,,,,,,,No module named 'chemml',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,rmse,,,,,0.4968369303367246,0.499883761757192,0.38068468747824147,0.7512195121951221,-0.285752246684259,0.7705178571909781,0.6462053482503036,0.5878787878787878,0.7705178571909781,10.13597679999657,9.830451499990886,19.966428299987456,40.0,10.0,50.0,983.0451499990886,399.3285659997491,chemprop_predict_cli_after_train,383840.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=3-val_loss=0.43.ckpt,,,,,,,,,,,,,,,,197.857,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_rat_f\chemprop_v2\attentivefp_attentivefp_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,rdkit_2d,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,rmse,,,,,0.29600035690256254,0.5912904569793386,0.4476824082103971,0.677485928705441,-0.5175361179293854,0.8370927496709314,0.6885715120131362,0.7333333333333332,0.8370927496709314,9.59680820000358,10.308858100004727,19.905666300008306,40.0,10.0,50.0,1030.8858100004727,398.1133260001661,chemprop_predict_cli_after_train,319514.0,chemprop_checkpoint:model_0\checkpoints\best-epoch=14-val_loss=0.62.ckpt,,,,,,,,,,,,,,,,262.569,,,,,,,,CPU,benchmark_results\pfas_aux_qsar_full\hle_invivo_rat_f\chemprop_v2\attentivefp_attentivefp_selected_features_ensemble_1_seed_42,15.0,32.0,0.0,1.0,42.0,RANDOM,attentivefp,attentivefp_selected_features,--atom-messages --aggregation norm --aggregation-norm 100 --dropout 0.1,,False,True,4.0,cc6163caf25e7fcac32e9c1457e176bac04adbb5b9107d533511deef21e548cc,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,5.0,seed_ensemble_no_cv,mae,,,,,0.9999999999996607,4.1050575984934525e-07,2.7262560272668657e-07,1.0,0.41420757245868,0.5200869288103762,0.42508882680034904,0.6848484848484848,0.42508882680034904,,,,,,,,,,,,,,,,,,,,,,,,,,,327.619,strict,5.0,"1,2,3,4,5",MAE,StandardScaler,direct_maplight_classic_plus_gnn_no_dedup,,,,,,,,,,,,,,,,,,dgllife-direct,gin_supervised_masking,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,CFA (Combinatorial Fusion),cfa,,,rmse,,,,,0.9999999999991941,6.32648366016193e-07,4.3309494417581583e-07,1.0,0.414207331415374,0.5200870358136883,0.4250889656350362,0.6848484848484848,0.5200870358136883,,,,,,,,,,,,,,,,,,,,,,,,,,,327.706,,,,,,,,,,,,,,,,,,,,,,,,,,score_wcp,score,mae,4.3309494417581583e-07,4.3309494417581583e-07,0.004632098457608016,"Chemprop v2 (AttentiveFP, ensemble=1); MapLight + GNN (CatBoost, Strict Parity)","{""Chemprop v2 (AttentiveFP, ensemble=1)"": 7.161449263777563e-07, ""MapLight + GNN (CatBoost, Strict Parity)"": 0.9999992838550736}",24.0,3.0,True,"Conventional ML: MapLight CatBoost (Strict Parity) (mae=0.3964); Chemprop v2: Chemprop v2 (AttentiveFP, ensemble=1) (mae=0.6462); MapLight + GNN: MapLight + GNN (CatBoost, Strict Parity) (mae=0.4251)",3.0,3.0,250000.0,4.0,24.0,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,rmse,,,,,0.9999999999674838,4.0185071085053006e-06,2.191891537948326e-06,1.0,0.4467506712609751,0.5054340663437216,0.4107585589432975,0.7696969696969697,0.5054340663437216,,,,,,,,,,,,,,,,,,,,,,,,,,,327.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OOF Stacking (RidgeCV),2.0,"MapLight CatBoost (Strict Parity), MapLight + GNN (CatBoost, Strict Parity)","Dropped members with non-positive overlap Test R2: ElasticNetCV, SVR, Random forest, Extra trees, HistGradientBoosting, Voting Regressor (KNN, SVM), AdaBoost, Tabular MLP, Tabular CNN, XGBoost, CatBoost, TabPFNRegressor, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) | Dropped highly correlated members using overlap train predictions: CFA (Combinatorial Fusion) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000)"
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,rmse,,,,,0.9999999999990263,6.953714473067424e-07,3.628160533886843e-07,1.0,0.418548268567538,0.518156435315456,0.4237217444251981,0.6848484848484848,0.518156435315456,,,,,,,,,,,,,,,,,,,,,,,,,,,328.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weighted average (inverse train RMSE),2.0,"MapLight CatBoost (Strict Parity), MapLight + GNN (CatBoost, Strict Parity)","Dropped members with non-positive overlap Test R2: ElasticNetCV, SVR, Random forest, Extra trees, HistGradientBoosting, Voting Regressor (KNN, SVM), AdaBoost, Tabular MLP, Tabular CNN, XGBoost, CatBoost, TabPFNRegressor, Chemprop v2 (AttentiveFP, ensemble=1), Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) | Dropped highly correlated members using overlap train predictions: CFA (Combinatorial Fusion) (pair=MapLight + GNN (CatBoost, Strict Parity)/CFA (Combinatorial Fusion), corr=1.000)"
